date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,MORGAN STANLEY HONG KONG SECURITIES LTD,HANG SENG SECURITIES LTD,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,68478500.0,18529591.0,5168288.0,15577700.0,3823414.0,1254564.0,6619500.0,1311488.0,4069350.0
2024-03-04,68103000.0,18843591.0,5190537.0,15571200.0,3806414.0,98564.0,6624500.0,1163928.0,4071850.0
2024-03-05,68359000.0,18853591.0,4977802.0,15582200.0,3823414.0,64064.0,0.0,1201995.0,4070850.0
2024-03-06,68179000.0,18984769.0,4944882.0,15608700.0,3821914.0,95064.0,6615500.0,1190915.0,4073850.0
2024-03-07,68413500.0,18941769.0,4860370.0,15620700.0,3809914.0,8500.0,0.0,1190927.0,4075850.0
2024-03-08,68271000.0,18912769.0,4805300.0,15622200.0,3850914.0,0.0,6636000.0,1190997.0,4082350.0
2024-03-11,68390500.0,18918769.0,5425064.0,15613200.0,3826914.0,76000.0,6629500.0,1207997.0,4103850.0
2024-03-12,67857500.0,18708670.0,5605064.0,15628200.0,4011914.0,46500.0,6627500.0,1190997.0,4112350.0
2024-03-13,66827500.0,18475911.0,5642283.0,15569700.0,4106914.0,169000.0,6589000.0,1341997.0,4075350.0
2024-03-14,67427500.0,18396569.0,5286206.0,15582700.0,4132914.0,45500.0,6652000.0,1376175.0,4110350.0
2024-03-15,67426500.0,18485069.0,5106735.0,15586200.0,4100414.0,195331.0,6642000.0,1273315.0,4112850.0
2024-03-18,67800500.0,18207761.0,5396154.0,15566200.0,4058114.0,183331.0,6647500.0,1243165.0,4118850.0
2024-03-19,67943000.0,17993748.0,5072594.0,15590200.0,4027114.0,185831.0,6637500.0,1253174.0,4124350.0
2024-03-20,68032000.0,18007221.0,5044751.0,15569700.0,4025114.0,180831.0,6632500.0,1261028.0,4126350.0
2024-03-21,68428000.0,18026721.0,4939785.0,15573700.0,4017614.0,14232.0,6616000.0,1419599.0,4103850.0
2024-03-22,68115000.0,18004247.0,5164134.0,15656200.0,4026114.0,13234.0,6597000.0,1275170.0,4109850.0
2024-03-25,67120000.0,17841747.0,5151809.0,15517200.0,3901614.0,169000.0,6513000.0,1225104.0,4066850.0
2024-03-26,67340000.0,17944247.0,5072346.0,15598200.0,3978114.0,193002.0,6512000.0,1168665.0,4055350.0
2024-03-27,67951500.0,18185900.0,4865472.0,15580200.0,3941614.0,149502.0,6534500.0,1289265.0,4150350.0
2024-03-28,69020500.0,18072900.0,4850444.0,15577700.0,3739114.0,8500.0,6520500.0,1187427.0,4169350.0
2024-04-02,68868000.0,18079418.0,5531727.0,15438700.0,3685252.0,15997.0,6516500.0,1178927.0,4171350.0
2024-04-03,68435500.0,18009418.0,5811997.0,15450700.0,3681752.0,28997.0,6526000.0,1228927.0,4181850.0
2024-04-05,67767000.0,18214523.0,5814335.0,15453200.0,3731752.0,9000.0,6584000.0,1264427.0,4190350.0
2024-04-08,68150000.0,18184023.0,5862735.0,15485200.0,3778752.0,9500.0,6595500.0,1258927.0,4191350.0
