date,GOLDMAN SACHS (ASIA) SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CMB INTERNATIONAL SECURITIES LTD,YUE XIU SECURITIES CO LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,105.75521468010265,0.0,1.7832497827413056,0.0,0.0,0.0,0.0,0.0,107.53846446284396
2024-03-04,0.0,105.69864180598114,0.0,1.7840040877295924,0.0,0.0,3.8639329597864167,0.0,0.0,111.34657885349715
2024-03-05,0.0,105.69864180598114,0.0,1.776838190340868,0.0,0.0,3.8641215360334886,0.0,0.0,111.33960153235549
2024-03-06,0.0,105.69864180598114,22.477745551354328,1.776838190340868,0.0,0.0,3.8641215360334886,0.0,0.0,133.81734708370982
2024-03-07,0.0,105.6609265565668,22.522249545663247,1.7766496140937966,0.0,0.0,3.8641215360334886,0.0,0.0,133.82394725235733
2024-03-08,0.0,105.6609265565668,22.52281527440446,1.7766496140937966,9.155753947824875,0.0,3.8641215360334886,0.0,0.0,142.9802669289234
2024-03-11,0.0,105.6609265565668,22.52281527440446,1.7985244587541127,9.155753947824875,0.0,3.8641215360334886,0.0,0.0,143.00214177358376
2024-03-12,0.0,105.43463506008078,22.532809815499263,1.786644155188596,9.155753947824875,0.0,3.8641215360334886,0.0,0.0,142.77396451462698
2024-03-13,0.0,105.42539482397426,22.532809815499263,1.786644155188596,9.155753947824875,0.0,3.8641215360334886,0.0,0.0,142.76472427852048
2024-03-14,0.0,105.36882194985276,22.532809815499263,1.7924900188478188,9.155753947824875,0.0,3.8641215360334886,0.0,0.0,142.7139972680582
2024-03-15,0.0,105.36882194985276,22.532809815499263,1.7915471376124603,9.155753947824875,0.0,3.8641215360334886,0.0,0.0,142.71305438682282
2024-03-19,0.0,105.36693618738202,22.532809815499263,1.7915471376124603,9.155753947824875,0.0,3.8641215360334886,0.0,0.0,142.71116862435213
2024-03-20,0.0,105.35901598500502,22.532809815499263,1.818890693437856,9.155753947824875,0.0,3.8641215360334886,0.0,0.0,142.7305919778005
2024-03-21,0.0,105.17043973793332,22.664813188449447,1.808896152343056,9.155753947824875,0.0,3.8641215360334886,0.0,0.0,142.6640245625842
2024-03-25,0.0,105.15158211322616,22.664813188449447,1.8130448297786335,9.155753947824875,0.0,3.8641215360334886,0.0,0.0,142.6493156153126
