date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD
2024-03-01,27.655141680433925,32.64653789629177,6.053658396054623,9.598273811103116,15.021147387873707,0.0,0.0,5.487625873664218,3.316601986849684,0.2210129677289605
2024-03-04,25.150480910719903,29.66222587967,5.500474811902674,8.720469857030478,13.648514244993656,9.141214246247904,0.0,4.982243495931407,3.0063982500226483,0.18797830348133213
2024-03-05,25.09174206389802,29.543319568396797,5.443263937863635,8.801172646273475,13.80042490911148,9.127837457294438,0.0,4.983923036380054,3.0030439927171244,0.2052723880649797
2024-03-06,25.079587970611676,29.79180266598449,5.42621049042414,8.792124040641424,13.792518811284312,9.123758458798308,0.0,4.980790916569785,3.0021616186736493,0.011045027012216869
2024-03-07,25.1678247707561,29.75483172885057,5.4323273508095955,8.681523284417683,13.80890542286807,9.115548460806917,0.0,5.005628236691314,3.012114052151632,0.021296692648122943
2024-03-08,25.173740905346172,29.657366827283887,5.451031486985474,8.730916385395604,13.807872398428438,9.136159186131367,0.0,5.014728732475285,3.017162345272828,0.011021732680943464
2024-03-11,25.218531994309597,29.558720950543936,5.459603132577944,8.7327517171405,13.807514738379014,9.145424548968725,0.0,5.015463354522478,3.02851408884797,0.033475474709830845
2024-03-12,25.120098966208054,29.788786377562467,5.439047080324149,8.676794341635597,13.761311084988876,9.111967611046273,0.0,5.039957311840952,3.0073652552913903,0.05467197110224214
2024-03-13,24.95094710734565,30.014503248188127,5.440631372148653,8.64835483283864,13.736565236499878,9.100140155681995,0.0,5.031634204824567,2.9970669861449406,0.08015685632754234
2024-03-14,24.89509574355882,30.04372583521708,5.462453110167584,8.654476882335864,13.735139843680354,9.09879183605755,0.0,5.02475427499666,2.982629299108313,0.10293317487776729
2024-03-15,23.958979937174906,28.925660727614993,5.329243212099155,8.332195947783683,13.228667987080547,8.758870048425308,3.6494549024445733,4.840604134878197,2.8827059676136715,0.09361713488496537
2024-03-18,24.00022731322739,28.820794454399202,5.301050458489557,8.338119056304032,13.27572223486763,8.76243662517027,3.649804243380026,4.869086986225814,2.8727308797238877,0.11002774821218662
2024-03-19,23.715027822941494,28.790124217893148,5.215278583601305,8.433816707131141,13.414392651474621,8.811102769513088,3.6509968633485865,4.947927700809069,2.925966929781806,0.09536575350573738
2024-03-20,23.63452020246904,27.80526864696705,5.220265285832953,8.444326219693368,13.421500897536168,8.829424384115567,3.653769432289817,4.985892390646632,2.8826932934657634,1.122339246983637
2024-03-21,23.644750692876773,28.23628597857124,5.218871506272469,8.451110890778102,13.427107693340762,8.846676712163456,3.655668471089056,4.997382300104807,2.882480316597771,0.6396654382055635
2024-03-22,23.49454738944992,28.346918499204314,5.278360453396571,8.43710805776964,13.432990506690393,8.83284606153286,3.650942003973117,4.992971957202079,2.845256370876669,0.6880586999044388
2024-03-25,23.463769397878142,28.33616757483759,5.3057428740463495,8.45338382276743,13.410470300312518,8.825737636259806,3.6495573384281434,4.984244750651074,2.8192347802146918,0.7516915246042577
2024-03-26,23.45995095601557,28.33057625561328,5.3127237162461896,8.429039618246321,13.423609764156794,8.81118980056951,3.6484852563906025,4.9827805952008735,2.848123861829294,0.7535201757315622
2024-03-27,23.425562774274916,28.37600907023785,5.2940776486418715,8.469572098107385,13.428499294618323,8.81883100249348,3.6438799856642077,4.990819271640884,2.8503283302524625,0.7024205240686183
2024-03-28,23.400071621773076,29.10653830161652,5.319064820378919,8.458385473971395,13.428693247024084,8.790549661769546,3.6434698099326894,4.993668557214774,2.848984157059677,0.010574349259322094
2024-04-02,23.44039024821057,28.9989869268642,5.2678798841860175,8.499930975272669,13.45717772591177,8.804195853592269,3.648417960627541,5.007281821813405,2.854561183220455,0.021177420301101382
2024-04-03,23.461234677671932,28.969001718746227,5.231160648452962,8.454876971932384,13.405801294245972,8.808925130424125,3.6440158860628826,5.044908554946802,2.8514581122252354,0.12861700529147418
2024-04-05,23.442885457671665,29.22126360364193,5.0223878454797815,8.382228344137324,13.381973415213475,8.812346974256153,3.641059979773332,5.045247761990107,2.845054513696327,0.20555210413990901
2024-04-08,23.432521689255527,29.491363856277943,5.028346523989057,8.389430303135393,13.358332934851639,8.781276599845896,3.6401913656833123,5.04983778259232,2.8181341100544994,0.010564834314412816
2024-04-09,23.429585094077407,29.41904763681095,5.027548011871507,8.383898650509998,13.348562119440963,8.781404086186617,3.6864089035761944,5.034729351387355,2.8120960762911467,0.07672006984786106
2024-04-10,23.423723628623254,29.39812250262034,5.024094809360448,8.37405096341277,13.31727790424698,8.772484210450235,3.71132984335764,5.030246481362656,2.809362096136951,0.13930756042873307
2024-04-11,23.40528616976144,29.370896934412254,5.069120660048289,8.387720539379352,13.300606559036174,8.762863018631084,3.711786467586359,5.025310040998803,2.8058451728089557,0.16056443733729095
2024-04-12,23.378055184700035,29.379380782373666,5.111460812151793,8.407437450941542,13.274016040670892,8.757887971340233,3.7096791297025504,5.025516832156038,2.7644738422725896,0.1920919536906622
2024-04-15,23.370880209887254,29.371548927510922,5.119259831592842,8.398494975461682,13.273974476409558,8.753585950504972,3.7084327264958925,5.014991665126596,2.7659241162585757,0.2229071207517045
2024-04-16,23.37163193245316,29.38346715359865,5.1038211287163655,8.400055667277947,13.26414978251702,8.737508712968095,3.7088216860451655,5.006680076752536,2.766554127819653,0.25730973185141015
2024-04-17,23.360550627511,29.623798398146956,5.109109305226451,8.393981452987772,13.249909660075145,8.723513125741968,3.7271227310687647,5.0042093066338955,2.7633025482019566,0.04450284440609455
2024-04-18,23.329921331484947,29.60888696432951,5.145806826129428,8.383791702222334,13.240899229024574,8.702624282919121,3.738742712093178,5.003612900576975,2.761508730765837,0.08420532045409335
2024-04-19,23.315381236676362,29.605395271421937,5.141790798175989,8.381207963632646,13.201084894326742,8.698283644982972,3.755018370543857,5.000981318036101,2.7592957656848127,0.1415607365185821
2024-04-22,23.296846644889506,29.572573075134716,5.167586573038198,8.354693653690934,13.223548973254525,8.693384155709314,3.7656599731022684,4.993905288137614,2.7553331944254995,0.17646846861742108
