date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,INTERACTIVE BROKERS HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,HSBC BROKING SECURITIES (HONG KONG) LTD
2024-03-01,70460666.0,83177907.0,15423707.0,24454793.0,38271366.0,0.0,13981551.0,8450146.0,563104.0,0.0
2024-03-04,70523666.0,83174907.0,0.0,24452793.0,0.0,25632589.0,13970551.0,8430146.0,527104.0,0.0
2024-03-05,70420835.0,82914340.0,15276707.0,24700793.0,38731366.0,25617589.0,13987551.0,8428146.0,576104.0,0.0
2024-03-06,70390704.0,83616444.0,15229707.0,24676793.0,38711366.0,25607589.0,13979551.0,8426146.0,31000.0,0.0
2024-03-07,70906291.0,83829444.0,15304707.0,24458793.0,38904366.0,25681589.0,14102551.0,8486146.0,60000.0,0.0
2024-03-08,70804291.0,83415049.0,15331707.0,24556793.0,38836366.0,25696589.0,14104551.0,0.0,31000.0,0.0
2024-03-11,70814291.0,83001654.0,15330707.0,24521793.0,38771859.0,25680589.0,14083551.0,8504146.0,94000.0,0.0
2024-03-12,70758291.0,83909049.0,15320707.0,24440793.0,38762859.0,25666589.0,14196551.0,8471146.0,154000.0,0.0
2024-03-13,70348493.0,84625047.0,15339707.0,24383793.0,38729859.0,25657589.0,14186551.0,8450146.0,226000.0,0.0
2024-03-14,70138493.0,84644047.0,15389707.0,24382793.0,38696859.0,25634589.0,14156551.0,8403146.0,290000.0,0.0
2024-03-15,70123493.0,84660047.0,15597707.0,24386793.0,38717859.0,25635589.0,14167551.0,8437146.0,274000.0,10681278.0
2024-03-18,70237493.0,84345049.0,15513707.0,24401793.0,38851859.0,25643573.0,14249551.0,8407146.0,322000.0,0.0
2024-03-19,69380176.0,84227769.0,15257707.0,24673793.0,39244859.0,25777573.0,14475551.0,8560146.0,279000.0,0.0
2024-03-20,69092176.0,81284769.0,15260707.0,24685793.0,39235859.0,25811573.0,14575551.0,8427146.0,3281000.0,0.0
2024-03-21,69086176.0,82501907.0,15248707.0,24692793.0,39231859.0,25848573.0,14601551.0,8422146.0,1869000.0,0.0
2024-03-22,68736176.0,82932382.0,15442490.0,24683793.0,39299859.0,25841573.0,14607551.0,8324146.0,2013000.0,0.0
2024-03-25,68672176.0,0.0,15528490.0,24740793.0,39248859.0,25830573.0,14587551.0,8251146.0,2200000.0,0.0
2024-03-26,68681176.0,82940382.0,15553490.0,24676793.0,39298859.0,25795573.0,0.0,8338146.0,2206000.0,0.0
2024-03-27,68667176.0,83178382.0,15518490.0,24826793.0,39362859.0,25850573.0,14629551.0,8355146.0,2059000.0,0.0
2024-03-28,68600176.0,85329382.0,15593490.0,24796793.0,39367859.0,25770573.0,14639551.0,8352146.0,31000.0,0.0
2024-04-02,68625176.0,84898782.0,15422490.0,24884793.0,39397859.0,25775573.0,14659551.0,8357146.0,62000.0,0.0
2024-04-03,68769176.0,84913450.0,15333490.0,24782793.0,39294859.0,25820573.0,14787551.0,8358146.0,377000.0,0.0
2024-04-05,68771176.0,85722411.0,14733490.0,24589793.0,39256859.0,25851573.0,14800551.0,8346146.0,603000.0,0.0
2024-04-08,68757176.0,86535411.0,14754490.0,24616793.0,39196859.0,25766573.0,14817551.0,8269146.0,31000.0,0.0
2024-04-09,68712876.0,86278411.0,14744490.0,24587793.0,39147859.0,25753573.0,14765551.0,8247146.0,225000.0,10811278.0
2024-04-10,68770876.0,86311411.0,14750490.0,24585793.0,39098859.0,25755573.0,14768551.0,8248146.0,409000.0,10896278.0
2024-04-11,68802876.0,86339563.0,14901338.0,24656793.0,0.0,25759573.0,14772551.0,0.0,472000.0,10911278.0
2024-04-12,68761866.0,86413563.0,15034338.0,24728793.0,39042859.0,0.0,14781551.0,8131146.0,565000.0,0.0
2024-04-15,68763866.0,86419563.0,15062338.0,24710793.0,39055859.0,25755573.0,14755551.0,8138146.0,655857.0,0.0
2024-04-16,68758866.0,86445563.0,15015338.0,24712793.0,39022859.0,25705573.0,14729551.0,8139146.0,757000.0,0.0
2024-04-17,68764866.0,87201563.0,15039338.0,24708793.0,39002859.0,25678813.0,14730551.0,8134146.0,131000.0,10971278.0
2024-04-18,68710866.0,87203563.0,15155338.0,24691793.0,38996859.0,25630813.0,14736551.0,8133146.0,248000.0,11011278.0
2024-04-19,68680866.0,87209562.0,15146338.0,24688793.0,38886859.0,25622813.0,14731551.0,8128146.0,417000.0,11061278.0
2024-04-22,68648866.0,87141562.0,15227338.0,24618793.0,38965859.0,25616813.0,14715551.0,8119146.0,520000.0,11096278.0
2024-04-23,68628866.0,87082562.0,15379338.0,24571793.0,38970859.0,25609813.0,14722551.0,8122146.0,756000.0,11116278.0
2024-04-24,68748866.0,87014562.0,15317338.0,24547793.0,38964859.0,25558813.0,14674551.0,0.0,785000.0,11141278.0
2024-04-25,68779866.0,87894562.0,15326338.0,0.0,39347859.0,25554813.0,14654551.0,8132146.0,31000.0,11176278.0
2024-04-26,68783866.0,87904562.0,15260338.0,24508793.0,39371859.0,25561813.0,14606551.0,8117146.0,122588.0,0.0
2024-04-29,68773866.0,87889562.0,15248338.0,24478793.0,39334859.0,25554813.0,14561551.0,8121146.0,167000.0,11196278.0
2024-04-30,68714866.0,88931562.0,15328338.0,24504793.0,39471859.0,25542813.0,14553551.0,8115146.0,336000.0,11216278.0
2024-05-02,68681866.0,88952562.0,15421338.0,24464793.0,39503859.0,25548813.0,14519551.0,8157146.0,489000.0,0.0
2024-05-03,68757866.0,90236824.0,14149076.0,24494793.0,39612859.0,25506813.0,14482551.0,8215146.0,611000.0,0.0
2024-05-06,68713866.0,91129463.0,14354076.0,24929793.0,39288859.0,25521813.0,14477551.0,8195146.0,589000.0,0.0
2024-05-07,68794866.0,91125463.0,14538076.0,25183793.0,39240859.0,25509813.0,14459551.0,8196146.0,590000.0,0.0
2024-05-08,69151866.0,91670995.0,14604076.0,25642793.0,39247859.0,25518813.0,14515551.0,8220146.0,621000.0,0.0
2024-05-09,68655866.0,91801995.0,16068076.0,26477793.0,39202859.0,25409813.0,14382551.0,8399146.0,695000.0,11336278.0
2024-05-10,68640866.0,92177995.0,16069076.0,26863793.0,39381859.0,25498813.0,14414551.0,8444146.0,31000.0,11426278.0
2024-05-13,68658866.0,92168995.0,16609920.0,27246793.0,39409859.0,25533813.0,14462551.0,8406146.0,0.0,11456278.0
2024-05-14,68643866.0,92219995.0,16739920.0,27113793.0,39488859.0,25529813.0,14475551.0,8407146.0,0.0,0.0
2024-05-16,69212466.0,92228995.0,16808920.0,27091793.0,39531859.0,25463813.0,14512551.0,8406146.0,0.0,0.0
2024-05-17,68919466.0,92239995.0,16836920.0,27213793.0,39670859.0,25409813.0,14446551.0,8407146.0,0.0,11496278.0
2024-05-20,68836466.0,93462029.0,16833920.0,27023793.0,39682859.0,25458923.0,14475551.0,8423146.0,201000.0,11561278.0
2024-05-21,68942466.0,94309334.0,16685920.0,27691793.0,39640859.0,25743923.0,14499551.0,8429146.0,395000.0,11641278.0
2024-05-22,68750266.0,95141511.0,17558920.0,27945793.0,39522859.0,25690923.0,14377551.0,8725146.0,509000.0,11741278.0
2024-05-23,68869266.0,94318811.0,19007920.0,28272793.0,39570859.0,25803923.0,14437551.0,8979146.0,0.0,11781278.0
