date,CENTRAL WEALTH SECURITIES INVESTMENT LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,EVERBRIGHT SECURITIES INVESTMENT,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,YUE XIU SECURITIES CO LTD
2024-03-01,60329672.0,5797588.0,0.0,2244511.0,1773225.0,0.0,0.0,0.0,3216391.0
2024-03-05,60288472.0,5877588.0,12941781.0,2243261.0,1793225.0,0.0,2994083.0,27110605.0,3096391.0
2024-03-08,59688472.0,6077588.0,12989671.0,0.0,1797225.0,0.0,3006083.0,27134605.0,2996391.0
2024-03-11,59416472.0,6205588.0,13009621.0,0.0,1837225.0,0.0,3022083.0,27210605.0,0.0
2024-03-12,59216472.0,6233588.0,13029621.0,2267261.0,1845225.0,0.0,0.0,33226605.0,0.0
2024-03-13,59196472.0,0.0,13025621.0,2243261.0,1805225.0,0.0,3062083.0,33222605.0,0.0
2024-03-19,58524472.0,6369588.0,13553621.0,2251261.0,0.0,2221902.0,0.0,0.0,0.0
2024-03-22,58500472.0,6201588.0,13549571.0,2231261.0,0.0,0.0,3138083.0,33436105.0,0.0
2024-04-10,0.0,6129588.0,13741321.0,2302261.0,0.0,0.0,3130083.0,33309653.0,0.0
2024-04-26,0.0,6329588.0,13761296.0,0.0,0.0,2293902.0,3141883.0,0.0,762391.0
2024-05-17,0.0,6073588.0,0.0,2330260.0,1717227.0,0.0,0.0,33221731.0,758391.0
2024-06-12,58497302.0,6009588.0,13934507.0,0.0,0.0,2253902.0,0.0,33225261.0,0.0
2024-10-07,0.0,5425588.0,14070193.0,2624620.0,1773227.0,2185852.0,3118146.0,58749170.0,0.0
2024-10-09,0.0,5405588.0,14024979.0,2621940.0,0.0,2213012.0,3122146.0,58769170.0,0.0
2024-10-10,0.0,5433588.0,14020829.0,2537940.0,1761727.0,0.0,0.0,58757670.0,0.0
2024-11-18,0.0,5220746.0,14102007.0,2845940.0,1702117.0,0.0,3081896.0,58799844.0,0.0
2025-01-06,23267787.0,5108746.0,14059537.0,2965665.0,1450117.0,0.0,0.0,58811585.0,0.0
2025-01-07,23375787.0,5012746.0,0.0,0.0,1422117.0,0.0,3049846.0,58803585.0,0.0
2025-02-26,0.0,4480746.0,0.0,3089415.0,1922117.0,0.0,2969181.0,58606125.0,0.0
2025-03-11,22661867.0,4406176.0,14219895.0,3181415.0,1970117.0,0.0,0.0,0.0,0.0
2025-03-19,0.0,4494176.0,14275769.0,0.0,0.0,0.0,2865181.0,61657875.0,16391.0
2025-03-21,22625867.0,4434176.0,14275669.0,0.0,2029667.0,0.0,2865079.0,61653825.0,14391.0
2025-03-24,22621867.0,4446176.0,14275668.0,0.0,0.0,0.0,0.0,61621825.0,9468391.0
2025-03-25,22321867.0,3890176.0,0.0,3165415.0,0.0,3108062.0,0.0,61669315.0,0.0
2025-03-26,22273867.0,3878176.0,14323668.0,3189415.0,0.0,0.0,0.0,61701315.0,0.0
2025-03-28,21857867.0,3850176.0,14435668.0,3529415.0,0.0,0.0,0.0,61693307.0,0.0
2025-04-02,21273867.0,4034176.0,14571668.0,3309415.0,0.0,0.0,3001079.0,61709307.0,0.0
2025-04-03,21113867.0,4282176.0,14599668.0,2938465.0,0.0,0.0,3017079.0,61825307.0,0.0
