date,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,CHINA CONSTRUCTION BANK (ASIA),CHINA SECURITIES (INTERNATIONAL),CMB INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FUNDERSTONE SECURITIES LTD,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-04-03,44925000.0,18391000.0,5701400.0,0.0,31048000.0,26331000.0,0.0,0.0,0.0,0.0
2024-04-09,44756000.0,17922000.0,5703400.0,0.0,31589000.0,0.0,0.0,0.0,0.0,115874041.0
2024-04-15,44778000.0,17539000.0,5689400.0,0.0,31691000.0,26685000.0,0.0,0.0,0.0,0.0
2024-05-09,44384000.0,17705000.0,5792400.0,0.0,0.0,0.0,0.0,0.0,30047000.0,69026265.0
2024-05-23,43550000.0,17872000.0,6194400.0,4081000.0,30691000.0,26737000.0,0.0,0.0,0.0,69083265.0
2024-05-24,43518000.0,17887000.0,6254400.0,4091000.0,30641000.0,26727000.0,0.0,0.0,30052000.0,0.0
2024-05-27,43632000.0,17909000.0,6314400.0,4126000.0,29941000.0,26736000.0,0.0,0.0,0.0,69108265.0
2024-05-28,43826000.0,17944000.0,6411400.0,4145000.0,29298000.0,0.0,0.0,0.0,0.0,69120265.0
2024-05-29,43704000.0,17954000.0,6418400.0,0.0,0.0,26726000.0,0.0,0.0,0.0,69218265.0
2024-05-30,43706000.0,0.0,6428400.0,4160000.0,29238000.0,26721000.0,0.0,0.0,0.0,0.0
2024-06-04,43762000.0,0.0,6412400.0,0.0,28838000.0,26725000.0,0.0,0.0,0.0,69193265.0
2024-06-12,44112000.0,17962000.0,6545400.0,4342000.0,23928000.0,0.0,0.0,0.0,0.0,69194265.0
2024-06-13,44076000.0,18040000.0,6707400.0,4327000.0,23878000.0,0.0,0.0,0.0,0.0,69195265.0
2024-06-14,44251000.0,18281000.0,7037400.0,4394000.0,20530000.0,0.0,0.0,0.0,0.0,69213265.0
2024-06-17,44574000.0,18332000.0,7180400.0,4427000.0,19158000.0,0.0,0.0,0.0,0.0,69118265.0
2024-06-18,44526000.0,18413000.0,7409400.0,4405000.0,0.0,0.0,0.0,0.0,30062000.0,0.0
2024-06-19,44806000.0,18493000.0,7426400.0,0.0,17352000.0,0.0,0.0,0.0,0.0,69128265.0
2024-06-20,53806000.0,18709000.0,7694400.0,0.0,16083000.0,0.0,0.0,0.0,30052000.0,69168265.0
2024-06-25,53922000.0,18751000.0,7768400.0,0.0,15220000.0,0.0,0.0,0.0,0.0,69178265.0
2024-06-28,54443000.0,18784000.0,7838400.0,0.0,0.0,0.0,0.0,0.0,30072000.0,69267265.0
2024-07-02,54536000.0,18682000.0,7880400.0,4441000.0,0.0,0.0,0.0,0.0,0.0,69287265.0
2024-07-03,54789000.0,18737000.0,7938400.0,4467000.0,0.0,0.0,0.0,0.0,30092000.0,69380265.0
2024-07-05,54989000.0,0.0,7727400.0,4372000.0,0.0,26721000.0,0.0,0.0,0.0,69352265.0
2024-07-15,55522000.0,18726000.0,7790400.0,0.0,0.0,26719000.0,0.0,0.0,0.0,69375265.0
2024-08-08,53914000.0,18802000.0,7924400.0,0.0,0.0,0.0,0.0,0.0,30117000.0,69573265.0
2024-08-21,52063000.0,18805000.0,8436400.0,4382000.0,0.0,26715000.0,0.0,0.0,30207000.0,69849265.0
2024-08-29,51712000.0,18914000.0,8595400.0,0.0,0.0,26717000.0,0.0,0.0,30187000.0,0.0
2024-09-03,51562000.0,18885000.0,8481400.0,0.0,0.0,26719000.0,0.0,0.0,0.0,69871265.0
2024-09-04,54575000.0,18719000.0,7967400.0,4224000.0,0.0,26715000.0,0.0,0.0,0.0,69770265.0
2024-09-05,56187000.0,18682000.0,7964400.0,4214000.0,0.0,26706000.0,0.0,0.0,30160000.0,69763265.0
2024-09-10,57917000.0,18675000.0,7493400.0,4133000.0,0.0,26685000.0,0.0,0.0,0.0,69743265.0
2024-09-12,58340000.0,0.0,0.0,4113000.0,0.0,0.0,0.0,3494080.0,30140000.0,69753265.0
2024-09-13,60666000.0,18496000.0,6755400.0,4087000.0,3999000.0,0.0,0.0,0.0,30100000.0,69749265.0
2024-09-24,61602000.0,18232000.0,6571400.0,0.0,0.0,0.0,0.0,0.0,30080000.0,69713265.0
2024-09-25,61592000.0,17962000.0,6256400.0,4067000.0,0.0,0.0,0.0,0.0,0.0,69703265.0
2024-10-04,64584000.0,17159000.0,5986400.0,0.0,0.0,0.0,58306616.0,0.0,0.0,69708265.0
2024-10-07,64626000.0,17172000.0,6082400.0,0.0,0.0,0.0,0.0,0.0,30087000.0,69730265.0
2024-10-16,65614000.0,16811000.0,5905400.0,0.0,0.0,0.0,0.0,0.0,30070000.0,69710265.0
2024-10-18,65731000.0,16802000.0,5894400.0,0.0,0.0,0.0,65306616.0,10494080.0,0.0,0.0
2024-10-28,77666000.0,16746000.0,5797400.0,0.0,0.0,0.0,0.0,0.0,62583000.0,69752265.0
2025-02-25,90273000.0,16551000.0,5515400.0,0.0,0.0,0.0,34937746.0,0.0,0.0,3749000.0
2025-03-06,90249000.0,16423000.0,5397400.0,0.0,0.0,0.0,35674746.0,0.0,0.0,3745000.0
