date,UBS SECURITIES HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,LONG BRIDGE HK LTD,BANK OF COMMUNICATIONS TRUSTEE LTD
2024-03-20,0.0,2575499.0,25952778.0,0.0,0.0,25513345.0,87405691.0,43960685.0,0.0,0.0
2024-04-09,0.0,2582499.0,26114778.0,0.0,0.0,0.0,87460893.0,42556352.0,129333.0,779178.0
2024-04-10,0.0,2789499.0,26481778.0,3825316.0,0.0,25772277.0,88980893.0,43681452.0,29333.0,822178.0
2024-04-11,0.0,2733499.0,26010778.0,3783316.0,0.0,26022277.0,87744893.0,43854452.0,11333.0,826178.0
2024-04-12,0.0,2652499.0,25750778.0,3423316.0,0.0,26168944.0,87868893.0,43747452.0,0.0,764178.0
2024-04-16,0.0,2797499.0,26931778.0,0.0,0.0,26598944.0,88215893.0,44018452.0,0.0,814178.0
2024-04-17,0.0,2827499.0,26876778.0,0.0,0.0,26788944.0,87945893.0,44010452.0,0.0,0.0
2024-04-18,0.0,2667499.0,26523778.0,3514316.0,0.0,0.0,88045893.0,43883452.0,0.0,0.0
2024-04-19,0.0,0.0,26674778.0,3568316.0,0.0,26248944.0,88159893.0,43888452.0,0.0,0.0
2024-04-22,0.0,2687499.0,26742778.0,0.0,0.0,26386944.0,88264893.0,44033452.0,0.0,813912.0
2024-04-23,0.0,2637499.0,26161778.0,0.0,0.0,26396944.0,88088893.0,44363452.0,0.0,0.0
2024-05-06,0.0,2662499.0,25817778.0,0.0,0.0,26336944.0,28107727.0,44315452.0,0.0,801912.0
2024-05-22,0.0,2812499.0,26247778.0,3477316.0,0.0,25790944.0,28569727.0,46325452.0,0.0,828912.0
2024-05-23,0.0,2852499.0,0.0,0.0,0.0,25740944.0,28704727.0,46699452.0,0.0,928912.0
2024-05-24,0.0,0.0,26131778.0,0.0,0.0,25765944.0,28694727.0,46758452.0,0.0,948912.0
2024-06-03,0.0,2752499.0,26050778.0,0.0,0.0,25772944.0,28781894.0,46200419.0,0.0,0.0
2024-07-03,0.0,0.0,24571778.0,3772316.0,0.0,0.0,0.0,45046419.0,15333.0,798912.0
2024-07-10,0.0,2692499.0,24594778.0,6654316.0,0.0,0.0,28195894.0,44897419.0,11333.0,0.0
2024-07-24,0.0,2862499.0,25214778.0,11922316.0,0.0,0.0,28119898.0,44397419.0,0.0,0.0
2024-07-25,0.0,2792499.0,25107778.0,11965316.0,0.0,0.0,28019898.0,44668419.0,0.0,0.0
2024-08-22,0.0,3422499.0,26089778.0,0.0,42161982.0,0.0,28136898.0,45532889.0,0.0,0.0
2024-09-09,0.0,103915499.0,27350778.0,0.0,0.0,25961944.0,28121565.0,46377889.0,26333.0,1064912.0
2024-09-10,0.0,104045499.0,27024778.0,0.0,0.0,26094944.0,28331565.0,47857889.0,137333.0,1094912.0
2024-09-19,0.0,104420499.0,27984778.0,0.0,0.0,26324944.0,28832565.0,48930889.0,0.0,0.0
2024-09-20,0.0,104340499.0,27793778.0,0.0,0.0,26304944.0,28822565.0,48927889.0,0.0,1318912.0
2024-09-23,0.0,104321499.0,28468778.0,0.0,0.0,27249944.0,28912565.0,49182889.0,193333.0,1328912.0
2024-09-27,0.0,0.0,28235778.0,0.0,0.0,27153944.0,28363199.0,48461889.0,161333.0,0.0
2024-09-30,0.0,0.0,28222778.0,13818316.0,0.0,27106944.0,28337199.0,48447889.0,134333.0,0.0
2024-10-02,0.0,104315166.0,28187778.0,14045316.0,0.0,27106611.0,28303199.0,48087889.0,0.0,1228912.0
2024-10-03,0.0,104294166.0,27477778.0,14159316.0,42479816.0,27858611.0,28301700.0,48018756.0,104333.0,0.0
2024-10-04,0.0,104199166.0,26796778.0,14303316.0,0.0,28783278.0,28137700.0,47956690.0,191333.0,0.0
2024-10-07,0.0,0.0,26306778.0,0.0,0.0,29077278.0,28087700.0,48232690.0,0.0,1202912.0
2024-10-09,0.0,103999166.0,26266778.0,14544316.0,0.0,29136278.0,28127434.0,47912690.0,0.0,1172912.0
2024-10-23,0.0,0.0,26021778.0,14592316.0,0.0,30133278.0,28369301.0,48314690.0,196333.0,0.0
2024-10-24,0.0,0.0,26161944.0,14646316.0,0.0,29657278.0,28271301.0,0.0,191333.0,0.0
2024-11-11,0.0,104039166.0,27221944.0,0.0,0.0,0.0,29769301.0,49361690.0,209333.0,0.0
2024-11-25,0.0,0.0,27255944.0,15406316.0,0.0,30012278.0,34744327.0,49555657.0,0.0,0.0
2024-12-04,0.0,0.0,27610944.0,0.0,42798549.0,0.0,34616327.0,49947657.0,0.0,1067879.0
2024-12-06,0.0,0.0,27595944.0,0.0,42797549.0,0.0,34566327.0,49999657.0,0.0,1087879.0
2024-12-12,0.0,0.0,27178944.0,0.0,42689549.0,30565278.0,34610327.0,49800657.0,0.0,0.0
2024-12-27,0.0,0.0,31067944.0,0.0,42528549.0,30959278.0,34521061.0,51118657.0,0.0,0.0
2024-12-30,0.0,104039166.0,31979944.0,0.0,0.0,31059278.0,34407061.0,51685657.0,0.0,0.0
2025-01-06,0.0,103949166.0,28072944.0,15472316.0,0.0,30973278.0,34345061.0,51409657.0,0.0,0.0
2025-01-16,298700181.0,103947166.0,27591944.0,16431316.0,0.0,30775277.0,37966061.0,50689657.0,0.0,0.0
2025-01-20,0.0,103925166.0,27639944.0,17698316.0,37946549.0,32164277.0,42284061.0,51753657.0,199333.0,938879.0
2025-01-21,0.0,101740166.0,32232944.0,20028316.0,36486549.0,31727277.0,47024061.0,47079657.0,269333.0,908813.0
2025-01-22,0.0,101765166.0,33238944.0,19828316.0,42743549.0,31379277.0,49497061.0,45888291.0,525333.0,824813.0
2025-01-23,0.0,101761166.0,33636944.0,20321316.0,40927549.0,31425277.0,51253061.0,47132291.0,579333.0,918813.0
2025-01-24,0.0,101986166.0,35026944.0,21833316.0,41027549.0,31292277.0,51419061.0,49453291.0,757333.0,914813.0
