date,UBS SECURITIES HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,LONG BRIDGE HK LTD,BANK OF COMMUNICATIONS TRUSTEE LTD
2024-03-04,0.0,0.0,2.1240252166325284,0.0,0.0,0.0,7.030490815938902,3.52286649224303,0.0,0.0
2024-03-05,0.0,0.20539221794148138,2.1224095446661564,0.0,0.0,0.0,7.029682979955715,0.0,0.0,0.0
2024-03-06,0.0,0.0,2.121682492281289,0.0,0.0,2.0586497163720177,0.0,3.5213316038749762,0.0,0.0
2024-03-07,0.0,0.0,2.115866073202348,0.2661267004785879,0.0,0.0,0.0,3.5239166790211716,0.0,0.0
2024-03-08,0.0,0.0,2.11109984090155,0.0,0.0,0.0,7.013526260291993,3.5400733986848945,0.0,0.0
2024-03-11,0.0,0.0,2.1086763329519917,0.0,0.0,2.059457552355204,0.0,3.5424161230361344,0.0,0.0
2024-03-12,0.0,0.0,2.1078684969688055,0.0,0.0,2.059444142277883,7.017565440207922,3.534256979605954,0.0,0.0
2024-03-13,0.0,0.0,2.106495175797389,0.0,0.0,0.0,0.0,0.0,0.0,0.05470487554220336
2024-03-14,0.0,0.0,2.1224095446661564,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.0,0.0,2.1223287610678376,0.2677423724449602,0.0,0.0,7.01594976824155,3.535387949982415,0.0,0.0
2024-03-18,0.0,0.0,2.1102112213200455,0.0,0.0,0.0,0.0,3.5345801139992292,0.0,0.0
2024-03-19,0.0,0.0,2.1045563694377423,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.20805807668599569,2.096558793204199,0.0,0.0,2.0610598142442553,7.060946232505019,3.551302318851182,0.0,0.0
2024-03-21,0.0,0.0,2.1077877133704868,0.0,0.0,0.0,0.0,3.554210528390652,0.0,0.0
2024-03-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5539412766574565,0.0,0.0
2024-03-25,0.0,0.0,2.119662902323323,0.0,0.0,0.0,0.0,3.541015900926478,0.0,0.0
2024-03-26,0.0,0.0,2.107545362575531,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,0.0,0.0,2.107949280567124,0.0,0.0,0.0,7.058522724555461,0.0,0.0,0.0
2024-03-28,0.0,0.0,2.1081108477637613,0.0,0.0,0.0,7.058331590561839,3.5219509717232844,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,2.061867650227441,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,2.062023724139393,7.058135124850729,0.0,0.0,0.0
2024-04-05,0.0,0.0,2.1067375265923447,0.0,0.0,0.0,7.07025266459852,0.0,0.0,0.0
2024-04-08,0.0,0.0,2.0955893900243763,0.0,0.0,0.0,0.0,3.5057942520595615,0.0,0.0
2024-04-09,0.0,0.208623561874226,2.109645736131815,0.0,0.0,0.0,7.065405648699404,3.4378552458736062,0.010447985121341489,0.06294480257070213
2024-04-10,0.0,0.2253457667261794,2.1392933167147468,0.30902279118577264,0.0,2.081977272924091,7.1881967181437,3.52874487234188,0.0023696252894799463,0.06641849729840259
2024-04-11,0.0,0.22082188522033697,2.101244241906679,0.30562988005639086,0.0,2.1021731725037447,7.088348190621891,3.542720434851001,0.0009155205197448686,0.06674163169167704
2024-04-12,0.0,0.21427841375652906,2.0802405063438387,0.2765477846616893,0.0,2.114021460518341,7.0983653568133995,3.534076589830909,0.0,0.06173304859592289
2024-04-15,0.0,0.0,2.0993862191453507,0.0,0.0,0.0,7.105635880662074,3.5377118517552466,0.0,0.060117376629550585
2024-04-16,0.0,0.22599203551272834,2.1756459359581237,0.0,0.0,2.148758407795346,7.126397265429958,3.555968944975254,0.0,0.06577222851185366
