date,UBS SECURITIES HONG KONG LTD,PHILLIP SECURITIES (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,UOB KAY HIAN (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BANK OF COMMUNICATIONS TRUSTEE LTD,LONG BRIDGE HK LTD,TOTAL_CCASS_PCT
2024-03-04,0.0,0.0,2.1240252166325284,0.0,0.0,0.0,7.030490815938902,3.52286649224303,0.0,0.0,12.67738252481446
2024-03-05,0.0,0.20539221794148138,2.1224095446661564,0.0,0.0,0.0,7.029682979955715,3.52286649224303,0.0,0.0,12.880351234806383
2024-03-06,0.0,0.20539221794148138,2.121682492281289,0.0,0.0,2.0586497163720177,7.029682979955715,3.5213316038749762,0.0,0.0,14.936739010425478
2024-03-07,0.0,0.20539221794148138,2.115866073202348,0.2661267004785879,0.0,2.0586497163720177,7.029682979955715,3.5239166790211716,0.0,0.0,15.19963436697132
2024-03-08,0.0,0.20539221794148138,2.11109984090155,0.2661267004785879,0.0,2.0586497163720177,7.013526260291993,3.5400733986848945,0.0,0.0,15.194868134670525
2024-03-11,0.0,0.20539221794148138,2.1086763329519917,0.2661267004785879,0.0,2.059457552355204,7.013526260291993,3.5424161230361344,0.0,0.0,15.19559518705539
2024-03-12,0.0,0.20539221794148138,2.1078684969688055,0.2661267004785879,0.0,2.059444142277883,7.017565440207922,3.534256979605954,0.0,0.0,15.190653977480634
2024-03-13,0.0,0.20539221794148138,2.106495175797389,0.2661267004785879,0.0,2.059444142277883,7.017565440207922,3.534256979605954,0.05470487554220336,0.0,15.243985531851422
2024-03-14,0.0,0.20539221794148138,2.1224095446661564,0.2661267004785879,0.0,2.059444142277883,7.017565440207922,3.534256979605954,0.05470487554220336,0.0,15.259899900720189
2024-03-15,0.0,0.20539221794148138,2.1223287610678376,0.2677423724449602,0.0,2.059444142277883,7.01594976824155,3.535387949982415,0.05470487554220336,0.0,15.260950087498331
2024-03-18,0.0,0.20539221794148138,2.1102112213200455,0.2677423724449602,0.0,2.059444142277883,7.01594976824155,3.5345801139992292,0.05470487554220336,0.0,15.248024711767352
2024-03-19,0.0,0.20539221794148138,2.1045563694377423,0.2677423724449602,0.0,2.059444142277883,7.01594976824155,3.5345801139992292,0.05470487554220336,0.0,15.242369859885049
2024-03-20,0.0,0.20805807668599569,2.096558793204199,0.2677423724449602,0.0,2.0610598142442553,7.060946232505019,3.551302318851182,0.05470487554220336,0.0,15.300372483477814
