date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,CITIBANK N.A.,FUTU SECURITIES INTERNATIONAL,SINOPAC SECURITIES (ASIA) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-04,0.0,0.0,0.0,0.0,0.0,0.038801592828948336,0.0,5.369747803770116
2024-03-05,0.46998966612743376,0.0,0.0,0.0,0.0,0.0,0.0,5.369644265922347
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.378429295429993
2024-03-11,0.0,0.0,0.0,0.0,0.0,0.03889571814510168,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.03952322025279066,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,0.03920946919894617,0.0,0.0
2024-04-02,0.0,0.0,0.0,0.0,0.0,0.03930359451509952,0.0,5.378115544376148
2024-04-03,0.47009320397520243,0.0,0.0,0.0,0.0,0.0,0.0,5.37801200652838
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.039429094936637314,0.0,5.3776355052637665
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0401820974658641,0.0,5.377164878683
2024-04-18,0.0,0.0,0.0,0.0,0.0,0.04037034809817079,0.0,0.0
2024-04-22,0.0,0.11593415190607825,0.0,0.0,0.0,0.040527223625093034,0.0,0.0
2024-04-24,0.0,0.1143653966368558,0.0,0.0,0.0,0.04109197552201313,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.06280982346912886,0.0,0.04429223627122694,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.04560999069737381,0.0,0.0
2024-05-06,0.4699990786590491,0.11420852110993354,0.0,0.0,0.0,0.0,0.0,5.3764746263645415
2024-05-08,0.0,0.0,0.0,0.0,0.0,0.045421740065067114,0.0,5.376440113748618
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.04648849364813839,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.0,0.0,0.046551243858907285,0.0,5.3762832382216965
2024-05-16,0.469434326762129,0.0,0.0,0.0,0.0,0.04651986875352283,0.0,0.0
2024-05-20,0.0,0.0,0.0,0.0,0.0,0.048088624022745295,0.0,0.0
2024-05-22,0.4686499491275178,0.0,0.0,0.0,0.0,0.05248113877656819,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.052167387722723696,0.0,0.0
2024-05-24,0.0,0.0,0.0,0.0,0.30943675722839264,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.0,0.0,0.0,0.05226151303887704,0.0,0.0
2024-05-29,0.0,0.0,0.0,0.0,0.0,0.05266938940887488,0.0,0.0
2024-05-30,0.0,0.11392614516147351,0.0,0.0,0.372186967997291,0.052732139619643785,0.0,0.0
2024-06-04,0.0,0.11408302068839575,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.47178745966596275,0.0,0.0,0.0,0.3662570730796301,0.0,0.0,5.378165744544764
2024-06-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.378008869017841
2024-06-17,0.0,0.0,0.0,0.0,0.0,0.05348514214887056,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.053830268308099505,0.0,0.0
2024-06-26,0.0,0.0,0.0,0.0,0.0,0.053704767886561706,0.0,0.0
2024-06-28,0.4726659626167273,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.2158448178665806,0.0,0.0,0.0
2024-07-04,0.4710972073475048,0.0,0.0,0.0,0.0,0.0,0.0,5.379922750446292
2024-07-11,0.0,0.1141771460045491,1.2913459999447758,0.0,0.0,0.0,0.0,5.385287893467034
2024-07-12,0.0,0.0,0.0,0.0,0.3662570730796301,0.0,0.0,0.0
2024-07-15,0.0,0.0,0.0,0.0,0.36437456675656316,0.0,0.0,5.386856648736256
2024-07-16,0.0,0.0,0.0,0.0,0.3644686920727165,0.053955768729637296,0.0,5.388425404005478
2024-07-17,0.0,0.0,0.0,0.0,0.36450006717810096,0.0,0.0,5.392817918759301
