date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,TOTAL_CCASS_PCT
2024-03-01,43.80583294139487,10.136783699870293,3.3488181771660845,5.503651463888016,0.9568152018081,1.8032195768314923,2.639470017968649,0.5371419514603183,0.8855553909875264,0.0,69.61728842137535
2024-03-04,43.76916367233207,10.137546032019703,3.366300994459265,5.615382624544433,0.9691649826285734,1.7635979986425978,2.653508567788643,0.538234627541142,0.897887790634993,1.219347985987948,70.93013527657938
2024-03-05,43.76966963217964,10.141013067813086,3.3788032417096208,5.661316007997599,0.9722397222978683,1.764609359294151,2.604007800220161,0.5396830586250247,0.8832733242871901,1.2089548576842983,70.92357007210865
2024-03-06,43.768987776894136,10.141063889956381,3.357280064024557,5.652989511328863,0.9168181750356204,1.7589710236617422,2.598983345256602,0.5412331339954957,0.8820790039197781,1.2089802687559454,70.82738619282912
2024-03-07,43.5636369681981,10.141318000672852,3.4126507891435107,5.787024172858481,0.9285835012082112,1.7376338804322065,2.5629758567327117,0.5438506014305016,0.9835560602455271,1.2090056798275925,70.8702355107497
2024-03-08,43.51899789767928,10.154099769711324,3.378047389383479,5.859600709178591,0.9335894823226829,1.7579881488215054,2.5446544740751778,0.5436727239289721,0.9843692145382332,1.2090056798275925,70.88402548946684
2024-03-11,43.41176688534512,10.154353880427795,3.384628856940069,5.904647678219492,0.9271350701243285,1.7600476145342134,2.541205912130883,0.5432407357109721,1.0330945886664766,1.2090056798275925,70.86912690192695
2024-03-12,43.364180333803816,10.14833145644744,3.3890503834066577,5.994873830107073,0.9312262526595059,1.7625567037486447,2.5104540685003967,0.5448416586358087,0.995918190846821,1.2090056798275925,70.85043855798376
2024-03-13,43.33097632175939,10.141572111389321,3.3822148051335974,6.0045929043242126,0.901368243474205,1.8056411757262427,2.5110893452915732,0.5441232114071313,1.0069211848700002,1.2090056798275925,70.83750498320327
2024-03-14,43.46360160902225,10.141470467102733,3.345546628746883,5.925510015575302,0.9026387970565584,1.838233619509341,2.491838628921763,0.542189047688715,0.9912073593295301,1.2090056798275925,70.85124185278066
2024-03-15,43.46638407054545,10.142232799252145,3.345368751245354,5.974802666466995,0.8919661469647912,1.7864533517587589,2.4938461035818813,0.5420874034021268,0.9855479070965824,1.2090056798275925,70.83769488014168
2024-03-18,43.57957982372733,10.142207388180498,3.3474524591204133,6.028717947046291,0.8851559797633777,1.8802505215449024,2.4749065457843895,0.5416300803456945,0.9770638363725619,1.2090056798275925,71.06597026171303
2024-03-19,43.75722702471444,10.142004099607322,3.3474270480487656,5.940195607512646,0.8514475579467554,1.8608245704250144,2.4668512360722703,0.5415284360591063,1.0058587987865795,1.2090056798275925,71.12237005900049
