date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,1723887664.0,169439268.0,398912090.0,216584784.0,70961965.0,103870866.0,21138107.0,34849195.0,0.0
2024-03-04,1722444621.0,170613268.0,398942090.0,220981732.0,69402740.0,104423324.0,21181107.0,35334511.0,47984910.0
2024-03-05,1722464532.0,171226268.0,399078528.0,222789345.0,69442540.0,102475324.0,21238107.0,34759389.0,47575910.0
2024-03-06,1722437699.0,168198268.0,399080528.0,222461673.0,69220655.0,102277597.0,21299107.0,34712389.0,47576910.0
2024-03-07,1714356544.0,170840268.0,399090528.0,227736329.0,68380976.0,100860597.0,21402112.0,38705808.0,47577910.0
2024-03-08,1712599866.0,169675523.0,399593528.0,230592428.0,69181976.0,100139597.0,21395112.0,38737808.0,0.0
2024-03-11,1708380012.0,169680523.0,399603528.0,232365158.0,69263022.0,100003886.0,21378112.0,40655294.0,0.0
2024-03-12,1706507342.0,170015523.0,399366528.0,235915821.0,69361762.0,98793711.0,21441113.0,39192294.0,0.0
2024-03-13,1705200667.0,168571523.0,399100528.0,236298295.0,71057262.0,98818711.0,21412840.0,39625294.0,0.0
2024-03-14,1710419860.0,167178523.0,399096528.0,233186152.0,72339870.0,98061139.0,21336725.0,39006909.0,0.0
2024-03-15,1710529358.0,166751523.0,399126528.0,235125962.0,70302165.0,98140139.0,21332725.0,38784193.0,0.0
2024-03-18,1714983942.0,166565523.0,399125528.0,237247686.0,73993358.0,97394812.0,21314728.0,38450320.0,0.0
2024-03-19,1721974879.0,165237998.0,399117528.0,233764073.0,73228890.0,97077812.0,21310728.0,39583486.0,0.0
2024-03-20,1723297170.0,165372743.0,399130528.0,232627428.0,72394824.0,96745812.0,21297728.0,38950789.0,0.0
2024-03-21,1726009863.0,165540544.0,0.0,231027907.0,72874720.0,95718238.0,21239728.0,38629563.0,0.0
2024-03-22,1730801608.0,165530430.0,399145528.0,228180828.0,72495799.0,94058238.0,21230728.0,38455984.0,0.0
2024-03-25,1732136909.0,164912239.0,399127528.0,230947711.0,72820622.0,91515424.0,21153728.0,38463502.0,47744910.0
2024-03-26,1733692776.0,165896039.0,399138528.0,230458280.0,72669910.0,90413314.0,21243733.0,38864990.0,47681910.0
2024-03-27,1735449300.0,165951039.0,399133528.0,230657081.0,70603694.0,91416118.0,21553733.0,38756882.0,0.0
2024-03-28,1725785496.0,166336039.0,399146528.0,233032587.0,73960738.0,92220918.0,21700733.0,42040513.0,0.0
2024-04-02,1708199504.0,175345039.0,399242528.0,242236767.0,72435738.0,92254918.0,22411973.0,49068513.0,46427910.0
2024-04-03,1697588086.0,180503039.0,399458528.0,251437042.0,71884248.0,93323918.0,22529683.0,44735068.0,46281910.0
2024-04-05,1681543152.0,181456039.0,399530528.0,258775661.0,71603128.0,94146305.0,22583683.0,42917100.0,46709910.0
2024-04-08,1684630474.0,183779039.0,399525422.0,262785364.0,71495536.0,94157790.0,22565683.0,43184100.0,46056410.0
