date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,BOCI SECURITIES LTD,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,MORGAN STANLEY HONG KONG SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA
2024-03-01,43.80583294139487,4.305633378974185,10.136783699870293,5.503651463888016,1.8032195768314923,2.639470017968649,0.5371419514603183,0.8855553909875264,0.0
2024-03-04,43.76916367233207,4.335465977087838,10.137546032019703,5.615382624544433,1.7635979986425978,2.653508567788643,0.538234627541142,0.897887790634993,1.219347985987948
2024-03-05,43.76966963217964,4.351042964007489,10.141013067813086,5.661316007997599,1.764609359294151,2.604007800220161,0.5396830586250247,0.8832733242871901,1.2089548576842983
2024-03-06,43.768987776894136,4.274098239060177,10.141063889956381,5.652989511328863,1.7589710236617422,2.598983345256602,0.5412331339954957,0.8820790039197781,1.2089802687559454
2024-03-07,43.5636369681981,4.341234290351722,10.141318000672852,5.787024172858481,1.7376338804322065,2.5629758567327117,0.5438506014305016,0.9835560602455271,1.2090056798275925
2024-03-08,43.51899789767928,4.3116368717061615,10.154099769711324,5.859600709178591,1.7579881488215054,2.5446544740751778,0.5436727239289721,0.9843692145382332,0.0
2024-03-11,43.41176688534512,4.311763927064398,10.154353880427795,5.904647678219492,1.7600476145342134,2.541205912130883,0.5432407357109721,1.0330945886664766,0.0
2024-03-12,43.364180333803816,4.320276636066163,10.14833145644744,5.994873830107073,1.7625567037486447,2.5104540685003967,0.5448416586358087,0.995918190846821,0.0
2024-03-13,43.33097632175939,4.283583048607802,10.141572111389321,6.0045929043242126,1.8056411757262427,2.5110893452915732,0.5441232114071313,1.0069211848700002,0.0
2024-03-14,43.46360160902225,4.248185425803442,10.141470467102733,5.925510015575302,1.838233619509341,2.491838628921763,0.542189047688715,0.9912073593295301,0.0
2024-03-15,43.46638407054545,4.237334898210145,10.142232799252145,5.974802666466995,1.7864533517587589,2.4938461035818813,0.5420874034021268,0.9855479070965824,0.0
2024-03-18,43.57957982372733,4.232608438883791,10.142207388180498,6.028717947046291,1.8802505215449024,2.4749065457843895,0.5416300803456945,0.9770638363725619,0.0
2024-03-19,43.75722702471444,4.198874605995521,10.142004099607322,5.940195607512646,1.8608245704250144,2.4668512360722703,0.5415284360591063,1.0058587987865795,0.0
2024-03-20,43.79082785605371,4.202298620844605,10.142334443538733,5.911312239980368,1.8396300595406336,2.4584147602854447,0.5411980921276944,0.9897812899886967,0.0
2024-03-21,43.8597602922332,4.206562624078054,0.0,5.870666697248383,1.8518247311797735,2.4323030037487836,0.5397242499721647,0.9816185930877966,0.0
2024-03-22,43.981523667742664,4.2063056164994155,10.14271560961344,5.79831936879453,1.842195942500196,2.3901206248146565,0.5394955503273411,0.9772077646823709,0.0
2024-03-25,44.01545509712406,4.1905967207068455,10.142258210323792,5.868628830946576,1.8504500430258104,2.3255049960754977,0.5375388978105171,0.9773988051190134,1.2132493287926525
2024-03-26,44.054991344934365,4.215596132993228,10.14253773211191,5.85619186473928,1.8466202895957382,2.297499199902551,0.5398260213141112,0.9876010454524502,1.2116484312788873
2024-03-27,44.099626502148155,4.216993741933816,10.142410676753673,5.861243611193789,1.7941155267814268,2.322981524194514,0.5477034535247012,0.9848539053188294,0.0
2024-03-28,43.85405888632096,4.226777004517936,10.142741020685087,5.92160776435782,1.8794216123877752,2.3434323546560716,0.5514388810568197,1.068294487922352,0.0
2024-04-02,43.40717998362425,4.455705348986341,10.145180483563205,6.1554958417903,1.8406697281260018,2.344296331092072,0.5695122516550779,1.2468834994579219,1.1797829474334682
2024-04-03,43.137532480549304,4.5867756565419,10.15066927503897,6.389284688987998,1.826655776223362,2.3714607666827843,0.5725033888986539,1.136766018084308,1.176072930972997
2024-04-05,42.72981351310288,4.610992407821553,10.15249887219756,6.575766862187507,1.819512215761939,2.3923585016613984,0.5738755867675953,1.0905695029842373,1.1869488696379404
2024-04-08,42.808265673642445,4.6700223272576835,10.15236912326573,6.677657712403957,1.8167781877412883,2.392650347819265,0.5734181874779481,1.0973542591140035,1.1703427343165838
2024-04-09,42.786499032479924,0.0,10.152572411838905,6.654343714855639,1.8322776708924153,2.3924517348832715,0.5779921803744198,1.0914080683485905,0.0
2024-04-10,42.6724638245462,4.783533584305122,10.165303358734086,6.6242725321902896,1.9174047609100817,2.4023184474266808,0.5803299989659498,1.1235613834025557,1.1513098416529322
2024-04-11,42.58250067725016,4.816886124063327,10.175620253822794,6.7014696399012,1.932701768642325,2.4003850460404137,0.5792627847789165,1.0948468724413727,1.159390562436699
2024-04-12,42.51212072478537,4.842576717498509,10.17617929739903,6.79238107756896,1.8668282664455649,2.385748065483131,0.5799742947850342,1.0873236197473994,1.1522754623755207
2024-04-15,42.47529769332804,4.88196387855146,10.18725852463715,6.889728987218491,1.9308387559245206,2.3742186811107833,0.5795078491538806,1.1137257231886994,1.1411454129941065
2024-04-16,42.48727146652135,4.975603677570892,10.213686039150097,6.745163215266178,1.9257916088739808,2.377011866106229,0.5873344592211766,1.107652477065051,1.142949599081048
2024-04-17,42.45405548586218,5.040463633763938,10.226493219260217,6.789926927091431,1.9085923791403812,2.3769971276846733,0.5847044133057054,1.0728322700417263,1.1376895072501056
2024-04-18,42.35175399272791,5.08849055917689,10.236911758635515,6.855748031658454,1.8647317768014668,2.385485010069441,0.5816591504795212,1.0743744171578435,0.0
2024-04-19,42.253385472796744,5.141722358162095,10.236632236847395,6.827699671940499,1.8543386484978175,2.3872608374004245,0.5838455190840346,1.0996584334466728,1.1357582658049288
2024-04-22,42.164124839987466,5.122994398358209,10.236886347563868,6.857041353561002,1.855304269220406,2.3791034514134983,0.5762221975899152,1.0980283132005135,1.1530123834532855
2024-04-23,42.20923447273105,5.175514916036942,10.235666616124806,6.81079991168626,2.024284439767642,2.3959169410794954,0.5789157711845041,1.0928152318521183,0.0
2024-04-24,41.95018285290042,5.207177111309184,10.235844493626336,6.769522903823846,2.1677187075216535,2.4213861024363452,0.5787103480813092,1.1173153165806355,0.0
2024-04-25,41.80029219088446,5.294184620628734,10.235946137912926,6.58673997279043,2.006180525061264,2.413159395045966,0.580997344529545,1.1802509177289204,0.0
2024-04-26,41.87886050543253,5.279446199073436,10.23599696005622,6.533608471305015,2.0245888644059735,2.4004755856886923,0.5838433845540163,1.196937707791685,1.1523008734471678
2024-04-29,41.76344799200445,5.295226474566263,10.237318335781866,6.685264516701506,2.01111113693723,2.3991251396970803,0.5829539970463691,1.0945742878758147,1.1506745648617556
2024-04-30,41.90395998651905,5.294057565270498,10.237877379358103,6.6506506984020985,2.0372083075187657,2.4121826950961394,0.5861557920738991,1.097111583379774,1.1165474956397479
2024-05-02,41.84139861422291,5.3511308321898055,10.248928069962762,6.665228776095303,2.037476902546075,2.419570786300022,0.5820137873954275,1.0954890864551088,1.1139809774033944
2024-05-03,41.64519807831627,5.431226530021353,10.24808950459841,6.69232772735438,2.0362681995121106,2.3688935877585675,0.5823187202551924,1.090239184463897,1.1121259691731586
2024-05-06,41.617872892286314,0.0,10.247759160666996,6.660122980291401,2.071010572422981,2.3015841059030318,0.5816580323923687,1.0870119783647199,1.104375592320804
2024-05-07,41.54777680690289,0.0,10.250732256049703,6.573516711793159,2.1059233011581724,2.325048562406573,0.586918124223311,1.100303239389717,1.1025459951622152
2024-05-08,41.6077857132853,5.509441808551018,10.243769622418409,6.56137387874018,2.064457768555209,2.2903024794792426,0.5845040724168399,1.1002524172464228,1.1161409184933948
2024-05-09,41.62158453505537,5.537673509150906,10.24417619956476,6.5311772924362534,2.0588769890000806,2.287405617311477,0.5840974952704868,1.0885366426635437,1.115073653484218
2024-05-10,41.70369611861175,5.577721358066681,10.246158263153232,6.510036653023765,2.0473407690494594,2.221036980383674,0.5864607249336639,1.0944839769271808,1.1046551141089216
2024-05-13,41.50998225935435,5.6496809643893435,10.247987860311822,6.629566878145813,2.056943409736312,2.218969129017322,0.5866894245784875,1.104124962921149,0.0
2024-05-14,41.15368074037754,5.647241501511224,10.24892430912416,6.76462392873208,2.064103309516804,2.2195667974224613,0.5885444328087232,1.1036465486752496,1.100106532284097
2024-05-16,40.67031552833389,5.734045722257598,10.250268529403217,6.975541795004553,2.458700380730758,2.2173052120458725,0.5955571770733069,1.089036224332125,1.1103980163011582
2024-05-17,40.66839109705592,5.771171297933959,10.25046991214602,6.840553328900661,2.5519078865993308,2.197687864734339,0.5963449202943659,1.0940238078307243,1.1065101223391574
2024-05-20,40.540318940199704,5.8616601240691555,10.249892013554621,6.921389657826435,2.4738704855711955,2.21628876917999,0.6042985857198971,1.093464764254489,1.1053666241150395
2024-05-21,40.34628337677525,5.819096579060323,10.25314297900579,7.175206723953127,2.4756389945135444,2.259236021370694,0.6088979896880158,1.093416000407998,0.0
2024-05-22,40.29436441539562,5.845244571785152,10.252362554173365,7.283471789025814,2.4913790188688827,2.2566647766750143,0.6072970921742508,1.094816404566468,1.1045788808939805
2024-05-23,40.23490332089578,6.036361241642725,10.25744476850278,7.302381285525547,2.4690386211196493,2.2430190312005402,0.6162926369483833,1.0892005577324666,1.1030542165951567
2024-05-24,40.203252357317204,6.0710548761181755,10.258867788515014,7.311290407245008,2.4855272302346387,2.2381705987302802,0.6209428630597962,1.1104442136294126,1.0978195358358613
2024-05-27,40.23402933249755,6.12660347873866,10.259147310303131,7.281008109396415,2.4706566711067763,2.250596612765695,0.6278546745477978,1.0918687202554085,1.0967776818983315
