date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DAIWA CAPITAL MARKETS HONG KONG LTD
2024-03-01,11.43175982081803,14.714529894402528,1.7258616567388925,0.15419112425465903,0.4581552689374221,1.188759178908936,0.13898414539156256,0.1329106664530744,0.0
2024-03-04,11.41387407062317,14.715461451387787,1.7085782374826448,0.156747858107961,0.4577150366183105,1.2077230326552815,0.14121070500553085,0.13316464663717725,0.0
2024-03-05,11.413011045957589,14.717069992553771,1.7050083174129136,0.1581701471389369,0.458053676863781,1.2077484306736919,0.1493174477058727,0.1335710149317418,0.0
2024-03-06,11.413153427248798,14.71490172985806,1.7011495118157778,0.15842412732303976,0.4578843567410458,1.207604508569367,0.1483082997743707,0.13370647102993,0.0
2024-03-07,11.432783682668198,14.71559380046172,1.6983411089980482,0.15697644027365354,0.4577150366183105,1.1905455062037926,0.14938986592236658,0.134095907312221,0.0
2024-03-08,11.434007443855267,14.713096328651378,1.698813977770817,0.15866964150100585,0.4596227664411684,1.1922725714556919,0.1462282189985807,0.0,5.166765278917798
2024-03-11,11.439382858257748,14.715379229536186,1.6933797330916913,0.16026971666085377,0.45988521263140797,1.1907063603203911,0.14758796117621825,0.13401124725085342,0.0
2024-03-12,11.453860025061825,14.71748079703555,1.6901242489558856,0.149399364781252,0.0,1.1991385024326056,0.14665077429687876,0.13235191004804817,0.0
2024-03-13,11.415667331577053,14.713377992675547,1.7359765699588987,0.153623901843496,0.4583867295452012,1.1990961724019218,0.1470359775761014,0.13241117209100547,0.0
2024-03-14,11.407792227270619,14.701524110999015,1.7422900855693824,0.15275190321140958,0.4582258754286027,1.1999851030462816,0.15792563194969497,0.13220759850744093,0.0
2024-03-15,11.38973758025333,14.701714333690902,1.748312954723185,0.15185450656091284,0.0,1.202423312813669,0.1509954693842218,0.13212293844607328,0.0
2024-03-18,11.385273759993638,14.701235911218106,1.7466771106874093,0.1500597132599194,0.0,1.2045228823355858,0.1525786125317962,0.1315303180165,0.0
2024-03-19,11.373267524070666,14.698383197324258,1.7606323397471486,0.14989039313718416,0.0,1.2070796161888877,0.14962279961521344,0.13136099789376476,0.0
2024-03-20,11.392914051153861,14.698380022571955,1.7490776636595002,0.14850196813075528,0.0,1.2135391788712369,0.14931802339429,0.13089536755624287,5.166748346905525
2024-03-21,11.415765190141988,14.69778902761556,1.7496347607273237,0.14821412392210542,0.0,1.211507337398414,0.16409587733832628,0.0,0.0
2024-03-22,11.423262278808409,14.697788003228817,1.7484192623622445,0.14509863366377718,0.4573792748149266,1.211454848160366,0.16461230371266874,0.13081070749487528,0.0
2024-03-25,11.459229826502238,14.697788866761444,1.9530743274147455,0.14399805286599818,0.0,1.0011677217293475,0.14955726426170876,0.12242764282023565,0.0
2024-03-26,11.477437513512461,0.0,1.9543436695788545,0.1397735158037542,0.45644801413988284,1.0050874825706682,0.14164990447189374,0.12207207056249166,0.0
2024-03-27,11.48776604099931,14.697789459381875,1.9396066810464403,0.13602307508516887,0.45543209340347146,1.0085416130744669,0.1412685024294265,0.1212254699488155,0.0
2024-03-28,11.513560903447255,14.697790813942854,1.9326811917163549,0.13471084413397083,0.4545854927897953,1.0085077490499197,0.14763493904427114,0.12226678870363716,0.0
2024-04-02,11.51720983675226,0.0,1.9285774645616827,0.13348327324414042,0.4537388921761192,1.0083976909701418,0.14962382400195595,0.0,0.0
2024-04-03,11.518454339654363,14.697706153881487,1.9283447509849954,0.13518494047762947,0.45421298851977776,1.0186838884263072,0.14364682366940235,0.1223260507465945,0.0
2024-04-05,11.541281130408839,14.692203249892593,1.922892922411123,0.13507488239785156,0.45463628882661583,1.0177018317144426,0.14591571331405442,0.12234305048691711,0.0
2024-04-08,11.572278709200083,14.692195486564966,1.921021935054899,0.13546431868014258,0.45541516139119786,1.0176764336960324,0.14339707648836789,0.0,0.0
2024-04-09,11.569793563894674,14.692289323776986,1.920373438984823,0.0,0.4545685607775218,1.0192849748620172,0.1427803279413048,0.12226662784952057,0.0
2024-04-10,11.571929757359138,14.692511124671762,1.9166991923214687,0.13604847310357915,0.4549918610843598,0.0,0.14549791591120526,0.0,0.0
2024-04-11,11.58444895705994,14.69315475278831,1.9062267427302948,0.13664109353315246,0.0,1.0193357708988378,0.14291551312729664,0.0,0.0
2024-04-12,11.589494696717452,14.69247747229737,1.9023662439319313,0.1368950737172553,0.45541516139119786,1.011657103332795,0.14300017318866423,0.12226674637360649,0.0
2024-04-15,11.588981512823459,14.697263830458859,1.9013210223482808,0.13732684003023013,0.45586385971644633,1.0065690336446014,0.14392296785757122,0.12228616739168423,0.0
2024-04-16,11.60320083047863,14.693959971563988,1.8995177630411506,0.13830889674209446,0.0,1.0000502089192949,0.1431364758874661,0.12336981617718967,0.0
2024-04-17,11.601273222473361,14.694730378122433,1.8990928711251587,0.1394348755582837,0.0,0.9907460681749941,0.14827534161248032,0.12355606831219845,0.0
2024-04-18,11.58575467765242,14.689108950047626,1.91847181315239,0.13885918714098397,0.454170658489094,0.9763792557609098,0.159799946446331,0.0,0.0
2024-04-19,11.5897572952958,14.681819701831861,1.8845170330195578,0.1389353811962148,0.4537388921761192,0.9631358823611739,0.19153663297133153,0.12347140825083082,0.0
2024-04-22,11.608023964970778,14.676612473107292,1.9000573100782525,0.14165296916611525,0.45402673638476904,0.9598607909551554,0.17860163384512706,0.12397936861903651,0.0
2024-04-23,11.637871665410508,14.674352049468778,1.8842692668839593,0.15369162989259008,0.4547040168757099,0.9631963973730395,0.17463784977189534,0.12406419800052686,0.0
2024-04-24,11.630766019469831,14.684741218957583,1.8818843844892277,0.15386941602146206,0.4542807165688719,0.9627710567587224,0.17734439806979344,0.12392027589620191,0.0
2024-04-25,11.630352768312278,14.6839488261812,1.8830018888332738,0.15373395992327388,0.4542637845565983,0.955212123917472,0.1736303696436023,0.0,0.0
2024-04-26,11.63287781390461,14.691717673644614,1.8867323751753948,0.15440277440807804,0.4551950452316421,0.9455347677586381,0.1719625664346603,0.0,0.0
