date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,DAIWA CAPITAL MARKETS HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,11.43175982081803,14.714529894402528,0.0,1.7258616567388925,0.09039130200802445,0.06379982224663457,0.4581552689374221,1.188759178908936,0.13898414539156256,0.1329106664530744,29.9451517559051
2024-03-04,11.41387407062317,14.715461451387787,0.0,1.7085782374826448,0.090442098044845,0.06630576006311598,0.4577150366183105,1.2077230326552815,0.14121070500553085,0.13316464663717725,29.93447503851786
2024-03-05,11.413011045957589,14.717069992553771,0.0,1.7050083174129136,0.09005266176255398,0.06811748537638293,0.458053676863781,1.2077484306736919,0.1493174477058727,0.1335710149317418,29.9419500732383
2024-03-06,11.413153427248798,14.71490172985806,0.0,1.7011495118157778,0.09115324256033297,0.06727088476270679,0.4578843567410458,1.207604508569367,0.1483082997743707,0.13370647102993,29.93513243236039
2024-03-07,11.432783682668198,14.71559380046172,0.0,1.6983411089980482,0.09048442807552882,0.06649201219812471,0.4577150366183105,1.1905455062037926,0.14938986592236658,0.134095907312221,29.935441348458312
2024-03-08,11.434007443855267,14.713096328651378,5.166765278917798,1.698813977770817,0.09070454423508462,0.06796509726592123,0.4596227664411684,1.1922725714556919,0.1462282189985807,0.134095907312221,35.10357213490393
2024-03-11,11.439382858257748,14.715379229536186,5.166765278917798,1.6933797330916913,0.09244007549312072,0.06782964116773303,0.45988521263140797,1.1907063603203911,0.14758796117621825,0.13401124725085342,35.10736759784315
2024-03-12,11.453860025061825,14.71748079703555,5.166765278917798,1.6901242489558856,0.0846598158534369,0.0647395489278151,0.45988521263140797,1.1991385024326056,0.14665077429687876,0.13235191004804817,35.115656114161254
2024-03-13,11.415667331577053,14.713377992675547,5.166765278917798,1.7359765699588987,0.08344917697588002,0.07017472486761597,0.4583867295452012,1.1990961724019218,0.1470359775761014,0.13241117209100547,35.12234112658702
2024-03-14,11.407792227270619,14.701524110999015,5.166765278917798,1.7422900855693824,0.08428731158341941,0.06846459162799015,0.4582258754286027,1.1999851030462816,0.15792563194969497,0.13220759850744093,35.11946781490024
2024-03-15,11.38973758025333,14.701714333690902,5.166765278917798,1.748312954723185,0.08490533003140299,0.06694917652950985,0.4582258754286027,1.202423312813669,0.1509954693842218,0.13212293844607328,35.102152250218694
2024-03-18,11.385273759993638,14.701235911218106,5.166765278917798,1.7466771106874093,0.08333911889610211,0.06672059436381729,0.4582258754286027,1.2045228823355858,0.1525786125317962,0.1315303180165,35.09686946238935
2024-03-19,11.373267524070666,14.698383197324258,5.166765278917798,1.7606323397471486,0.08329678886541832,0.06659360427176586,0.4582258754286027,1.2070796161888877,0.14962279961521344,0.13136099789376476,35.095228022323525
2024-03-20,11.392914051153861,14.698380022571955,5.166748346905525,1.7490776636595002,0.08334758490223888,0.06515438322851641,0.4582258754286027,1.2135391788712369,0.14931802339429,0.13089536755624287,35.10760049767197
2024-03-21,11.415765190141988,14.69778902761556,5.166748346905525,1.7496347607273237,0.0843550396325135,0.0638590842895919,0.4582258754286027,1.211507337398414,0.16409587733832628,0.13089536755624287,35.14287590703409
2024-03-22,11.423262278808409,14.697788003228817,5.166748346905525,1.7484192623622445,0.08245865425787893,0.06263997940589824,0.4573792748149266,1.211454848160366,0.16461230371266874,0.13081070749487528,35.14557365915161
2024-03-25,11.459229826502238,14.697788866761444,5.166748346905525,1.9530743274147455,0.08204381995717762,0.061954232908820565,0.4573792748149266,1.0011677217293475,0.14955726426170876,0.12242764282023565,35.151371324076166
2024-03-26,11.477437513512461,14.697788866761444,5.166748346905525,1.9543436695788545,0.08190836385898942,0.05786515194476477,0.45644801413988284,1.0050874825706682,0.14164990447189374,0.12207207056249166,35.16134938430697
2024-03-27,11.48776604099931,14.697789459381875,5.166748346905525,1.9396066810464403,0.08113795730054414,0.05488511778462472,0.45543209340347146,1.0085416130744669,0.1412685024294265,0.1212254699488155,35.15440128227449
2024-03-28,11.513560903447255,14.697790813942854,5.166748346905525,1.9326811917163549,0.07943629006705506,0.055274554066915754,0.4545854927897953,1.0085077490499197,0.14763493904427114,0.12226678870363716,35.178487069733585
2024-04-02,11.51720983675226,14.697790813942854,5.166748346905525,1.9285774645616827,0.07856429143496864,0.05491898180917177,0.4537388921761192,1.0083976909701418,0.14962382400195595,0.12226678870363716,35.17783693125832
2024-04-03,11.518454339654363,14.697706153881487,5.166748346905525,1.9283447509849954,0.08040988077278265,0.05477505970484682,0.45421298851977776,1.0186838884263072,0.14364682366940235,0.1223260507465945,35.18530828326608
2024-04-05,11.541281130408839,14.692203249892593,5.166748346905525,1.922892922411123,0.08092630714712509,0.05414857525072648,0.45463628882661583,1.0177018317144426,0.14591571331405442,0.12234305048691711,35.19879741635796
