date,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,CITIBANK N.A.,CHINA SECURITIES DEPOSITORY AND CLEARING,KGI ASIA LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DAIWA CAPITAL MARKETS HONG KONG LTD
2024-03-01,1350313198.0,1738072198.0,203857832.0,18212971.0,54117049.0,140415582.0,16416731.0,15699335.0,0.0
2024-03-04,1348200543.0,1738182233.0,201816324.0,18514971.0,54065049.0,142655582.0,16679731.0,15729335.0,0.0
2024-03-05,1348098603.0,1738372233.0,201394647.0,18682971.0,54105049.0,142658582.0,17637295.0,15777335.0,0.0
2024-03-06,1348115421.0,1738116119.0,200938847.0,18712971.0,54085049.0,142641582.0,17518095.0,15793335.0,0.0
2024-03-07,1350434136.0,1738197866.0,200607120.0,18541971.0,54065049.0,140626582.0,17645849.0,15839335.0,0.0
2024-03-08,1350578686.0,1737902866.0,200662975.0,18741971.0,54290389.0,140830582.0,17272397.0,0.0,610295480.0
2024-03-11,1351213627.0,1738172521.0,200021085.0,18930971.0,54321389.0,140645582.0,17433009.0,15829335.0,0.0
2024-03-12,1352923662.0,1738420757.0,199636549.0,17646971.0,0.0,141641582.0,17322309.0,15633335.0,0.0
2024-03-13,1348412362.0,1737936136.0,205052600.0,18145971.0,54144389.0,141636582.0,17367809.0,15640335.0,0.0
2024-03-14,1347482159.0,1736535962.0,205798349.0,18042971.0,54125389.0,141741582.0,18654089.0,15616289.0,0.0
2024-03-15,1345349554.0,1736558431.0,206509767.0,17936971.0,0.0,142029582.0,17835502.0,15606289.0,0.0
2024-03-18,1344822290.0,1736501920.0,206316542.0,17724971.0,0.0,142277582.0,18022502.0,15536289.0,0.0
2024-03-19,1343404120.0,1736164959.0,207964926.0,17704971.0,0.0,142579582.0,17673363.0,15516289.0,0.0
2024-03-20,1345724757.0,1736164584.0,206600094.0,17540971.0,0.0,143342582.0,17637363.0,15461289.0,610293480.0
