date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE CORE SECURITIES COMPANY LTD
2024-03-01,112265000.0,139901026.0,44604464.0,18054000.0,9448763.0,5593000.0,0.0,27115141.0,0.0
2024-03-04,112262000.0,138090887.0,44390984.0,17962400.0,9915078.0,5549900.0,4928446.0,27159141.0,25825126.0
2024-03-05,112605200.0,137838987.0,44346884.0,17990900.0,8569658.0,5554900.0,4908446.0,27219828.0,25905126.0
2024-03-06,113521300.0,137540856.0,44391484.0,17934900.0,8396158.0,5559900.0,4907346.0,27047341.0,0.0
2024-03-07,113779500.0,137705756.0,44264209.0,17886700.0,8031597.0,5583700.0,4913046.0,27015141.0,25941926.0
2024-03-08,113729200.0,137286846.0,44311249.0,17889500.0,8632681.0,5584600.0,4928646.0,27044541.0,0.0
2024-03-11,113481800.0,137534346.0,44288149.0,17886900.0,8592981.0,5600500.0,4945346.0,27021641.0,0.0
2024-03-12,113530800.0,136771959.0,44275849.0,17934100.0,8968907.0,5603000.0,4943946.0,27243241.0,0.0
2024-03-13,113795900.0,136249456.0,44275649.0,17888200.0,9046707.0,5612700.0,4953946.0,27047741.0,0.0
2024-03-14,114607700.0,135490556.0,44269649.0,17996700.0,10050365.0,5619600.0,4955446.0,27035741.0,0.0
2024-03-15,114409700.0,134975969.0,44244474.0,18021200.0,10072965.0,5604400.0,4950246.0,27188928.0,0.0
2024-03-18,115048500.0,128901656.0,44268874.0,18095300.0,11729624.0,5633300.0,5070346.0,26302741.0,34543526.0
2024-03-19,115246300.0,128538156.0,44262274.0,18152400.0,11107156.0,5652300.0,5070646.0,26238442.0,0.0
2024-03-20,117309600.0,126875736.0,44682664.0,18007400.0,9887657.0,5607300.0,5128606.0,24980241.0,34423526.0
2024-03-21,119688100.0,126630536.0,44861364.0,17981600.0,8950212.0,5653300.0,5280006.0,24419681.0,34443526.0
2024-03-22,119597000.0,126337036.0,44759964.0,17985200.0,9312808.0,5679500.0,5381106.0,0.0,0.0
2024-03-25,119942500.0,126434036.0,44252704.0,18073900.0,9360108.0,5675500.0,5379106.0,24431681.0,0.0
2024-03-26,119880700.0,125758956.0,43952404.0,18062700.0,9485908.0,5746200.0,5447106.0,24459181.0,34543526.0
