date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,4.891751532885234,13.172847806602137,5.678934053138911,4.199882106419034,2.553116555753906,1.6999345973373703,0.0,0.8896798009162094,0.5266275729981119,0.0,33.612774026050914
2024-03-04,4.884454261848696,13.00240813051431,5.685948849167581,4.179781184859292,2.5572595225359405,1.691309693763863,2.431650889996502,0.933587245347215,0.5225693487184376,0.4640542742056593,36.3530234009575
2024-03-05,4.903163523203018,12.978689645687163,5.699554728713125,4.175628802243661,2.562973709470061,1.6939932063385894,2.439183556872928,0.8069047369862068,0.5230401403982142,0.46217110748655293,36.24530315739952
2024-03-06,4.934311100737038,12.950618126830468,5.754665602747775,4.17982826402727,2.5467326205761354,1.6887203395250916,2.439183556872928,0.7905682656979585,0.5235109320779908,0.46206753331700207,36.27020634240966
2024-03-07,4.958236733903286,12.9661448364295,5.755051651925192,4.167844261818556,2.5437007221583743,1.6841819077320452,2.442648583636084,0.7562418085837506,0.5257519004737274,0.46260423583194743,36.262406642492465
2024-03-08,4.964018055730943,12.926700967914456,5.744534165798982,4.172273469941894,2.5464689772354605,1.68444555107272,2.442648583636084,0.8128388777931188,0.5258366429760872,0.46407310587285044,36.283838397972595
2024-03-11,4.9433785484895365,12.9500051560634,5.741878900725043,4.170098412381326,2.544312751342084,1.6842007393992362,2.442648583636084,0.8091007918556926,0.5273337605177768,0.46564555008330427,36.27860319449348
2024-03-12,4.945544190216508,12.878220064789428,5.744327017459881,4.168940264849076,2.565178238589783,1.6886450128563275,2.442648583636084,0.8444973584580326,0.5275691563576651,0.4655137284129669,36.271083615625756
2024-03-13,4.943839924335717,12.829022051777764,5.770992658202427,4.168921433181884,2.5467702839105177,1.6843231452359781,2.442648583636084,0.8518228769953567,0.5284824922164317,0.46645531177252003,36.23327876126468
2024-03-14,5.024825509090889,12.757565290621272,5.766444810575786,4.1683564831661535,2.5456403838790536,1.6945393246871303,2.442648583636084,0.9463256441436027,0.5291321847345235,0.466596549276453,36.34207476381094
2024-03-15,5.028281120020449,12.70911263499703,5.744345849127072,4.165986047058478,2.5600642168890415,1.696846203918036,2.442648583636084,0.9484536225361929,0.5277009780280025,0.4661069259294853,36.28954618213987
2024-03-18,5.085877774124319,12.137165430845256,5.746897540031461,4.168283510455788,2.476622323623803,1.7038233366123252,3.2525609261893753,1.1044418772215994,0.5304221539371115,0.4774153420777194,36.68351021511876
2024-03-19,5.103758442122235,12.102938875725496,5.747641390885509,4.167662065438482,2.470568036780212,1.709199777595374,3.2525609261893753,1.0458313261561625,0.5322111623202624,0.477443589578506,36.60981559279161
2024-03-20,5.2017678540181285,11.94640817486665,5.843908873566229,4.207245288290739,2.352097924322891,1.6955468188818525,3.2412619258747366,0.9310053296169841,0.527974037202273,0.4829010067304765,36.430117233370964
2024-03-21,5.211739221795797,11.923320550890407,6.057893107858292,4.224071382925955,2.299316527519776,1.6931175338142053,3.243145092593844,0.8427370683673481,0.5323053206562178,0.4971565787941121,36.524802385215956
2024-03-22,5.225260358838981,11.895685079287519,6.035794146409578,4.214523727660087,2.299316527519776,1.6934565038236444,3.243145092593844,0.8768785043514037,0.5347722690582473,0.5066759865591951,36.52550819610227
2024-03-25,5.277838373636433,11.904818437875186,6.01574783668469,4.16676097016339,2.30044642755124,1.7018083482228812,3.243145092593844,0.8813321936420904,0.5343956357144259,0.5064876698872844,36.53278098597146
