date,CHINA SECURITIES DEPOSITORY AND CLEARING,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,FUTU SECURITIES INTERNATIONAL,GOLDMAN SACHS (ASIA) SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,THE CORE SECURITIES COMPANY LTD,CITIBANK N.A.,HANG SENG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-01,14.55325147842299,39.190004955832514,16.895166250597363,12.494898823774554,7.595673459664959,5.057406437266588,0.0,2.6468502725382934,1.5667483219027376,0.0
2024-03-04,13.43617065347045,35.7670612072718,15.640924240204518,11.49775395228668,7.034516756228274,4.652459508276596,6.6889921731584385,2.568114445530892,1.4374852483512381,1.276521815221115
2024-03-05,13.527721100608403,35.8079213445275,15.724947047517121,11.520468691103229,7.071188502245502,4.673690268176882,6.729654174171159,2.2262325506897467,1.443056326848338,1.2751199941121203
2024-03-06,13.604309427287426,35.70594003400444,15.86609557282562,11.524136986063745,7.0215553684300875,4.655943568621285,6.725033582234861,2.1796629945652413,1.443363534069188,1.2739589318981086
2024-03-07,13.67321475043303,35.75643769113688,15.87057281846648,11.49356771300076,7.0147046422938,4.644429489570923,6.736035497362098,2.085470542646176,1.4498538545912418,1.2757130004986088
2024-03-08,13.681072000387678,35.626608260488645,15.832211859150949,11.498985923647552,7.018190714292641,4.64241278058068,6.7320567268664995,2.2402229578845696,1.4492310245915685,1.2790077521092176
2024-03-11,13.6261545737788,35.69598610684384,15.827177441044835,11.494649862964629,7.013259958498816,4.642407896384697,6.7330281999579285,2.2302424035402257,1.4535668798787098,1.2835266771075187
2024-03-12,13.634950206135956,35.505473730157405,15.837208169278952,11.493839856091526,7.0722404264886425,4.655623280383195,6.734424064969979,2.3282937102386962,1.4545172180364245,1.2834293382192237
2024-03-13,13.644472963404425,35.40673792263227,15.927326633139058,11.505780254252578,7.028815417701452,4.648552940333431,6.74145058671148,2.350940643842591,1.4585555331564635,1.2873671048262565
2024-03-14,13.8264684714549,35.10411932596958,15.867131549456696,11.469781266635218,7.004664429379181,4.662747891252854,6.721268941057949,2.6039395116922264,1.455976820732942,1.283901792368456
2024-03-15,13.856004411802619,35.02141517893079,15.829202769017234,11.479851597341808,7.0545501011224925,4.6758540197814575,6.730997878497166,2.613572563778657,1.454140471692407,1.2844110080353741
