date,THE BANK OF EAST ASIA LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,EAST ASIA SECURITIES CO LTD,HANG SENG BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,0.0,16.581382969533713,6.885788146554779,4.235270152549028,3.347469567048248,1.9152688113060583,1.8281056455102325,1.39517087540035,0.0,0.9189074756470911,37.107363643549505
2024-03-04,46.977800895986135,16.577468960017054,6.863536262258087,4.234351571574262,3.3698085308283723,1.9136327210549384,1.8278856631827778,1.4123829449472556,0.0,0.9189949703339544,84.09586252018283
2024-03-05,46.977800895986135,16.579300460101607,6.854130092725303,4.23563492763697,3.3623216580331334,1.918600063932949,1.8279169166774814,1.2637854111923046,0.0,0.9171831735395434,83.93667359982541
2024-03-06,46.97772540445303,16.582093646826323,6.088506363241907,4.235287666584708,3.2158957892108835,2.730023298683866,1.8288907574544773,1.2759772937880294,0.0,0.9118308238427205,83.84623104408595
2024-03-07,47.054969118947795,16.614528086778854,6.09176041295621,4.242438399967365,3.2240320459746,2.731442177913694,1.8327750756998118,1.2845908345107186,0.0,0.909987900900657,83.98652405364972
2024-03-08,47.0550447346088,16.5990006754471,6.5367268949855255,4.242352198113824,3.1489378683796274,2.1845519097234813,1.830241951056276,1.2943452547798562,0.0,0.9099727777684566,83.80117426486294
2024-03-11,47.076142676070845,16.60196397758607,6.534776010931699,4.242548798832427,3.1454269954315177,2.1854441745232944,1.8307788222493837,1.2815207630584144,0.0,0.9041957412679751,83.80279795995162
2024-03-12,47.076142676070845,16.600111393891545,6.530814128373548,4.243154140006571,3.4526839748058946,1.9147742486104187,1.8307788222493837,1.287376439846337,0.0,0.9041579334374746,83.839993757292
2024-03-13,47.07652075437584,16.612330657862334,6.480231599064341,4.243191947837071,3.4097845637718547,1.9354660961650554,1.8630553671476888,1.2872705779209355,0.0,0.9035000771867654,83.81135164133188
2024-03-14,47.07652075437584,16.596824040837355,6.801086996450506,4.2473860082823265,3.437720164803411,1.9053033492622045,1.8507375759706153,1.2873461935819366,0.0,0.9038554707934705,84.10678055435767
2024-03-15,47.076555726619056,16.603698336194622,6.783158447611493,4.253075141576894,3.427815571831525,1.9035131106801737,1.831395203310034,1.2880494192292464,0.0,0.9045509458355278,84.07181190288857
2024-03-18,47.07663134228006,16.59594470631557,6.785981331467984,4.256432476925341,3.4353499162936716,1.9035206722462739,1.832680745162713,1.2893953779950653,0.0,0.9047322343827777,84.08066880306946
2024-03-19,47.07663134228006,16.601481549668883,6.902778907186943,4.256024152355935,3.187413158319817,1.8964085656351575,1.8252009952078092,1.2895806363645181,0.0,0.9040743781320686,83.9395936851512
2024-03-20,47.07644230312756,16.592164339151655,6.893690509659903,4.255394576362441,3.1992624348613283,1.8985182425770872,1.8250687812245492,1.2884312783173018,0.0,0.9021386172104412,83.93111108249227
2024-03-21,47.07644230312756,16.603833801651305,6.886753982613632,4.255453556578022,3.1895550097255034,1.9000683636276092,1.8250687812245492,1.2884312783173018,0.9365638567317527,0.9022135901383238,84.86438452373555
2024-03-22,47.07644230312756,16.598035706189236,6.892539412452484,4.2550376704425155,3.1901802000106594,1.8994785614718008,1.8194807838765703,1.2896467622600634,0.9365638567317527,0.9018808812299192,84.85928613779255
2024-03-25,47.076253263975055,16.606124956179638,6.891881556201775,4.246523347013795,3.2131070196575053,1.9008774512003206,1.818413204166727,1.2893821074465597,0.9366356916097036,0.9002086408868805,84.87940723833796
