date,THE BANK OF EAST ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,BNP PARIBAS,UBS SECURITIES HONG KONG LTD,EAST ASIA SECURITIES CO LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,HANG SENG BANK LTD
2024-03-01,0.0,182425442.0,88684636.0,50741288.0,48432071.0,36962314.0,24344650.0,112205170.0,439291197.0,0.0
2024-03-04,1244584630.0,181835922.0,89276463.0,50697943.0,48426243.0,37418314.0,24346968.0,112180834.0,439187503.0,0.0
2024-03-05,0.0,181586724.0,89078113.0,50829543.0,48427071.0,33481514.0,24298968.0,112214834.0,439236025.0,0.0
2024-03-06,1244582630.0,161303026.0,85198847.0,72326609.0,48452871.0,33804514.0,24157168.0,112205634.0,439310025.0,0.0
2024-03-07,0.0,161124305.0,85274188.0,72245409.0,48476071.0,33976846.0,24068768.0,112210575.0,439446746.0,0.0
2024-03-08,1244584630.0,172893467.0,83287981.0,57780409.0,48409071.0,34234846.0,24068368.0,112208295.0,439036053.0,0.0
2024-03-11,1245142661.0,172841867.0,83195120.0,57804009.0,48423271.0,33895644.0,23915568.0,112213495.0,439114431.0,0.0
2024-03-12,0.0,172737077.0,91321928.0,50644912.0,0.0,34050524.0,23914568.0,112229506.0,439065431.0,0.0
2024-03-13,1245152661.0,171399192.0,90187258.0,51192202.0,49276971.0,34047724.0,23897168.0,112230506.0,439388625.0,0.0
2024-03-14,0.0,179885672.0,90926142.0,50394411.0,48951171.0,34049724.0,23906568.0,112341437.0,438978482.0,0.0
2024-03-15,1245153586.0,179411470.0,90664170.0,50347060.0,48439574.0,34068324.0,23924963.0,112491912.0,439160304.0,0.0
2024-03-18,1245155586.0,179486134.0,90863450.0,50347260.0,48473576.0,34103924.0,23929758.0,112580712.0,438955224.0,0.0
2024-03-19,0.0,182575377.0,84305635.0,50159148.0,48275740.0,34108824.0,23912358.0,112569912.0,439101671.0,0.0
2024-03-20,1245150586.0,182334993.0,84619043.0,50214948.0,48272243.0,34078424.0,23861158.0,112553260.0,438855235.0,0.0
2024-03-21,0.0,182151525.0,84362286.0,50255948.0,0.0,0.0,23863141.0,112554820.0,439163887.0,24771690.0
2024-03-22,0.0,182304547.0,84378822.0,50240348.0,48124443.0,34110573.0,23854341.0,112543820.0,439010530.0,0.0
2024-03-25,1245145586.0,182287147.0,84985226.0,50277348.0,48096206.0,34103573.0,23810111.0,112318620.0,439224487.0,24773590.0
2024-03-26,1245145986.0,183005360.0,84922371.0,49978825.0,48075106.0,34086773.0,23834311.0,112328620.0,439427436.0,0.0
2024-03-27,1245162442.0,183059248.0,84561493.0,50246325.0,48087688.0,34073573.0,23778511.0,112353720.0,0.0,0.0
2024-03-28,0.0,183048743.0,84563061.0,50256325.0,48108270.0,0.0,0.0,112346759.0,439428282.0,0.0
2024-04-02,0.0,182851220.0,84581461.0,51006355.0,48087838.0,34065573.0,23777618.0,112123759.0,439464687.0,0.0
2024-04-03,1245200826.0,182489865.0,84583461.0,50932755.0,48078038.0,0.0,23987859.0,112173929.0,439521087.0,0.0
2024-04-05,0.0,182440455.0,84617861.0,51101446.0,48083638.0,34075573.0,24026879.0,112202929.0,439484647.0,0.0
2024-04-08,1245230708.0,183200404.0,84624869.0,51022995.0,48068797.0,34089873.0,24037922.0,112248231.0,439468929.0,24773599.0
2024-04-09,1245235708.0,183193404.0,84100069.0,50987395.0,48167797.0,34107873.0,24076922.0,112279823.0,439427729.0,0.0
2024-04-10,1245134692.0,183172004.0,84281711.0,50710595.0,48201397.0,34108873.0,0.0,112285623.0,439168719.0,0.0
2024-04-11,0.0,183464202.0,84298108.0,50641595.0,48195197.0,0.0,24090922.0,112287643.0,438911319.0,24773590.0
2024-04-12,1245112692.0,183431598.0,84247326.0,50731795.0,48106197.0,34105873.0,24124922.0,112295848.0,438905437.0,24831804.0
2024-04-15,0.0,183877669.0,84097935.0,50726025.0,48069494.0,0.0,24187922.0,112258062.0,438855228.0,0.0
2024-04-16,0.0,183885643.0,84032701.0,50674625.0,48111093.0,34381073.0,24198122.0,112313388.0,438855929.0,0.0
2024-04-17,0.0,184086579.0,84297802.0,50660655.0,48044693.0,34821473.0,24213922.0,112238988.0,438855228.0,0.0
2024-04-18,1245119692.0,183757394.0,84399384.0,50836665.0,47849745.0,34996673.0,24055122.0,112231788.0,438905436.0,0.0
2024-04-19,0.0,183832994.0,84216623.0,50821065.0,47833145.0,35020673.0,0.0,112233108.0,438855228.0,0.0
2024-04-22,1245120692.0,183825765.0,83915626.0,50796843.0,47833049.0,35208073.0,24056522.0,112263309.0,438905435.0,0.0
2024-04-23,1245122892.0,183972362.0,83876826.0,50833543.0,47833145.0,35301473.0,24033522.0,112249871.0,438885235.0,0.0
2024-04-24,1245112892.0,176060012.0,83710928.0,50854743.0,55865080.0,35490953.0,24074922.0,112216970.0,438905433.0,24843208.0
2024-04-25,1244932889.0,175984615.0,83726974.0,50773943.0,55852980.0,35569753.0,24142674.0,112204965.0,438905729.0,0.0
