date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,ZHESHANG INTERNATIONAL FINANCIAL,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA SECURITIES (INTERNATIONAL),CITRUS SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,INNOVAX SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-03-14,20835000.0,16180000.0,0.0,5640000.0,0.0,0.0,36565000.0,0.0,0.0,83240000.0
2024-03-19,0.0,15755000.0,0.0,5375000.0,0.0,0.0,38165000.0,0.0,203550000.0,83310000.0
2024-03-25,21495000.0,16015000.0,0.0,5330000.0,0.0,0.0,38005000.0,0.0,0.0,83140000.0
2024-04-03,21800000.0,15830000.0,0.0,5385000.0,0.0,0.0,33455000.0,0.0,0.0,83535000.0
2024-04-05,22330000.0,16020000.0,0.0,7385000.0,0.0,0.0,0.0,18395000.0,203530000.0,83025000.0
2024-04-08,22295000.0,15815000.0,0.0,7580000.0,0.0,0.0,0.0,0.0,203030000.0,83100000.0
2024-04-09,22400000.0,15635000.0,0.0,7425000.0,0.0,0.0,0.0,18325000.0,202175000.0,83135000.0
2024-04-10,22340000.0,16085000.0,0.0,7480000.0,0.0,0.0,0.0,18180000.0,0.0,83090000.0
2024-04-15,22710000.0,16085000.0,0.0,6765000.0,0.0,0.0,0.0,0.0,202125000.0,82950000.0
2024-04-16,23330000.0,16220000.0,0.0,6590000.0,0.0,0.0,0.0,0.0,201425000.0,83195000.0
2024-04-18,23725000.0,16325000.0,0.0,6330000.0,9745000.0,0.0,35885000.0,0.0,0.0,82765000.0
2024-04-19,23870000.0,16565000.0,0.0,6450000.0,0.0,0.0,0.0,0.0,200920000.0,82740000.0
2024-04-22,24020000.0,16440000.0,0.0,6500000.0,0.0,0.0,0.0,0.0,200845000.0,82770000.0
2024-04-25,24395000.0,17615000.0,0.0,6235000.0,0.0,0.0,35355000.0,0.0,0.0,82765000.0
2024-05-02,24515000.0,17740000.0,0.0,6870000.0,0.0,0.0,34980000.0,0.0,0.0,82710000.0
2024-05-08,24765000.0,17805000.0,0.0,7820000.0,0.0,0.0,34280000.0,0.0,0.0,82735000.0
2024-05-09,24875000.0,17615000.0,0.0,8760000.0,9815000.0,0.0,33530000.0,0.0,200240000.0,82680000.0
2024-05-13,25175000.0,17525000.0,0.0,10630000.0,0.0,0.0,31950000.0,0.0,200040000.0,82695000.0
2024-05-14,25125000.0,17625000.0,0.0,11600000.0,9745000.0,0.0,30940000.0,0.0,199825000.0,0.0
2024-05-16,25355000.0,17705000.0,0.0,12670000.0,9730000.0,0.0,30020000.0,0.0,0.0,0.0
2024-05-20,25360000.0,17585000.0,0.0,12590000.0,0.0,32535000.0,0.0,0.0,0.0,82680000.0
2024-05-21,25365000.0,17755000.0,0.0,12300000.0,0.0,32415000.0,30165000.0,0.0,0.0,82635000.0
2024-05-22,25400000.0,17440000.0,0.0,12475000.0,0.0,31785000.0,0.0,18380000.0,0.0,82630000.0
2024-05-28,25605000.0,17475000.0,0.0,12400000.0,9175000.0,0.0,30425000.0,0.0,0.0,82610000.0
2024-05-29,24730000.0,16465000.0,0.0,12395000.0,9035000.0,0.0,31295000.0,0.0,0.0,82570000.0
2024-05-31,24425000.0,16315000.0,0.0,12375000.0,0.0,31725000.0,31505000.0,0.0,0.0,0.0
2024-06-07,24605000.0,15605000.0,0.0,12170000.0,0.0,0.0,66445000.0,0.0,0.0,82455000.0
2024-06-26,25400000.0,14835000.0,0.0,11755000.0,0.0,31285000.0,66895000.0,0.0,0.0,0.0
2024-07-08,25488333.0,14515000.0,0.0,11755000.0,0.0,30930000.0,67070000.0,0.0,0.0,82245000.0
2024-07-26,25033333.0,13770000.0,0.0,12465000.0,0.0,30650000.0,0.0,0.0,0.0,82425000.0
