date,INNOVAX SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,ZHESHANG INTERNATIONAL FINANCIAL,FIRST SHANGHAI SECURITIES LTD,CHINA SECURITIES (INTERNATIONAL),BANK OF CHINA (HONG KONG) LTD,CITRUS SECURITIES LTD,CHINA GALAXY INTERNATIONAL SECURITIES
2024-03-01,0.0,0.0,0.0,75.23655041903217,0.0,0.0,0.0,24.763449580967826,0.0,0.0
2024-03-04,0.0,67.81077206635265,16.89535121851321,11.546180626663936,0.0,0.0,0.0,3.747696088470203,0.0,0.0
2024-03-05,0.0,67.78724101220212,16.890508557857668,11.444599131930227,0.0,0.0,0.0,3.877651298009991,0.0,0.0
2024-03-06,0.0,67.70011043396458,16.871855699619616,11.554664812466768,0.0,0.0,0.0,3.873369053949037,0.0,0.0
2024-03-07,0.0,67.68903611008874,16.856827383143173,11.585490532858953,0.0,0.0,0.0,3.8686459739091315,0.0,0.0
2024-03-08,0.0,67.95514295103516,16.932303647716072,11.099244166940519,0.0,0.0,0.0,4.013309234308248,0.0,0.0
2024-03-11,0.0,67.73162939297124,16.719914802981894,11.255836814942247,0.0,0.0,0.0,4.2926189891046125,0.0,0.0
2024-03-12,0.0,67.94940025381749,16.64551520858067,11.028779629098947,0.0,0.0,0.0,4.3763049085028864,0.0,0.0
2024-03-13,0.0,67.95623130199581,16.659153313388796,10.970861849924184,0.0,0.0,0.0,4.413753534691201,0.0,0.0
2024-03-14,0.0,51.2372276252616,12.824695309614675,9.959374615289917,0.0,0.0,0.0,3.4716237843161393,22.507078665517668,0.0
2024-03-15,0.0,51.06859227915248,12.728053230306932,9.956152454542668,0.0,0.0,0.0,3.458743445865146,22.78845859013277,0.0
2024-03-18,0.0,50.99605251078675,12.702347073043851,9.758560543468283,0.0,0.0,0.0,3.3446555892163166,23.198384283484806,0.0
2024-03-19,55.476819928592846,22.705840669373963,5.656700553269194,4.293968548145322,0.0,0.0,0.0,1.4649369055081627,10.401733395110517,0.0
2024-03-20,55.47757593927584,22.702061841621127,5.6513266376855045,4.3022035676810075,0.0,0.0,0.0,1.4649568689442771,10.401875144792248,0.0
2024-03-21,55.37193454931244,22.62482828035527,5.795623019273405,4.404183838631139,0.0,0.0,0.0,1.421362603881884,10.382067708545858,0.0
2024-03-22,55.341072836518855,22.61085886734999,5.841331122046709,4.409885538729235,0.0,0.0,0.0,1.420570403197303,10.376281232157908,0.0
2024-03-25,55.38248058008081,22.620974873141332,5.848422599208239,4.357408138000462,0.0,0.0,0.0,1.4502020215761764,10.34051178799298,0.0
