date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,ZHESHANG INTERNATIONAL FINANCIAL,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CHINA SECURITIES (INTERNATIONAL),CITRUS SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,INNOVAX SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD
2024-03-01,0.0,0.69575,0.0,0.22899999999999998,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,1.03125,0.70475,0.0,0.22875,0.0,0.0,0.0,0.0,0.0,4.139
2024-03-05,0.0,0.69875,0.0,0.23675,0.0,0.0,0.0,0.0,0.0,4.13875
2024-03-06,0.0,0.70625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.138
2024-03-07,1.0305,0.70825,0.0,0.2365,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.6755,0.0,0.24424999999999997,0.0,0.0,0.0,0.0,0.0,4.13575
2024-03-11,1.0205,0.687,0.0,0.262,0.0,0.0,0.0,0.0,0.0,4.134
2024-03-12,1.0165,0.6735,0.0,0.26725,0.0,0.0,0.0,0.0,0.0,4.1495
2024-03-13,1.0162499999999999,0.66925,0.0,0.26925,0.0,0.0,0.0,0.0,0.0,4.1455
2024-03-14,1.04175,0.8089999999999999,0.0,0.28200000000000003,0.0,0.0,1.82825,0.0,0.0,4.162
2024-03-15,1.03775,0.81175,0.0,0.0,0.0,0.0,1.8579999999999999,0.0,0.0,4.16375
2024-03-18,0.0,0.79725,0.0,0.27325,0.0,0.0,1.89525,0.0,0.0,4.16625
2024-03-19,0.0,0.7877500000000001,0.0,0.26875,0.0,0.0,1.9082499999999998,0.0,10.1775,4.1655
2024-03-20,1.03675,0.78925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.16475
2024-03-21,1.06525,0.8095,0.0,0.26125,0.0,0.0,0.0,0.0,0.0,4.1585
2024-03-22,1.07425,0.8109999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.15825
2024-03-25,1.07475,0.8007500000000001,0.0,0.26649999999999996,0.0,0.0,1.9002499999999998,0.0,0.0,4.157
2024-03-26,0.0,0.7985000000000001,0.0,0.26575000000000004,0.0,0.0,1.90425,0.0,0.0,0.0
