date,MONMONKEY GROUP SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,HANG SENG SECURITIES LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD
2024-03-12,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-13,0.0,82.67620141202151,0.0,0.0,0.0,0.0,17.32379858797849,0.0
2024-03-14,0.0,66.11995044210556,20.03268702900743,0.0,0.0,0.0,13.847362528887011,0.0
2024-03-15,0.0,66.06272813768423,20.016671316969354,0.0,0.0,0.0,13.920600545346412,0.0
2024-03-18,0.0,66.043527987909,20.01085376903996,0.0,0.0,0.0,13.945618243051042,0.0
2024-03-19,0.0,60.00691467421414,18.18179057449495,0.0,0.0,9.140355607289811,12.670939144001094,0.0
2024-03-21,0.0,60.02276488863602,18.05452320917178,0.0,0.0,9.14276993898899,12.779941963203212,0.0
2024-03-27,0.0,59.91593814730909,18.022390302861556,0.0,0.0,9.106722680655926,12.954948869173426,0.0
2024-04-03,0.0,55.50947687470824,16.698787714696202,0.0,0.0,8.437905642113238,12.003509933236877,7.350319835245439
2024-04-10,0.0,55.475594430091114,16.688594937142316,0.0,0.0,8.432755226604032,12.057222134631218,7.345833271531318
2024-04-12,0.0,49.09246503938073,14.768372866026445,0.0,11.452178012604685,7.462466070001398,10.723910550768439,6.500607461218307
2024-04-15,0.0,49.0686107354041,14.76119683085885,0.0,11.446613335107068,7.458840015903151,10.767290303116555,6.497448779610278
2024-04-18,0.0,49.0686107354041,14.72880312378996,0.0,11.446613335107068,7.448042113546855,10.810481912541741,6.497448779610278
2024-04-23,0.0,49.08186026376894,14.732780201841367,0.0,11.449704154793867,7.450053237231975,10.786398918708509,6.499203223655346
2024-04-25,0.0,49.08106509029121,14.723360970018712,0.0,11.449518658542855,7.449932539183653,10.797024811669187,6.499097930294378
2024-04-26,0.0,49.057221860936295,14.716208466872382,0.0,11.443956564507673,7.4463134153956165,10.840358977149169,6.495940715138859
2024-04-29,0.0,49.03483704289525,14.706794231638245,0.0,11.443771254441423,7.446192838493341,10.872569105069674,6.495835527462071
2024-04-30,0.0,4.7165452762469995,1.405330159407202,0.0,1.093527020771559,0.7115323165523713,1.0188296279945022,0.6207194738369809
2024-05-02,0.0,49.23811104289067,14.690142980407938,0.0,11.430814446371725,7.4377621481804015,10.606858547974317,6.596310834174947
2024-05-03,0.0,49.257497782142536,14.694308908710571,0.0,11.43531515150469,7.4191161622263495,10.59485396659924,6.598908028816614
2024-05-06,0.0,49.26812712878261,14.697479814868203,0.0,11.4323880085557,7.420717144026116,10.580955887049578,6.600332016717794
2024-05-08,0.0,49.27078518226944,14.698272755248654,0.0,11.433004794712998,7.421117497443812,10.576131660600442,6.600688109724648
2024-05-09,0.0,49.20707095524989,14.787027781477608,0.0,11.418220271586131,7.411520922856625,10.584007600239145,6.592152468590607
2024-05-10,0.0,49.209059530464096,14.783584121832893,0.0,11.418681709127155,7.4118204401113745,10.58443532525452,6.59241887320996
2024-05-14,0.0,49.31801340406507,14.708311511828759,0.0,11.443963834319076,7.428230966040752,10.602470095313308,6.499010188433036
2024-05-17,0.0,49.2940553902143,14.749745043171824,0.0,11.438404513796492,7.4246224334157045,10.59731956089671,6.495853058504967
2024-05-20,0.0,49.309301674747466,14.712421338899926,0.0,11.409460038745179,7.405834690900546,10.683566722907583,6.479415533799305
2024-05-21,0.0,49.31195661409083,14.713213493420923,0.0,11.41007435335347,7.40623344004571,10.68414195355691,6.474380145532149
2024-05-22,0.0,49.285420079121046,14.705295784792128,0.0,11.403934182533334,7.402247879825209,10.73220602468989,6.470896049038388
2024-05-24,0.0,49.29125911699624,14.695805775699334,0.0,11.396574695130312,7.397470866107517,10.752169466232951,6.466720079833648
2024-05-27,0.0,49.35851719427527,14.695015494470592,0.0,11.395961833257276,7.397073059926974,10.68706009238927,6.466372325680618
2024-05-28,0.0,49.40672414447898,14.699758457198747,0.0,11.39963999353189,7.399460538989781,10.625957453996214,6.468459411804386
2024-05-31,22.983496752867072,4.737176353140369,1.4083990320950905,0.0,1.0930112438492248,0.7094692088630343,1.0198611818391707,0.6202036969146467
2024-06-04,70.61887106572425,14.47140962594154,4.327433319919302,0.0,3.3583758351803707,2.1799082674201893,3.1383699718438454,1.9056319139705045
2024-06-07,70.61887106572425,14.47140962594154,4.305246522968383,0.0,3.3583758351803707,2.1799082674201893,3.1605567687947644,1.9056319139705045
2024-06-11,70.62547465364399,14.471336423535222,4.3056491076246015,0.0,3.358689877726796,2.180112111175883,3.15292771621625,1.9058101100772489
2024-06-12,70.63219143348527,14.472712708526478,4.306058592973502,0.0,3.3590093032679977,2.180319449011868,3.1437171520962446,1.9059913606386285
2024-06-13,70.63622211466732,14.47258750882994,4.3063043215710035,0.0,3.3592009877579474,2.180443870644492,3.1391410690047197,1.9061001275245841
2024-06-19,70.63746500082169,14.471082603363286,4.306380093545459,0.0,3.3592600948884312,2.1804822368455157,3.1391963040506274,1.9061336664849988
2024-06-20,70.63768894892334,14.470811443594354,4.306393746436981,0.0,3.359270745043009,2.1804891498180807,3.13920625651782,1.9061397096664194
2024-06-21,70.64216820917625,14.471729063231848,4.306666822448226,0.0,3.3594837623168035,2.180627418475026,3.1330641430096278,1.906260581342221
2024-06-24,70.64104834085678,14.47149964741242,4.306598550198673,0.0,3.359430505465682,2.1805928496668425,3.134599744413437,1.9062303619861651
2024-06-25,70.60243461484392,14.46358925344878,4.304244482409893,0.0,3.357594177549491,2.1794008965911127,3.187548194548956,1.9051883806078596
2024-07-02,70.58901364688906,14.460839838801231,4.3034262793609,0.0,3.356955925283714,2.1789866096086095,3.205951480786888,1.9048262192696053
2024-07-09,70.5979603918492,14.462672665742184,4.303971713492745,0.0,3.357381399829317,2.1792627834274603,3.1936834007979273,1.9050676448611636
2024-07-10,70.60019743245911,14.463130945073505,4.300939389325088,0.0,3.3574877853182556,2.1793318378210875,3.193784599181324,1.9051280108216322
2024-07-16,70.57895126892254,14.433436457874354,4.291725703640985,0.0,3.356477395303027,2.1786759977199166,3.2561784879283593,1.9045546886108162
2024-07-17,70.58006916924944,14.433665069139392,4.291793680303727,0.0,3.3565305585636023,2.1787105057788527,3.2546461621038794,1.9045848548611035
2024-07-18,70.5800915276172,14.433669641438563,4.291795039858946,0.0,3.356531621845992,2.178711195951182,3.2546471931113103,1.9045537801768173
2024-07-25,70.59462746431089,14.41604729589772,4.292678933031248,0.0,3.357222897956713,2.1791599004984943,3.255317486171796,1.9049460221331427
2024-07-29,70.59293875202735,14.418094571694711,4.292576246751798,0.0,3.3571425889622466,2.1791077722527064,3.255239614882958,1.9049004534282339
