date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,HANG SENG SECURITIES LTD,MONMONKEY GROUP SECURITIES LTD,SHENWAN HONGYUAN SECURITIES (H.K.) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-12,0.981384223433036,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.9824157772777046,0.0,0.0,0.0,0.0,0.0,0.0,4.6884870116720165
2024-03-14,0.9819000003553704,1.4204940009238287,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,0.9878830126544474,0.0,0.0,0.0,0.0,0.0,0.0,4.688177545518616
2024-03-18,0.9899461203437845,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,0.0,0.7141112011640425,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.9981985511011324,1.4101784624771438,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,1.0136718587711597,0.0,0.7125638703970397,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,0.0,0.6207194738369809,4.687661768596282
2024-04-10,1.0188296279945022,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,1.0239873972178446,0.0,0.0,1.093527020771559,0.0,0.0,0.0,0.0
2024-04-15,1.0286293895188527,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,1.0327556048975268,1.4070838009431383,0.7115323165523713,0.0,0.0,0.0,0.0,0.0
2024-04-23,1.0301767202858556,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-25,1.031208274130524,1.4062069801751702,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,1.035850266431532,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,1.0389449279655376,1.405330159407202,0.0,0.0,0.0,0.0,0.0,4.685598660906944
2024-04-30,1.0188296279945022,0.0,0.0,0.0,0.0,0.0,0.0,4.7165452762469995
2024-05-02,1.0147034126158283,0.0,0.0,0.0,0.0,0.0,0.6310350122836659,4.710355953178988
