date,SPDB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,WINBULL SECURITIES INTERNATIONAL (HONG,SDICS INTERNATIONAL SECURITIES (HONG,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD
2024-06-14,11.440652173913044,3.932608695652174,0.04043478260869565,1.498478260869565,1.222391304347826,0.8634782608695651,0.10108695652173913,0.0,0.20217391304347826,0.07978260869565217
2024-06-18,57.74598008846752,19.389067316301528,0.10932475767068854,7.3847801995200415,6.384780210238154,3.471596961719218,3.587352587488182,0.5916398650413734,0.760987130107319,0.5744908834459712
2024-06-19,59.028408630937854,19.929223100706416,0.07778861133315863,7.5487821420487755,4.793312318064353,2.6470040138156516,4.117318329436763,0.6277869618859141,0.6398398141855771,0.5905360775855283
2024-06-20,58.61398270597407,19.653603668669803,0.07563233957157153,7.444383137830399,5.288861460040609,2.989638337064835,4.157617752448675,0.5964150206215355,0.6050597970345661,0.5748057807439436
2024-06-21,58.79648055700275,19.634086894769425,0.0712396775731051,7.436990583010518,5.085001834043911,3.0633061356435194,4.132980688294234,0.641157098157946,0.5753154452445847,0.5634410862600131
2024-06-24,63.82983539990077,13.533359224870042,0.07239548536697059,7.9140905987670855,5.150421673250193,3.4738341629262237,4.1943416125308355,0.6619015804980168,0.579165032070453,0.5906552298194108
2024-06-25,65.1596548206408,13.873964598057803,0.06921145779026046,5.55568583211311,5.671820312134056,3.5778804450897352,4.234802756319326,0.6756915201218647,0.5748081954014477,0.6064800623316042
2024-06-26,64.93797929623462,14.358698407020373,0.06429965904462795,5.034078760839417,6.02546259483659,3.549341179263463,4.209874040358278,0.67339279290374,0.5190747802813428,0.6277984892175492
2024-06-27,64.89549303219313,14.349304097889966,0.05841599127947389,5.0319534888138815,6.058906615507032,3.545850670664065,4.279555521134258,0.6729522195395392,0.5012103734977116,0.606357989480939
2024-06-28,64.78120842529846,14.32403416770813,0.057146855090188756,5.0230919361927135,6.246501140062265,3.5314423921039095,4.268520196532466,0.6729333752456921,0.49682892684235713,0.598292584923813
2024-07-02,64.47516494904104,14.25636366082386,0.0568768783081232,4.999361528022176,6.756740992481329,3.489222371310578,4.212371252656716,0.6732365187492133,0.47823123958826663,0.6024306090186926
2024-07-03,63.810037291525035,14.109294602932893,0.05514135653320133,4.947787970593712,7.773782492920281,3.4440372268028674,4.19189187478441,0.7398132001537846,0.4170076575605962,0.5112063261932208
2024-07-04,66.2979263917478,14.656499306000079,0.056086587476144256,5.139679409781985,4.18024076444539,3.6205682213323755,4.304347255881964,0.7708922448848764,0.43437391335965925,0.5393859050897277
2024-07-05,66.3588036710029,14.63795387265285,0.0560110585373837,5.131566341744133,4.175803172659415,3.595433268240141,4.293783912982841,0.7829630948736402,0.43140551492747736,0.5362760923792057
2024-07-08,66.48252578379815,14.662403032197831,0.0524978219071287,5.137627753002186,4.156872989191736,3.6032595945347428,4.2511304421613545,0.7242313158551619,0.4104387098607769,0.5190125574909314
2024-07-09,66.57392512389934,14.67413351474538,0.05015164843512945,5.1417380514682725,4.050342654570455,3.5930073843167745,4.258113769515991,0.7355575103818986,0.4047966421704124,0.5182337004963378
2024-07-10,66.69896676956338,14.701695023248334,0.045460526558990695,5.15139545692142,3.9108016137194888,3.597363246391711,4.219454662462111,0.7417243806993219,0.3923973203125134,0.5407410001227315
2024-07-11,66.93358544307547,14.753409350348043,0.045620437408513764,5.1695158810805335,3.9197560036525645,3.337495157780744,4.185074863317868,0.746734528107778,0.37697007807133504,0.5318382571571473
2024-07-12,66.99390698268579,14.766705341600012,0.04445993145408093,5.174174725439796,3.9232885458803843,3.2804219694497547,4.173225457838461,0.7474074963361712,0.3713017102497962,0.5251078390657666
2024-07-15,66.8974446323245,14.939825356789271,0.040796246255789516,5.177523605697992,4.034028820940128,3.122112728163656,4.156417559707496,0.7331325430084527,0.3539686306383577,0.5447498764743658
2024-07-16,66.9601135322999,14.45780221157294,0.04083446379743146,5.686799590612882,4.101461584359661,2.953292543467176,4.160311252773606,0.7170051437372525,0.38072252524263445,0.5416571521365174
2024-07-17,67.19333686222988,14.508159007542615,0.040976690999871154,5.706606820129115,4.095258706398887,2.6646901117857387,4.180827678780971,0.7038349277624928,0.36276544022506524,0.5435437541453497
2024-07-18,67.13615508656825,14.612852091443655,0.039794035238293494,5.709841116767263,4.038491636758937,2.666200360965664,4.1807854597322285,0.7126749947221653,0.35935340288020307,0.5438518149233444
2024-07-19,67.1266078818149,14.640147455159905,0.03980267474215496,5.711080754669809,4.018864007298798,2.666779207724382,4.181693131243977,0.7152420036999361,0.3558129955033471,0.5439698881427844
2024-07-22,67.02701317487285,14.787109361544474,0.03981516065037269,5.711665773298917,3.988755185155518,2.66761576357497,4.183004908328549,0.7034011714899174,0.3462724521762912,0.5453470489081349
2024-07-23,67.0682819795697,14.796213844936574,0.039839675006764594,5.71518246915223,3.9296406711217804,2.668050962574235,4.179544087073304,0.7195286758797484,0.3404493391388673,0.5432682955467899
2024-07-24,66.68320285222944,15.413283455183338,0.03993078615332471,5.728252777267854,3.996708686800955,2.138112094937114,4.181842331693642,0.8566968665622392,0.34485799952980895,0.617112149642291
2024-07-25,66.66061559443115,15.440277641361098,0.039931752520761456,5.7283914070692346,3.9834948272226276,2.1381638395207725,4.175893271186296,0.8542974933229572,0.3460763985663726,0.6328577747987346
2024-07-26,66.59074307498494,15.620305117272776,0.03998061497479265,5.735400948202073,3.909619531019875,2.0656651070309535,4.174945430398044,0.8832081308067831,0.34649987464865667,0.6336321706611077
2024-07-29,66.72574670431153,15.651973150765746,0.04006167020672222,5.7470286896552425,3.8726281199831485,1.903536329822438,4.173697641536697,0.9080645246857039,0.3326344757064272,0.6446286933263485
2024-07-30,66.72412665585279,15.65159313321283,0.037632776477902564,5.746889156335184,3.896813306260233,1.9034901134629425,4.163884623200187,0.9044005960012067,0.3314124390723831,0.6397572001243436
2024-07-31,11.948695652173914,2.8028260869565216,0.006739130434782608,1.0291304347826087,0.6982608695652174,0.34043478260869564,0.7452173913043478,0.16108695652173913,0.05891326086956522,0.11369565217391303
2024-08-01,66.75816420198262,15.659577378941892,0.03643739404081724,5.74982077964096,3.8915136835592814,1.88138411230753,4.157506660057248,0.9048619520136282,0.3242940215430748,0.6364398159129412
2024-08-02,66.76627349870299,15.66147959061891,0.03522709285100041,5.750519226090895,3.8895569416863216,1.881612649179298,4.15193804705929,0.9037571407291142,0.32311868708479174,0.6365171259973869
2024-08-05,66.76789559446684,15.661860088411705,0.03401319184639166,5.750658935743505,3.8932957095601886,1.8780140926614828,4.152038918963097,0.902564340781036,0.32312653729757246,0.6365325902681869
2024-08-06,66.78168659139669,15.665095066277518,0.03402021731604518,5.7518467419342105,3.895314882687173,1.8759719834276343,4.152896528080087,0.8918156967848987,0.3183332484650412,0.6330190436306978
2024-08-07,60.46578078936666,23.664205854014746,0.030802741105128203,5.207863442559891,3.4983113112252746,1.6985511523684982,3.759034512722253,0.8184728350791209,0.28712665111355595,0.5698507104448718
2024-08-08,60.42656046144942,23.740105279902096,0.030782761315053198,5.204485430909351,3.5433157042291588,1.6963500253259673,3.75659626476917,0.7530782678861229,0.28474164154857473,0.5639841626650818
2024-08-09,60.35720511410759,23.777748152552984,0.030831571189751023,5.212737786152905,3.5566419622462786,1.6990397980637795,3.761451685149625,0.754272366606409,0.28519313463273943,0.5648784292979383
2024-08-12,60.381805699756484,23.787439564354756,0.03084413762165107,5.214862410746291,3.559193166269807,1.6997322982217,3.7629847898414304,0.7105167416416049,0.28751252726387677,0.5651086642823928
2024-08-13,60.50444218219061,23.83575226187149,0.030906782593887273,5.225453885695084,3.4836359237967227,1.703184483656002,3.690049078977327,0.6733263350811156,0.28699265647118877,0.5662564096665775
2024-08-14,60.52515281430642,23.843911224726035,0.03422993646228152,5.227242555240022,3.429618795220852,1.7004549081262432,3.6902079889337047,0.6978490272310297,0.2848825108775837,0.56645023887582
