date,SPDB INTERNATIONAL SECURITIES LTD,FIRST SHANGHAI SECURITIES LTD,WINBULL SECURITIES INTERNATIONAL (HONG,SDICS INTERNATIONAL SECURITIES (HONG,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD,TOTAL_CCASS_PCT
2024-06-14,11.440652173913044,3.932608695652174,0.04043478260869565,1.498478260869565,1.222391304347826,0.8634782608695651,0.10108695652173913,0.0,0.20217391304347826,0.07978260869565217,19.381086956521738
2024-06-18,11.712391304347825,3.932608695652174,0.022173913043478263,1.4978260869565216,1.295,0.7041304347826087,0.7276086956521739,0.12,0.15434804347826087,0.11652173913043477,20.28260891304348
2024-06-19,11.712391304347825,3.954347826086956,0.01543478260869565,1.4978260869565216,0.9510869565217392,0.5252173913043479,0.8169565217391305,0.12456521739130436,0.1269567391304348,0.11717391304347825,19.841956739130435
2024-06-20,11.793260869565216,3.954347826086956,0.015217391304347825,1.4978260869565216,1.0641304347826086,0.6015217391304348,0.8365217391304348,0.12,0.12173934782608695,0.11565217391304349,20.12021760869565
2024-06-21,11.841739130434782,3.954347826086956,0.014347826086956521,1.4978260869565216,1.0241304347826088,0.6169565217391305,0.8323913043478262,0.1291304347826087,0.11586978260869564,0.11347826086956522,20.14021760869565
2024-06-24,12.075217391304347,2.560217391304348,0.013695652173913043,1.4971739130434782,0.9743478260869566,0.6571739130434783,0.7934782608695653,0.12521739130434784,0.10956543478260869,0.11173913043478262,18.917826304347827
2024-06-25,12.075217391304347,2.571086956521739,0.012826086956521737,1.0295652173913044,1.0510869565217391,0.6630434782608696,0.7847826086956522,0.12521739130434784,0.10652195652173914,0.1123913043478261,18.531739347826086
2024-06-26,12.075217391304347,2.67,0.011956521739130435,0.9360869565217391,1.1204347826086956,0.66,0.7828260869565217,0.12521739130434784,0.09652195652173913,0.11673913043478261,18.595000217391306
2024-06-27,12.075217391304347,2.67,0.010869565217391304,0.936304347826087,1.127391304347826,0.6597826086956522,0.796304347826087,0.12521739130434784,0.09326108695652174,0.11282608695652174,18.607174130434785
2024-06-28,12.075217391304347,2.67,0.010652173913043479,0.936304347826087,1.1643478260869566,0.6582608695652175,0.7956521739130435,0.12543478260869564,0.09260891304347826,0.11152173913043478,18.640000217391304
