date,FIRST SHANGHAI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BRIGHT SMART SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BNP PARIBAS,LONG BRIDGE HK LTD,CMB WING LUNG BANK LTD,SDICS INTERNATIONAL SECURITIES (HONG,SPDB INTERNATIONAL SECURITIES LTD,WINBULL SECURITIES INTERNATIONAL (HONG
2024-06-14,3.932608695652174,1.222391304347826,0.8634782608695651,0.10108695652173913,0.0,0.20217391304347826,0.07978260869565217,1.498478260869565,11.440652173913044,0.04043478260869565
2024-06-18,0.0,1.295,0.7041304347826087,0.7276086956521739,0.12,0.15434804347826087,0.11652173913043477,1.4978260869565216,11.712391304347825,0.022173913043478263
2024-06-19,3.954347826086956,0.9510869565217392,0.5252173913043479,0.8169565217391305,0.12456521739130436,0.1269567391304348,0.11717391304347825,0.0,0.0,0.01543478260869565
2024-06-20,0.0,1.0641304347826086,0.6015217391304348,0.8365217391304348,0.12,0.12173934782608695,0.11565217391304349,0.0,11.793260869565216,0.015217391304347825
2024-06-21,0.0,1.0241304347826088,0.6169565217391305,0.8323913043478262,0.1291304347826087,0.11586978260869564,0.11347826086956522,0.0,11.841739130434782,0.014347826086956521
2024-06-24,2.560217391304348,0.9743478260869566,0.6571739130434783,0.7934782608695653,0.12521739130434784,0.10956543478260869,0.11173913043478262,1.4971739130434782,12.075217391304347,0.013695652173913043
2024-06-25,2.571086956521739,1.0510869565217391,0.6630434782608696,0.7847826086956522,0.0,0.10652195652173914,0.1123913043478261,1.0295652173913044,0.0,0.012826086956521737
2024-06-26,2.67,1.1204347826086956,0.66,0.7828260869565217,0.0,0.09652195652173913,0.11673913043478261,0.9360869565217391,0.0,0.011956521739130435
2024-06-27,0.0,1.127391304347826,0.6597826086956522,0.796304347826087,0.0,0.09326108695652174,0.11282608695652174,0.936304347826087,0.0,0.010869565217391304
2024-06-28,0.0,1.1643478260869566,0.6582608695652175,0.7956521739130435,0.12543478260869564,0.09260891304347826,0.11152173913043478,0.0,0.0,0.010652173913043479
2024-07-02,0.0,1.2654347826086958,0.6534782608695653,0.7889130434782609,0.12608695652173912,0.08956543478260869,0.11282608695652174,0.0,0.0,0.0
2024-07-03,0.0,1.4710869565217393,0.6517391304347826,0.7932608695652174,0.13999999999999999,0.07891326086956521,0.0967391304347826,0.0,0.0,0.010434782608695653
2024-07-04,0.0,0.7615217391304347,0.6595652173913044,0.7841304347826088,0.14043478260869566,0.07913065217391303,0.09826086956521739,0.0,12.077608695652174,0.010217391304347826
2024-07-05,2.6702173913043477,0.7617391304347826,0.6558695652173913,0.7832608695652175,0.14282608695652174,0.07869586956521739,0.09782608695652174,0.9360869565217391,12.105,0.0
2024-07-08,2.671521739130435,0.7573913043478261,0.6565217391304348,0.7745652173913044,0.13195652173913044,0.07478282608695652,0.09456521739130436,0.0,12.113260869565218,0.00956521739130435
2024-07-09,0.0,0.7373913043478261,0.6541304347826087,0.7752173913043477,0.13391304347826088,0.07369586956521738,0.09434782608695652,0.0,12.12021739130435,0.009130434782608696
2024-07-10,0.0,0.7106521739130435,0.653695652173913,0.7667391304347826,0.13478260869565217,0.0713045652173913,0.09826086956521739,0.0,0.0,0.008260869565217393
2024-07-11,0.0,0.7097826086956521,0.6043478260869565,0.7578260869565218,0.13521739130434782,0.06826108695652174,0.09630434782608696,0.0,0.0,0.0
2024-07-12,0.0,0.0,0.5934782608695652,0.755,0.0,0.06717413043478261,0.095,0.0,0.0,0.008043478260869565
2024-07-15,2.7067391304347823,0.7308695652173913,0.5656521739130436,0.7530434782608696,0.13282608695652173,0.06413065217391305,0.09869565217391305,0.9380434782608695,0.0,0.007391304347826086
2024-07-16,2.6169565217391306,0.7423913043478261,0.5345652173913044,0.0,0.12978260869565217,0.06891326086956522,0.09804347826086957,1.0293478260869566,0.0,0.0
2024-07-17,0.0,0.738695652173913,0.4806521739130435,0.7541304347826087,0.12695652173913044,0.06543500000000001,0.0,0.0,0.0,0.0
2024-07-18,2.6343478260869566,0.7280434782608696,0.0,0.753695652173913,0.1284782608695652,0.06478282608695653,0.0,0.0,12.103043478260869,0.007173913043478261
2024-07-19,2.638695652173913,0.7243478260869565,0.0,0.0,0.12891304347826088,0.06413065217391305,0.0,0.0,12.098695652173912,0.0
