date,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCOM INTERNATIONAL SECURITIES LTD,CHIEF SECURITIES LTD,CITIBANK N.A.,HAFOO SECURITIES LTD,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,2.121089555891493,0.0,5.2510120214175595,0.0,0.0,0.0,0.0,0.0,12.135292507017777
2024-03-04,2.2330787926394784,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,0.0,0.0,0.0,5.6338991982935305,0.0,0.0,0.0,0.0,0.0
2024-03-06,2.2431377061198363,0.0,0.0,0.0,7.674362874371678,0.0,0.0,0.0,0.0
2024-03-07,2.259902561920433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,2.3229384197306766,0.0,0.0,0.0,0.0,0.0,0.0,10.256135243996232,0.0
2024-03-12,2.3356797101391304,6.653508892533844,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.13059834739361
2024-03-14,2.353115160171751,0.0,0.0,5.700958621495918,0.0,0.0,0.0,0.0,12.11852765121718
2024-03-18,2.408103887197708,6.656861863693964,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,2.4651043969197364,6.656191269461939,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,5.2516826156495835,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-28,2.4718103392399753,6.650155921373726,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,6.6588736463900355,0.0,0.0,0.0,0.0,0.0,0.0,12.118514239332539
2024-04-05,0.0,6.659544240622059,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.255464649764207,0.0
2024-04-09,0.0,0.0,5.244976673329345,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.0,6.6628972117821785,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.118509545172916
2024-04-23,2.8071074552519093,6.593155411651697,0.0,0.0,0.0,0.0,4.182496225132861,0.0,0.0
2024-04-24,2.886908168862749,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,3.0176740441074035,6.598520165507887,0.0,0.0,0.0,0.0,0.0,0.0,11.986402481464214
2024-04-30,0.0,6.592484817419672,5.244641376213332,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,3.1182631789109836,6.588461252027529,5.244306079097321,0.0,0.0,4.781232932224211,0.0,0.0,0.0
2024-05-03,3.2859117369169506,0.0,5.2476590502574405,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,6.590473034723601,0.0,0.0,0.0,0.0,4.1892021674531,0.0,0.0
2024-05-07,3.409971669841366,0.0,0.0,0.0,0.0,0.0,4.220049502126198,10.254794055532184,0.0
2024-05-08,0.0,6.5562727288903835,0.0,0.0,0.0,0.0,4.352827160066924,0.0,11.85898957737968
2024-05-10,0.0,0.0,0.0,0.0,0.0,0.0,4.353497754298948,0.0,0.0
2024-05-13,0.0,6.559625700050503,5.245781386407773,0.0,0.0,0.0,0.0,0.0,0.0
