date,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,CHINA GALAXY INTERNATIONAL SECURITIES,CITIBANK N.A.,FIRST SHANGHAI SECURITIES LTD,KGI ASIA LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,UOB KAY HIAN (HONG KONG) LTD
2024-10-03,56153000.0,38783350.0,22260000.0,0.0,1171069004.0,0.0,115370111.0,0.0,0.0
2024-10-04,56119000.0,38788350.0,22930000.0,16613811.0,1171119004.0,0.0,114855111.0,0.0,0.0
2024-10-08,55912000.0,38798350.0,23156000.0,16614811.0,0.0,41835000.0,114805111.0,0.0,0.0
2024-10-09,0.0,38015350.0,24147000.0,16615811.0,0.0,0.0,114785111.0,20808537.0,0.0
2024-10-10,55872000.0,38097350.0,24973000.0,0.0,1170944004.0,0.0,115002111.0,20811537.0,0.0
2024-10-14,0.0,38530350.0,25649000.0,0.0,1170932004.0,0.0,115182111.0,20821537.0,0.0
2024-10-16,55868000.0,38985350.0,28002000.0,16172811.0,0.0,0.0,115414111.0,20189537.0,0.0
2024-10-17,55865000.0,38660350.0,28866000.0,0.0,1170758004.0,0.0,115752111.0,19589537.0,0.0
2024-10-18,55863000.0,38360350.0,29462000.0,16182811.0,0.0,0.0,115824111.0,0.0,0.0
2024-10-21,55862000.0,38170350.0,30635000.0,16232811.0,0.0,0.0,115804111.0,0.0,0.0
2024-11-14,55898000.0,37836350.0,0.0,16151811.0,0.0,0.0,115835111.0,0.0,695000.0
2024-11-22,55895000.0,0.0,33496000.0,15209811.0,0.0,0.0,116466111.0,0.0,304369724.0
2024-11-25,0.0,37777350.0,33557000.0,53934415.0,0.0,0.0,116556111.0,0.0,304221724.0
2024-12-02,55834000.0,0.0,34641000.0,53478415.0,0.0,0.0,116613111.0,19294537.0,0.0
2024-12-05,0.0,37850350.0,36986000.0,52961415.0,0.0,0.0,116520111.0,0.0,301953724.0
2024-12-10,0.0,0.0,37641000.0,52951415.0,0.0,0.0,116654111.0,19260537.0,301391724.0
2024-12-11,0.0,0.0,38781000.0,52200415.0,0.0,41847000.0,116797111.0,18760537.0,301291724.0
2024-12-12,0.0,37835350.0,39361000.0,0.0,0.0,0.0,116859111.0,18756537.0,300591724.0
2025-01-03,55827000.0,38746350.0,42032000.0,0.0,0.0,0.0,117065111.0,0.0,297484724.0
2025-01-23,0.0,37474350.0,46673000.0,51808415.0,0.0,0.0,117934111.0,0.0,293962724.0
2025-03-13,55747000.0,36659350.0,46900000.0,12314811.0,0.0,0.0,0.0,18274537.0,0.0
2025-03-18,57045000.0,36088350.0,47452000.0,0.0,0.0,0.0,120109111.0,0.0,291991724.0
2025-03-19,0.0,35971350.0,0.0,0.0,0.0,41887000.0,120148111.0,18475537.0,291791724.0
2025-03-20,57613000.0,35608350.0,0.0,0.0,0.0,0.0,121042111.0,18209537.0,291591724.0
2025-04-09,57966000.0,35665350.0,47631000.0,0.0,0.0,0.0,122712111.0,18334537.0,0.0
