date,STANDARD CHARTERED BANK (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BNP PARIBAS,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,FUBON SECURITIES (HONG KONG) LTD,HANG SENG SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,YUANTA SECURITIES (HONG KONG) CO LTD
2024-03-26,0.0,0.0,48819.0,2888456.0,484200.0,240400.0,0.0,6146828.0,0.0,0.0
2024-04-24,928009.0,0.0,131.0,3800684.0,0.0,0.0,0.0,6014882.0,210000.0,0.0
2024-04-25,1038009.0,0.0,149.0,3688984.0,0.0,240600.0,0.0,6055764.0,0.0,0.0
2024-08-14,0.0,0.0,38388.0,7142193.0,0.0,452000.0,174800.0,5860295.0,0.0,0.0
2024-09-02,1258109.0,0.0,51199.0,8427374.0,0.0,0.0,0.0,5916865.0,2290000.0,0.0
2024-09-27,598109.0,239300.0,57442.0,10142380.0,0.0,451900.0,0.0,5931526.0,0.0,0.0
2024-09-30,488109.0,259300.0,840.0,9997480.0,0.0,0.0,0.0,5863228.0,0.0,0.0
2024-10-02,0.0,269300.0,518739.0,9479581.0,0.0,0.0,254800.0,5905856.0,3940000.0,261800.0
2024-10-03,0.0,267100.0,29111.0,10264609.0,604200.0,0.0,0.0,5894856.0,0.0,0.0
2024-10-04,493709.0,276800.0,111.0,10166109.0,0.0,0.0,284800.0,5900856.0,0.0,0.0
2024-10-09,0.0,278500.0,40125.0,9994209.0,0.0,452000.0,0.0,6015542.0,0.0,0.0
2024-10-10,518009.0,279300.0,101125.0,0.0,0.0,0.0,306100.0,6027042.0,0.0,252600.0
2024-10-15,0.0,262100.0,69144.0,10178995.0,0.0,0.0,0.0,6072837.0,0.0,254100.0
2024-10-16,0.0,262200.0,40144.0,10073995.0,0.0,0.0,300100.0,0.0,0.0,256100.0
2024-10-18,528009.0,261900.0,118764.0,0.0,0.0,451900.0,0.0,6041317.0,0.0,256800.0
2024-10-31,848009.0,262000.0,49744.0,10328915.0,0.0,0.0,306100.0,6120817.0,0.0,0.0
2024-11-07,0.0,0.0,85075.0,10275915.0,0.0,0.0,311100.0,6154086.0,0.0,264900.0
2024-11-12,1291009.0,0.0,136841.0,10304522.0,0.0,452000.0,312700.0,0.0,0.0,269400.0
2024-12-04,1451009.0,0.0,78740.0,9480948.0,0.0,0.0,372700.0,6045288.0,0.0,0.0
2024-12-12,1140009.0,0.0,82755.0,9177492.0,0.0,452200.0,0.0,6082987.0,5090000.0,0.0
2025-01-03,760009.0,0.0,151889.0,9533788.0,0.0,0.0,369700.0,0.0,5540000.0,276500.0
2025-01-06,763109.0,0.0,50172.0,9670505.0,634900.0,0.0,377700.0,6168057.0,5590000.0,0.0
2025-01-07,753209.0,0.0,49584.0,9612505.0,635000.0,452500.0,0.0,6225745.0,0.0,0.0
2025-02-13,0.0,233300.0,64387.0,9470272.0,0.0,0.0,0.0,6634669.0,0.0,281500.0
2025-02-18,0.0,237000.0,53420.0,9942755.0,0.0,0.0,375800.0,6680629.0,0.0,0.0
2025-02-19,1042209.0,0.0,48897.0,10047778.0,0.0,0.0,381800.0,0.0,0.0,285400.0
2025-02-20,1142209.0,246900.0,45979.0,10030678.0,0.0,0.0,0.0,6739647.0,0.0,287400.0
2025-02-25,0.0,252900.0,173393.0,9964169.0,0.0,0.0,373800.0,6777442.0,0.0,0.0
2025-03-05,0.0,517300.0,29702.0,9747769.0,0.0,0.0,378800.0,7942933.0,0.0,0.0
2025-03-19,856209.0,516500.0,49660.0,9840444.0,0.0,0.0,0.0,0.0,0.0,280600.0
2025-04-09,0.0,527400.0,715873.0,10214575.0,715100.0,0.0,374700.0,10118941.0,0.0,0.0
2025-04-24,0.0,527000.0,49381.0,9188755.0,714900.0,0.0,0.0,0.0,5819000.0,0.0
