date,UPBEST SECURITIES CO LTD,OCBC BANK (HONG KONG) LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,CHINA ZHONG HENG FINANCE GROUP LTD,KGI ASIA LTD,EVERBRIGHT SECURITIES INVESTMENT
2024-03-08,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,99.48356651035121,0.0,0.0,0.0,0.0,0.0,0.5164334896487905,0.0
2024-03-25,99.48359430978061,0.0,0.0,0.0,0.0,0.0,0.5164056902193943,0.0
2024-03-27,99.4836221062173,0.0,0.0,0.0,0.0,0.0,0.5163778937827036,0.0
2024-04-08,99.48362766514556,0.0,0.0,0.0,0.0,0.0,0.5163723348544476,0.0
2024-04-11,99.48364619404202,0.0,0.0,0.0,0.0,0.0,0.5163538059579644,0.0
2024-04-12,99.48365545799163,0.0,0.0,0.0,0.0,0.0,0.5163445420083657,0.0
2024-04-17,99.48370918234485,0.0,0.0,0.0,0.0,0.0,0.5162908176551497,0.0
2024-04-18,99.48371844403445,0.0,0.0,0.0,0.0,0.0,0.5162815559655504,0.0
2024-04-24,99.48382955839668,0.0,0.0,0.0,0.0,0.0,0.5161704416033261,0.0
2024-05-13,99.48384807280725,0.0,0.0,0.0,0.0,0.0,0.5161519271927497,0.0
2024-05-16,98.73341515632802,0.0,0.0,0.7543263866613052,0.0,0.0,0.512258457010674,0.0
2024-05-21,98.73387931053539,0.0,0.0,0.7539059938954331,0.0,0.0,0.5122146955691823,0.0
2024-06-27,98.73565906972777,0.0,0.0,0.7521262347030454,0.0,0.0,0.5122146955691823,0.0
2024-06-28,98.73601052237247,0.0,0.0,0.7517729588142359,0.0,0.0,0.512216518813298,0.0
2024-07-05,98.73601052237247,0.0,0.0,0.7514170057087367,0.0,0.0,0.5125724719187972,0.0
2024-07-29,98.73603301802109,0.0,0.0,0.7514036324859135,0.0,0.0,0.5125633494929963,0.0
2024-08-14,88.17458481066114,10.696650335781955,0.0,0.6710286133085311,0.0,0.0,0.4577362402483585,0.0
2024-09-02,88.1740994309737,10.696514330719358,0.0,0.6710200813582764,0.0,0.0,0.4583661569486663,0.0
2024-09-27,88.1737815626263,10.696514330719358,0.0,0.6710200813582764,0.0,0.0,0.45868402529606483,0.0
2024-09-30,20.68285799376123,2.509082411660495,0.0,0.15740124604627326,0.0,0.0,0.10766811903875821,0.0
2024-10-02,88.17318341963791,10.696480329994102,0.0,0.671017948404613,0.0,0.0,0.4593183019633661,0.0
2024-10-07,88.15379538782612,10.713439483337865,0.0,0.6720818400710615,0.0,0.0,0.4606832887649578,0.0
2024-10-08,88.15822739866476,10.711734328880711,0.0,0.6719748713102867,0.0,0.0,0.45806340114424554,0.0
2024-10-09,88.15864202701626,10.711359267739448,0.0,0.6719513427523149,0.0,0.0,0.45804736249198547,0.0
2024-10-10,87.93445659295482,10.676372258210435,0.0,0.6618247722846086,0.0,0.0,0.41720976776330787,0.310136608786833
2024-10-14,87.97584026728875,10.676812624116895,0.0,0.6459879268346587,0.0,0.0,0.3912097808384745,0.3101494009212352
