date,UPBEST SECURITIES CO LTD,CHINA ZHONG HENG FINANCE GROUP LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,KGI ASIA LTD,OCBC BANK (HONG KONG) LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-08,20.668020074309208,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,20.66876569840228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,20.66891482322089,0.0,0.0,0.0,0.10729530699222511,0.0,0.0,0.0
2024-03-25,20.67003325936049,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-27,20.67115169550009,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,20.67137538272801,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,20.672121006821072,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,20.672493818867608,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,20.6746561287375,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-18,20.67502894078403,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,20.67950268534243,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-13,20.680248309435495,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,0.0,0.0,0.0,0.0,0.15799774532072622,0.0
2024-05-21,20.68211236966816,0.0,0.0,0.0,0.0,0.0,0.15792318291141957,0.0
2024-06-27,20.682485181714693,0.0,0.0,0.0,0.0,0.0,0.1575503708648865,0.0
2024-06-28,0.0,0.0,0.0,0.0,0.0,0.0,0.15747580845557987,0.0
2024-07-05,0.0,0.0,0.0,0.0,0.10736986940153173,0.0,0.15740124604627326,0.0
2024-07-29,20.68285799376123,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.0,0.0,2.509082411660495,0.0,0.0
2024-09-02,20.68300711857984,0.0,0.0,0.0,0.10751899422014498,0.0,0.0,0.0
2024-09-27,20.682932556170535,0.0,0.0,0.0,0.1075935566294516,0.0,0.0,0.0
2024-09-30,20.68285799376123,0.0,0.0,0.0,0.10766811903875821,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.10774268144806483,0.0,0.0,0.0
2024-10-07,20.645576789107917,0.0,0.0,0.0,0.10789180626667808,0.0,0.0,0.0
2024-10-08,20.6499014088477,0.0,0.0,0.0,0.10729530699222511,0.0,0.0,0.0
2024-10-09,20.650721595350074,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-10,20.665708639620707,0.0,0.0,0.07288602265817853,0.09804956823820433,0.0,0.15553718581360776,0.0
2024-10-14,20.674581566328193,0.0,0.0,0.0,0.09193545067506155,0.0,0.15180906534827682,0.0
2024-10-15,20.67622193933294,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,20.67995005979827,0.0,0.0,0.0,0.0,0.0,0.1483046321108657,0.10097830511335902
2024-10-17,20.682559744124003,0.0,0.0,0.0,0.0,0.0,0.14606775983166712,0.0
