date,BRIGHT SMART SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,GF SECURITIES (HONG KONG) BROKERAGE LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,UBS SECURITIES HONG KONG LTD,ZHONGTAI INTERNATIONAL SECURITIES LTD
2024-03-05,0.0,0.0,0.0,0.9005929199087289,0.0,0.0,0.0,0.0,0.0
2024-03-06,0.5742003038604369,3.4405373496614877,1.1156167112788,0.901075036032877,0.0,0.0,1.2197537940947987,0.0,0.0
2024-03-08,0.0,3.426073865937044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.5505766137771779,3.421252704695562,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,3.4188421240748217,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.5727539554879925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,0.9015571521570253,0.0,0.0,1.166238904314355,0.0,0.0
2024-04-05,0.5722718393638443,0.0,0.0,0.9020392682811733,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,3.4173957757023774,0.0,0.9030035005294695,0.0,0.0,0.0,0.0,0.0
2024-04-12,0.5708254909913999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,0.6002345745644365,0.0,0.0,0.9058961972743584,0.0,0.0,1.1565965818313921,0.0,0.0
2024-04-18,0.0,0.0,0.0,0.9068604295226548,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,3.424145401440451,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-22,0.0,0.0,0.0,0.9044498489019139,0.0,0.0,1.1541860012106515,0.0,0.0
2024-04-25,0.0,0.0,0.0,0.9338589324749507,0.0,11.264730021623679,0.0,0.0,0.0
2024-04-30,0.0,3.4246275175645993,0.0,0.0,0.0,11.263283673251236,0.0,0.0,0.0
2024-05-02,0.6026451551851773,0.0,1.1214021047685778,0.9222881454953952,0.0,0.0,0.0,0.0,0.0
2024-05-03,0.0,3.426073865937044,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,0.0,0.9218060293712471,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,3.4569292978825246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.0,0.0,0.9034856166536176,0.0,0.0,0.0,0.0,0.0
2024-05-13,0.0,0.0,1.1194736402719851,0.9058961972743584,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,3.4583756462549693,0.0,0.9044498489019139,0.0,0.0,0.0,0.0,0.0
2024-05-17,0.0,3.4593398785032656,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.5095967432245859,0.0,1.1132061306580594,0.9083067778950991,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.0,0.9131279391365805,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.5341846655561411,0.0,0.0,0.996534028614209,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,3.5075514909180794,0.0,0.9492866484476913,0.0,0.0,0.0,0.0,0.0
2024-06-06,0.0,0.0,0.0,0.948322416199395,0.0,0.0,0.0,0.0,0.0
2024-06-12,0.0,0.0,0.0,0.9015571521570253,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.4980259562450305,0.0,0.0,0.9005929199087289,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.9015571521570253,0.0,11.273890227982495,0.0,0.0,0.0
2024-07-09,0.0,0.0,0.0,0.9005929199087289,0.0,11.275336576354938,0.0,0.0,0.0
2024-07-15,0.5115252077211785,0.0,0.0,0.8928790619223587,0.0,11.263283673251236,0.0,0.0,0.0
2024-07-26,0.0,0.0,0.0,0.8933611780465067,0.0,0.0,0.0,0.0,0.0
2024-07-30,0.0,0.0,0.0,0.0,0.0,11.258462512009753,0.0,0.0,0.0
2024-07-31,0.0,0.0,0.0,0.0,0.0,11.24930230565094,0.0,0.0,0.0
2024-08-05,0.5259886914456227,0.0,0.0,0.8928790619223587,0.0,11.247373841154348,0.0,0.0,0.0
2024-08-06,0.0,0.0,0.0,0.0,0.0,11.2468917250302,0.0,0.0,0.0
2024-08-08,0.0,3.502730329676598,0.0,0.0,0.0,11.24351691216116,0.0,0.0,0.0
2024-08-12,0.0,0.0,0.0,0.0,0.0,11.242552679912865,0.0,0.0,0.0
2024-08-13,0.0,3.524425555263264,0.0,0.0,0.0,11.243999028285309,0.0,0.0,0.0
2024-08-14,0.0,0.0,0.0,0.8938432941706549,0.0,0.0,0.0,0.0,0.0
2024-08-15,0.5500944976530298,3.502730329676598,0.0,0.8967359909155438,3.6334681696424704,0.0,0.0,0.0,0.0
2024-08-16,0.0,3.516711697276894,0.0,0.9063783133985065,0.0,0.0,0.0,0.0,0.0
2024-08-19,0.0,0.0,0.0,0.0,0.0,11.247373841154348,0.0,0.0,0.0
2024-08-20,0.0,3.5316572971254865,0.0,0.9068604295226548,0.0,11.249784421775088,0.0,0.0,0.0
2024-08-28,0.0,0.0,0.0,0.8991465715362844,0.0,0.0,0.0,0.0,0.0
2024-08-29,0.5823962779709553,0.0,0.0,1.0760831890986524,0.0,11.242552679912865,0.0,3.0300998402710713,0.0
2024-08-30,0.0,0.0,1.1204378725202815,1.1223663370168742,0.0,11.232428241305755,0.0,0.0,0.0
2024-09-02,0.5211675302041413,0.0,0.0,1.1937195233907991,0.0,11.230017660685013,0.0,0.0,0.0
2024-09-03,0.5216496463282894,0.0,0.0,1.1980585685081324,0.0,11.232428241305755,1.1570786979555403,0.0,0.0
2024-09-04,0.5221317624524375,0.0,0.0,1.1860056654044289,0.0,0.0,0.0,0.0,0.0
2024-09-05,0.0,3.5509419420914123,0.0,1.1720242978041326,0.0,0.0,0.0,0.0,0.0
2024-09-09,0.0,0.0,0.0,1.1503290722174664,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,0.0,1.1238126853893184,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,0.0,1.0948857179404299,0.0,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,1.0939214856921338,0.0,0.0,0.0,0.0,0.0
2024-09-17,0.5230959947007339,0.0,0.0,1.0948857179404299,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,0.0,1.0992247630577634,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,1.1035638081750965,0.0,0.0,1.1575608140796885,0.0,0.0
2024-10-03,0.0,3.5514240582155603,0.0,1.0895824405748005,0.0,0.0,1.2318066971985022,0.0,0.0
2024-10-08,0.5206854140799931,0.0,1.121884220892726,1.1001889953060595,0.0,0.0,0.0,0.0,0.0
2024-10-09,0.5158642528385118,3.5533525227121534,0.0,1.0187113703250235,0.0,0.0,1.2843573547306497,0.0,0.0
2024-10-21,0.0,0.0,0.0,1.0196756025733198,0.0,0.0,0.0,0.0,0.0
2024-10-22,0.0,0.0,0.0,1.0187113703250235,0.0,0.0,0.0,0.0,0.0
2024-10-23,0.0,0.0,0.0,1.0172650219525792,0.0,0.0,0.0,0.0,0.0
2024-10-24,0.0,0.0,0.0,1.0220861831940606,0.0,0.0,0.0,0.0,0.0
2024-10-25,0.0,3.595296625513041,0.0,1.0259431121872458,0.0,0.0,0.0,0.0,0.0
2024-10-29,0.0,3.5885469997749677,0.0,0.0,0.0,0.0,1.2911069804687239,0.0,0.0
2024-10-31,0.5149000205902154,0.0,0.0,0.0,0.0,0.0,1.2939996772136126,0.0,0.0
2024-11-01,0.0,0.0,0.0,1.023532531566505,0.0,0.0,1.2964102578343533,0.0,0.0
2024-11-08,0.0,0.0,0.0,1.0621018214983564,0.0,0.0,0.0,0.0,0.0
2024-11-12,0.0,3.5644411935675606,0.0,1.0596912408776158,0.0,0.0,1.2988208384550939,0.0,0.0
2024-11-13,0.0,0.0,0.0,0.0,0.0,0.0,1.2959281417102053,0.0,0.0
2024-11-14,0.0,3.539853271236005,0.0,1.0731904923537636,0.0,0.0,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,0.0,1.3166591350485752,0.0,0.0
2024-11-19,0.0,3.5278003681323016,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-20,0.0,0.0,0.0,1.0736726084779118,0.0,0.0,0.0,0.0,0.0
2024-11-21,0.5139357883419192,0.0,0.0,1.0746368407262081,0.0,0.0,0.0,0.0,0.0
2024-11-22,0.5095967432245859,3.4569292978825246,0.0,0.0,0.0,0.0,1.3147306705519826,0.0,0.0
2024-11-25,0.0,3.444394278654673,0.0,0.0,0.0,0.0,1.311837973807094,0.0,0.0
2024-11-29,0.0,0.0,0.0,0.0,0.0,0.0,1.3113558576829456,0.0,0.0
2024-12-02,0.0,3.4361983045441544,1.1204378725202815,1.0799401180918375,0.0,11.213143596339828,1.3079810448139086,0.0,0.0
2024-12-03,0.48259824027229,0.0,1.1180272918995406,1.075118956850356,0.0,0.0,1.3046062319448717,0.0,0.0
2024-12-04,0.4604208985614754,0.0,0.0,1.1045280404233928,0.0,0.0,0.0,0.0,0.0
2024-12-09,0.0,0.0,0.0,0.0,0.0,0.0,1.3050883480690199,0.0,0.0
2024-12-10,0.0,0.0,1.0939214856921338,1.129115962754948,0.0,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,1.0857255115816153,0.0,0.0,0.0,1.3070168125656125,0.0,0.0
2024-12-13,0.0,0.0,0.0,1.1484006077208737,0.0,0.0,1.311837973807094,0.0,50.66076232548674
2024-12-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.619782454934146
2024-12-17,0.4493322277060682,3.4390910012890434,0.0,0.0,0.0,0.0,1.3214802962900567,0.0,0.0
2024-12-18,0.0,0.0,0.0,1.115134595154652,0.0,0.0,0.0,0.0,0.0
2024-12-19,0.4300475827401425,3.428484446557784,0.0,1.1344192401205777,0.0,0.0,1.326301457531538,0.0,0.0
2024-12-30,0.45415338894754953,0.0,0.0,1.1951658717632434,0.0,0.0,1.3243729930349455,2.9365693121863314,0.0
2025-01-03,0.0,3.404378640350377,0.0,1.2433774841780578,0.0,0.0,1.3316047348971676,2.9052317641167025,0.0
2025-01-06,0.0,3.3923257372466735,0.0,0.0,0.0,0.0,1.353299960483834,2.8955894416337395,0.0
2025-01-07,0.0,3.3913615049983776,0.0,1.248198645419539,0.0,0.0,0.0,2.877751145040258,0.0
2025-01-09,0.0,0.0,0.0,1.2723044516269462,0.0,0.0,0.0,2.853163222708703,0.0
2025-01-10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.838217622860111,0.0
2025-01-13,0.0,0.0,0.0,1.2800183096133164,0.0,0.0,1.3528178443596859,2.8309858809978885,0.0
