date,ZHONGTAI INTERNATIONAL SECURITIES LTD,HUATAI FINANCIAL HOLDINGS (HONG KONG),GF SECURITIES (HONG KONG) BROKERAGE LTD,BANK OF CHINA (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,FUTU SECURITIES INTERNATIONAL,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL
2024-03-05,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0
2024-03-06,0.0,0.0,0.0,47.447944110250276,0.0,12.426593175346943,16.821445015317156,15.385305836143834,7.918711862941792
2024-03-08,0.0,0.0,0.0,47.34291229537002,0.0,12.451429266188441,16.85506476375428,15.416055281947594,7.934538392739664
2024-03-13,0.0,0.0,0.0,47.46285028250005,0.0,12.500564331254921,16.92157718463079,15.476889172029903,7.6381190295843355
2024-03-14,0.0,0.0,0.0,47.44527500907414,0.0,12.504746149973322,16.927237966523542,15.482066661871732,7.6406742125572675
2024-03-19,0.0,0.0,0.0,47.29970168069329,0.0,12.46637863039922,16.875301195778505,15.43456401858951,7.9240544745394725
2024-03-20,0.0,0.0,0.0,47.64930882775373,0.0,12.565240982171805,16.254180714370907,15.54864579291206,7.982623682791499
2024-04-05,0.0,0.0,0.0,47.64930882775373,0.0,12.571960362376174,16.254180714370907,15.54864579291206,7.9759043025871295
2024-04-08,0.0,0.0,0.0,47.632351285923804,0.0,12.586244840429195,16.25527296796488,15.54969063574648,7.97644026993564
2024-04-12,0.0,0.0,0.0,47.64195566369198,0.0,12.588782675469181,16.25855060969565,15.552826006959789,7.957885044183401
2024-04-17,0.0,0.0,0.0,47.49193066147638,0.0,12.589340600623435,16.073351836559674,15.50384999991625,8.341526901424256
2024-04-18,0.0,0.0,0.0,47.485567574900394,0.0,12.60105209741196,16.07119828904375,15.501772755667877,8.340409282976019
2024-04-19,0.0,0.0,0.0,47.534773522428566,0.0,12.589244929750206,16.056139599399653,15.487247616928219,8.332594331493357
2024-04-22,0.0,0.0,0.0,47.566609125446,0.0,12.564189715246302,16.033406278411327,15.497619936609777,8.338174944286592
2024-04-25,0.0,60.91423308163553,0.0,18.516128721093825,0.0,5.0498592126886255,6.241281856053985,6.032717717171646,3.2457794113563954
2024-04-30,0.0,11.263283673251236,0.0,3.4246275175645993,0.0,0.9338589324749507,1.1541860012106515,1.1156167112788,0.6002345745644365
2024-05-02,0.0,60.92070603534609,0.0,18.523081929791005,0.0,4.988460436723674,6.2427466207613564,6.065425497030458,3.2595794803474085
2024-05-03,0.0,60.91594058694698,0.0,18.529455362964242,0.0,4.988070220451584,6.242258289472604,6.064951036471711,3.25932450369288
