date,INNOVAX SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BMI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,ARTA GLOBAL MARKETS LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,KGI ASIA LTD
2024-03-06,0.0,1.094,0.0,0.0,0.0,0.0,0.0,0.0,75.093,0.0
2024-03-11,0.0,0.0,0.0,1.542,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,0.0,0.0,0.0,0.0,0.7785,0.0,5.6515,75.088,0.0
2024-03-18,0.0,1.13,0.0,0.0,0.0,0.746,0.0,0.0,75.08449999999999,0.0
2024-03-19,0.0,1.1424999999999998,0.0,0.0,0.0,0.7335,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,0.0,1.5445,0.0,0.0,0.0,0.0,75.08200000000001,0.0
2024-03-21,0.0,1.142,0.0,0.0,0.0,0.696,0.0,5.696,0.0,0.0
2024-03-22,0.0,1.137,0.0,0.0,0.0,0.7015,0.0,0.0,75.0815,0.0
2024-03-25,0.0,1.134,0.0,0.0,0.0,0.7045,0.0,0.0,0.0,0.0
2024-04-10,0.0,1.1344999999999998,0.0,0.0,0.0,0.7115,0.0,0.0,0.0,0.0
2024-04-15,0.0,1.138,0.0,0.0,0.0,0.7080000000000001,0.0,0.0,0.0,0.0
2024-04-18,0.0,1.1400000000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-24,0.0,1.1405,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,0.0,1.544,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,0.0,1.1455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-30,0.0,1.1464999999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-02,0.0,0.0,0.0,0.0,0.0,0.7145,0.0,5.692,0.0,0.0
2024-05-03,0.0,1.1515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,1.151,0.0,0.0,0.0,0.7204999999999999,0.0,5.6884999999999994,0.0,0.0
2024-05-14,0.0,1.1384999999999998,0.5285145,0.0,0.0,0.0,0.0,5.695,0.0,0.0
2024-05-16,0.0,0.0,0.5665145,0.0,0.0,0.0,0.0,0.0,75.0715,0.0
2024-05-21,0.0,0.0,0.0,1.55,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-22,0.0,0.0,0.5690145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,1.126,0.5980145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,1.1039999999999999,0.6325145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-27,0.0,0.0,0.6450145,1.5495,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-28,0.0,0.0,0.6530145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-29,0.0,1.1035,0.6730145,0.0,0.0,0.7080000000000001,0.0,5.6955,0.0,0.0
2024-05-30,0.0,1.103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-31,0.0,1.0775,0.7065145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-03,0.0,1.0725,0.7245145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-04,0.0,0.0,0.8045145,0.0,0.0,0.0,0.0,5.6705,0.0,0.0
2024-06-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.67,0.0,0.0
2024-06-14,0.0,0.0,0.8260145,0.0,0.0,0.0,0.0,5.665,0.0,0.0
2024-06-17,0.0,0.0,0.8410145000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,0.8660144999999999,0.0,0.0,0.683,0.0,0.0,0.0,0.0
2024-06-20,0.0,1.064,1.0160145,0.0,0.0,0.677,0.0,5.664000000000001,0.0,0.0
2024-06-21,0.0,1.0555,1.0310145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-25,0.0,0.0,0.0,1.549,0.0,0.0,0.0,5.6645,0.0,0.0
2024-06-26,0.0,1.055,1.0320144999999998,0.0,0.0,0.0,0.0,0.0,75.072,0.0
2024-06-27,0.0,1.048,1.0765145,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-28,0.0,1.046,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-02,0.0,1.0455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,0.0,0.0,0.0,0.0,0.0,0.6775,0.0,0.0,0.0,0.0
2024-07-04,0.0,0.0,0.0,1.5485,0.0,0.6779999999999999,0.0,0.0,0.0,0.0
2024-07-15,0.0,0.0,1.1865145000000001,0.0,0.0,0.0,0.0,0.0,75.057,0.0
2024-07-26,0.0,1.044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-02,0.0,1.0445,0.0,1.548,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-06,0.0,1.044,0.0,0.0,0.0,0.6785,0.0,0.0,0.0,0.0
2024-08-07,0.0,0.0,1.2285145000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,0.0,1.0465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-27,0.0,1.0455,0.0,0.0,0.0,0.6795,0.0,0.0,0.0,0.0
2024-09-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6635,0.0,0.0
2024-09-17,0.0,1.061,1.2295145,1.5415,0.0,0.0,0.0,5.628,0.0,0.0
2024-09-19,0.0,0.0,1.2370145000000001,0.0,0.0,0.0,0.0,5.5965,0.0,0.0
