date,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,INNOVAX SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,ARTA GLOBAL MARKETS LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,BMI SECURITIES LTD,KGI ASIA LTD,BRIGHT SMART SECURITIES INTERNATIONAL,TOTAL_CCASS_PCT
2024-03-06,75.093,0.0,0.0,1.094,0.0,0.0,0.0,0.0,0.0,0.0,76.18700000000001
2024-03-11,75.093,0.0,0.0,1.094,0.0,0.0,1.542,0.0,0.0,0.0,77.729
2024-03-14,75.088,5.6515,0.0,1.094,0.0,0.0,1.542,0.0,0.0,0.7785,84.154
2024-03-18,75.08449999999999,5.6515,0.0,1.13,0.0,0.0,1.542,0.0,0.0,0.746,84.154
2024-03-19,75.08449999999999,5.6515,0.0,1.1424999999999998,0.0,0.0,1.542,0.0,0.0,0.7335,84.154
2024-03-20,75.08200000000001,5.6515,0.0,1.1424999999999998,0.0,0.0,1.5445,0.0,0.0,0.7335,84.154
2024-03-21,75.08200000000001,5.696,0.0,1.142,0.0,0.0,1.5445,0.0,0.0,0.696,84.1605
2024-03-22,75.0815,5.696,0.0,1.137,0.0,0.0,1.5445,0.0,0.0,0.7015,84.1605
2024-03-25,75.0815,5.696,0.0,1.134,0.0,0.0,1.5445,0.0,0.0,0.7045,84.1605
2024-04-10,75.0815,5.696,0.0,1.1344999999999998,0.0,0.0,1.5445,0.0,0.0,0.7115,84.16799999999999
2024-04-15,75.0815,5.696,0.0,1.138,0.0,0.0,1.5445,0.0,0.0,0.7080000000000001,84.16799999999999
2024-04-18,75.0815,5.696,0.0,1.1400000000000001,0.0,0.0,1.5445,0.0,0.0,0.7080000000000001,84.17
2024-04-24,75.0815,5.696,0.0,1.1405,0.0,0.0,1.5445,0.0,0.0,0.7080000000000001,84.1705
2024-04-26,75.0815,5.696,0.0,1.1405,0.0,0.0,1.544,0.0,0.0,0.7080000000000001,84.17
2024-04-29,75.0815,5.696,0.0,1.1455,0.0,0.0,1.544,0.0,0.0,0.7080000000000001,84.175
2024-04-30,75.0815,5.696,0.0,1.1464999999999999,0.0,0.0,1.544,0.0,0.0,0.7080000000000001,84.176
2024-05-02,75.0815,5.692,0.0,1.1464999999999999,0.0,0.0,1.544,0.0,0.0,0.7145,84.1785
2024-05-03,75.0815,5.692,0.0,1.1515,0.0,0.0,1.544,0.0,0.0,0.7145,84.1835
2024-05-08,75.0815,5.6884999999999994,0.0,1.151,0.0,0.0,1.544,0.0,0.0,0.7204999999999999,84.1855
2024-05-14,75.0815,5.695,0.0,1.1384999999999998,0.0,0.5285145,1.544,0.0,0.0,0.7204999999999999,84.70801449999999
2024-05-16,75.0715,5.695,0.0,1.1384999999999998,0.0,0.5665145,1.544,0.0,0.0,0.7204999999999999,84.7360145
2024-05-21,75.0715,5.695,0.0,1.1384999999999998,0.0,0.5665145,1.55,0.0,0.0,0.7204999999999999,84.7420145
2024-05-22,75.0715,5.695,0.0,1.1384999999999998,0.0,0.5690145,1.55,0.0,0.0,0.7204999999999999,84.74451450000001
2024-05-23,75.0715,5.695,0.0,1.126,0.0,0.5980145,1.55,0.0,0.0,0.7204999999999999,84.7610145
2024-05-24,75.0715,5.695,0.0,1.1039999999999999,0.0,0.6325145,1.55,0.0,0.0,0.7204999999999999,84.7735145
2024-05-27,75.0715,5.695,0.0,1.1039999999999999,0.0,0.6450145,1.5495,0.0,0.0,0.7204999999999999,84.7855145
2024-05-28,75.0715,5.695,0.0,1.1039999999999999,0.0,0.6530145,1.5495,0.0,0.0,0.7204999999999999,84.7935145
2024-05-29,75.0715,5.6955,0.0,1.1035,0.0,0.6730145,1.5495,0.0,0.0,0.7080000000000001,84.80101450000001
2024-05-30,75.0715,5.6955,0.0,1.103,0.0,0.6730145,1.5495,0.0,0.0,0.7080000000000001,84.8005145
2024-05-31,75.0715,5.6955,0.0,1.0775,0.0,0.7065145,1.5495,0.0,0.0,0.7080000000000001,84.8085145
2024-06-03,75.0715,5.6955,0.0,1.0725,0.0,0.7245145,1.5495,0.0,0.0,0.7080000000000001,84.82151449999999
2024-06-04,75.0715,5.6705,0.0,1.0725,0.0,0.8045145,1.5495,0.0,0.0,0.7080000000000001,84.8765145
