date,THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,CITIBANK N.A.,GET NICE SECURITIES LTD,HAITONG INTERNATIONAL SECURITIES CO LTD,HSBC BROKING SECURITIES (HONG KONG) LTD,ICBC (ASIA) SECURITIES LTD,INDUSTRIAL AND COMMERCIAL BANK OF CHINA,UOB KAY HIAN (HONG KONG) LTD,ZHESHANG INTERNATIONAL FINANCIAL
2024-03-04,7.94314893238413,0.0,1.049033046732673,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,1.0490936286091408,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,7.943270096137065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-11,7.945572207442843,0.0,1.0491542104856084,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-18,0.0,0.0,1.0492147923620763,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-20,0.0,0.0,1.0492753742385443,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,0.0,0.0,1.0493359561150122,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,1.04939653799148,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-26,0.0,0.0,1.0495177017444157,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,7.945329879936971,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,7.945632789319311,0.0,1.0496388654973514,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,7.94539046181344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-17,7.945753953072246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-23,0.0,0.0,1.0496994473738193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-26,0.0,0.0,1.049760029250287,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,0.0,0.0,1.0496994473738193,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-07,0.0,0.0,1.0494874108061818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-10,0.0,0.7752527634004935,1.049426828929714,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,0.0,0.0,1.0488815920415033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,7.9460568624545855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,1.0564543265999833,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,0.0,0.0,1.0550609434412228,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-30,0.0,0.0,1.050517302706135,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-18,0.0,0.0,1.0505778845826028,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4568837343329724,0.0
2024-06-25,0.0,0.0,1.0506384664590707,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,1.0506990483355385,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,7.946093211580465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2964521564117717
2024-07-22,8.869910910643043,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-30,8.870213820025382,0.0,1.0492450833003104,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,8.87081963879006,0.0,1.0493056651767783,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-26,8.870516729407722,0.0,1.049366247053246,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-28,8.874788054608086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-29,8.875454455249233,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-10,0.0,0.0,1.0494874108061818,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-11,0.0,0.0,1.0495479926826496,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-16,0.0,0.7759191640416399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-23,0.0,0.7752527634004935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-09-30,0.0,0.0,1.0487604282885676,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,0.0,0.0,0.0,0.0,0.0,4.821977926586199,0.0,0.0,0.0,0.0
2024-10-03,0.0,0.0,1.0488210101650355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-04,0.0,0.7759797459181077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-07,0.0,0.7752527634004935,1.0488815920415033,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-09,8.869396267602449,0.0,1.0488210101650355,0.0,0.0,0.0,0.0,0.0,0.0,0.0
