date,THE HONGKONG AND SHANGHAI BANKING,CITIBANK N.A.,DBS BANK (HONG KONG) LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,MORGAN STANLEY HONG KONG SECURITIES LTD,CHINA SECURITIES DEPOSITORY AND CLEARING,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,TOTAL_CCASS_PCT
2024-03-01,5.5448293593406515,3.092376507209914,0.0,1.645800660894671,0.16265805376554265,0.8316190332390477,0.4377456882915883,0.35209507061576023,0.18462267495554657,0.0,12.251747048312723
2024-03-04,5.629689072031758,2.902706328006149,0.0,1.6276606863942025,0.14917755263430743,0.8261733720122386,0.4333962559658686,0.35213700063483094,0.1638690660938383,0.2609986449580562,12.34580797873125
2024-03-05,5.673207190574778,2.7672233397329373,0.0,1.6323358835205872,0.13642558558442588,0.8291189558519563,0.4338260386613435,0.33993012383286875,0.1060232189367455,0.2607365823388642,12.178826919034506
2024-03-06,5.684114236785547,2.570155740774659,0.0,1.6302498650718193,0.330392029849729,0.8220327826290054,0.4335260293748925,0.536858200652689,0.1018815813030355,0.26055837975781365,12.369768846199191
2024-03-07,5.684696015800154,2.5501888438957656,0.0,1.644663309127378,0.37845955546192117,0.8009524655412027,0.4336832669464077,0.536858200652689,0.09732064347861838,0.2545623870307013,12.381384687934837
2024-03-08,5.6957917470967425,2.5336275346133093,0.0,1.648353150805601,0.3671227265556763,0.8077975411544971,0.43399774208943803,0.34149575929745496,0.10345710176961767,0.25466721207837806,12.186310515460715
2024-03-11,5.707186229779209,2.526603281546021,0.0,1.6511572208309553,0.1216696361680881,0.80920743804575,0.4330910054270338,0.34118652540680844,0.09700505719008262,0.25550581245979237,11.94261220685374
2024-03-12,5.701098588512913,2.5652787239839823,0.0,1.6490135486059647,0.1218601452097359,0.8089244104170227,0.4315658009833365,0.3417735456737985,0.09724091354735541,0.25550581245979237,11.972261489393901
2024-03-13,5.718588354207651,2.609803162984699,0.0,1.6516656223121877,0.07541216658415013,0.8067754969396485,0.4315658009833365,0.34416879801321315,0.10194755818804328,0.2547196246022165,11.994646584815147
2024-03-14,5.714226867001449,2.457343569555146,0.0,1.6467126388094593,0.24918915991183668,0.8036779167807993,0.43321155423186214,0.3654535239439854,0.10954737414461058,0.25452045701163056,12.03388306139078
2024-03-15,5.7122765131293844,2.362190058147188,0.0,1.6496791876587122,0.25112842329385726,0.8074358947400122,0.43499358004236754,0.36684245582570285,0.10366144771755881,0.2548349321546609,11.943042492709443
2024-03-18,5.698612211759553,2.3295199169005727,0.0,1.6697636667935853,0.25016403285523087,0.8045636884336682,0.43646113070984266,0.36631308933493506,0.10701584924321608,0.2548349321546609,11.917248518185264
2024-03-19,5.701282336338986,2.337925952781327,2.437809463850595,1.6739409449435056,0.250714364355534,0.8122683294379122,0.43814881397743893,0.3665174981779048,0.0999830214870278,0.25466721207837806,14.373257937428608
2024-03-20,5.695569706680753,2.3758516550307895,2.437809463850595,1.7031294794691076,0.2506724343364633,0.832756385006341,0.43965829466398476,0.35514726152896536,0.09755108038092626,0.2550969947738529,14.443242755721778
2024-03-21,5.696282517004955,2.382160456182674,2.4399059648041304,1.71154168954517,0.24942501626910946,0.8403037884390698,0.4422579558463691,0.3548537513954704,0.10683764666216554,0.2550969947738529,14.478665780922967
2024-03-22,5.668655875689737,2.445824575681048,2.440430090042515,1.7167777006766256,0.28380777866216345,0.8412786613824639,0.44487858203828884,0.3353772575371227,0.09124629402836756,0.25497120471664075,14.523248020454973
