date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD
2024-03-01,528960347.0,236338523.0,295003587.0,15517098.0,41759646.0,33588830.0,17612458.0,0.0,0.0
2024-03-04,537055713.0,234088523.0,276909612.0,14231098.0,41344723.0,33592830.0,15632625.0,24898500.0,0.0
2024-03-05,541207213.0,234815523.0,263984935.0,13014598.0,41385723.0,32428330.0,10114302.0,24873500.0,0.0
2024-03-06,542247713.0,233940523.0,245185268.0,31518424.0,41357103.0,51214687.0,9719202.0,24856500.0,0.0
2024-03-07,542303213.0,233304523.0,243280485.0,36103924.0,41372103.0,0.0,9284102.0,24284500.0,0.0
2024-03-08,543361713.0,234309523.0,241700585.0,35022424.0,41402103.0,32577687.0,9869502.0,24294500.0,0.0
2024-03-11,544448713.0,234711523.0,241030492.0,11606924.0,41315603.0,32548187.0,9253996.0,24374500.0,0.0
2024-03-12,543867970.0,234480023.0,244720015.0,11625098.0,41170103.0,32604187.0,9276496.0,0.0,0.0
2024-03-13,545536442.0,234528023.0,248967515.0,7194098.0,0.0,32832687.0,9725496.0,24299500.0,0.0
2024-03-14,545120369.0,233760023.0,234423320.0,23771910.0,41327103.0,34863187.0,10450496.0,24280500.0,0.0
2024-03-15,544934311.0,234401523.0,225345956.0,23956910.0,41497103.0,34995687.0,9888996.0,24310500.0,0.0
2024-03-18,543630777.0,236043523.0,222229321.0,23864910.0,41637103.0,34945187.0,10208996.0,0.0,0.0
2024-03-19,543885499.0,237177023.0,223031232.0,23917410.0,41798103.0,34964687.0,9538085.0,24294500.0,232559824.0
2024-03-20,543340531.0,241916023.0,226649232.0,23913410.0,41942103.0,33880000.0,9306085.0,24335500.0,0.0
2024-03-21,543408531.0,243438523.0,227251073.0,23794410.0,42190103.0,33852000.0,10191996.0,0.0,232759824.0
2024-03-22,540773031.0,244031023.0,233324442.0,27074424.0,42440103.0,31994000.0,8704627.0,24323500.0,232809824.0
2024-03-25,542189521.0,243809523.0,237513673.0,23915924.0,42389603.0,32037500.0,8962506.0,24308500.0,0.0
2024-03-26,537729521.0,244554023.0,248625994.0,23694424.0,42419103.0,32067000.0,8708506.0,24221500.0,0.0
2024-03-27,538800538.0,244814523.0,242563994.0,23626924.0,42430103.0,31997500.0,14653489.0,24321500.0,0.0
2024-03-28,538906103.0,245821523.0,256070071.0,0.0,42470103.0,31973000.0,14634489.0,24485000.0,232709824.0
2024-04-02,551173405.0,241568023.0,240223396.0,31928424.0,42911103.0,33779000.0,14836362.0,24336500.0,232539824.0
2024-04-03,553594093.0,240513523.0,237914325.0,32560424.0,42995103.0,0.0,14697362.0,24613000.0,0.0
2024-04-05,557822498.0,239791023.0,236556013.0,34111424.0,43622103.0,33043994.0,14098098.0,23467500.0,232541824.0
2024-04-08,560784727.0,239891523.0,234641336.0,32104934.0,43643103.0,33777849.0,14054541.0,23436500.0,0.0
2024-04-09,561890227.0,0.0,233124342.0,31294046.0,43653103.0,0.0,13818541.0,23334500.0,0.0
2024-04-10,564092227.0,239464023.0,231736490.0,30684439.0,43651103.0,33777844.0,14553777.0,23357500.0,0.0
2024-04-11,570052227.0,234260023.0,230641326.0,29532939.0,43514103.0,0.0,14886441.0,23252500.0,0.0
2024-04-12,586096727.0,223217523.0,230313781.0,29041939.0,43451103.0,31555944.0,14255386.0,23265500.0,0.0
2024-04-15,602148067.0,207066023.0,234283726.0,19484939.0,43256603.0,31114134.0,15318311.0,23290000.0,0.0
2024-04-16,602745067.0,207560023.0,223361813.0,29238852.0,43235103.0,31076134.0,14122911.0,23090000.0,0.0
2024-04-17,603378067.0,208311023.0,229095413.0,27521352.0,43225103.0,31024634.0,13895811.0,0.0,0.0
2024-04-18,606572567.0,207599523.0,228750052.0,25817113.0,43308603.0,30936634.0,14023911.0,23060000.0,0.0
2024-04-19,607293067.0,207865523.0,247180505.0,7085910.0,43376103.0,0.0,13378911.0,23058500.0,0.0
2024-04-22,609207567.0,207403023.0,228507476.0,25367939.0,43331603.0,0.0,12970911.0,23056500.0,0.0
2024-04-23,609910802.0,208040523.0,227003776.0,25066199.0,43361603.0,0.0,12842611.0,23058500.0,0.0
2024-04-24,609110576.0,206942523.0,227184991.0,25023199.0,42741103.0,32924634.0,12501337.0,23059000.0,0.0
2024-04-25,610326840.0,205953523.0,226594817.0,25066873.0,42725103.0,33054741.0,12495573.0,22829000.0,0.0
2024-04-26,610371005.0,207198023.0,226369991.0,24603434.0,42670603.0,32769634.0,12408673.0,22585000.0,0.0
2024-04-29,611125505.0,208461523.0,226361991.0,15399434.0,42699103.0,32686634.0,12445173.0,22554000.0,0.0
2024-04-30,611169005.0,207752023.0,233663991.0,15675934.0,42721103.0,33036634.0,12900673.0,22487000.0,0.0
2024-05-02,612591005.0,208113523.0,235875768.0,0.0,42760103.0,33071634.0,12978173.0,0.0,0.0
2024-05-03,613885505.0,206501023.0,237101241.0,15399934.0,42816103.0,32687134.0,12459610.0,20447000.0,0.0
2024-05-06,614023005.0,0.0,239999930.0,0.0,42853103.0,32516634.0,12101610.0,20446000.0,0.0
2024-05-07,615089005.0,0.0,241085423.0,0.0,42845603.0,0.0,11780917.0,20393000.0,0.0
2024-05-08,619190347.0,205744023.0,239159860.0,0.0,42862103.0,0.0,11684138.0,20392500.0,0.0
2024-05-09,621642208.0,205105523.0,237184891.0,15502410.0,42914103.0,0.0,11650270.0,20382500.0,0.0
2024-05-10,621747708.0,206106023.0,228257711.0,15433540.0,42906096.0,32166634.0,11735277.0,0.0,0.0
2024-05-13,623705208.0,205269023.0,234770319.0,17975111.0,42922096.0,31163634.0,11504277.0,20338000.0,0.0
2024-05-14,633983737.0,204557023.0,225221890.0,17976040.0,43464096.0,31996470.0,10701809.0,0.0,0.0
2024-05-16,633828737.0,204548523.0,229343964.0,16099410.0,43469496.0,32321470.0,10758809.0,20302000.0,0.0
2024-05-17,634198109.0,203879523.0,229667591.0,15399410.0,43444496.0,31996470.0,10672809.0,20294000.0,0.0
2024-05-20,634296568.0,204204523.0,229333212.0,0.0,43488996.0,32021470.0,10741009.0,20350000.0,0.0
2024-05-21,637567696.0,201418023.0,230063398.0,11263376.0,0.0,31025970.0,11097323.0,20303000.0,0.0
2024-05-22,638000196.0,201250023.0,234967946.0,11495606.0,43547996.0,30168970.0,10513323.0,20329500.0,232539824.0
2024-05-23,638314696.0,202828023.0,233652451.0,11795606.0,43688805.0,29913470.0,10406509.0,20334500.0,0.0
2024-05-24,632061264.0,204091023.0,227239866.0,14131741.0,43838305.0,47730881.0,10236941.0,20382500.0,0.0
2024-05-27,633418362.0,202928523.0,233940780.0,11697241.0,43880305.0,29869357.0,10393248.0,20358500.0,0.0
2024-05-28,634575862.0,202932523.0,252060804.0,11781241.0,43935305.0,29767357.0,10917748.0,0.0,0.0
2024-05-29,638145970.0,197684523.0,258827442.0,9231706.0,43907705.0,30084857.0,10850729.0,20326000.0,0.0
2024-05-30,640582970.0,193898523.0,258017349.0,9233706.0,43926205.0,29708857.0,10667322.0,20497000.0,0.0
2024-05-31,640964969.0,193788023.0,258354540.0,9241706.0,43955205.0,29724357.0,10913925.0,20548000.0,0.0
2024-06-03,640111069.0,194536023.0,257382370.0,0.0,44023205.0,29708857.0,10667325.0,20534000.0,0.0
2024-06-04,643576069.0,192492523.0,253432990.0,9217706.0,44052205.0,0.0,11038925.0,20573500.0,0.0
