date,THE HONGKONG AND SHANGHAI BANKING,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,MORGAN STANLEY HONG KONG SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,UBS SECURITIES HONG KONG LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,DBS BANK (HONG KONG) LTD
2024-03-01,5.5448293593406515,2.4774196941337188,3.092376507209914,0.16265805376554265,0.4377456882915883,0.35209507061576023,0.18462267495554657,0.0,0.0
2024-03-04,5.629689072031758,2.453834058406441,2.902706328006149,0.14917755263430743,0.4333962559658686,0.35213700063483094,0.1638690660938383,0.2609986449580562,0.0
2024-03-05,5.673207190574778,2.4614548393725437,2.7672233397329373,0.13642558558442588,0.4338260386613435,0.33993012383286875,0.1060232189367455,0.2607365823388642,0.0
2024-03-06,5.684114236785547,2.452282647700825,2.570155740774659,0.330392029849729,0.4335260293748925,0.536858200652689,0.1018815813030355,0.26055837975781365,0.0
2024-03-07,5.684696015800154,2.4456157746685805,2.5501888438957656,0.37845955546192117,0.4336832669464077,0.0,0.09732064347861838,0.2545623870307013,0.0
2024-03-08,5.6957917470967425,2.456150691960098,2.5336275346133093,0.3671227265556763,0.43399774208943803,0.34149575929745496,0.10345710176961767,0.25466721207837806,0.0
2024-03-11,5.707186229779209,2.4603646588767054,2.526603281546021,0.1216696361680881,0.4330910054270338,0.34118652540680844,0.09700505719008262,0.25550581245979237,0.0
2024-03-12,5.701098588512913,2.4579379590229875,2.5652787239839823,0.1218601452097359,0.4315658009833365,0.3417735456737985,0.09724091354735541,0.0,0.0
2024-03-13,5.718588354207651,2.458441119251836,2.609803162984699,0.07541216658415013,0.0,0.34416879801321315,0.10194755818804328,0.2547196246022165,0.0
2024-03-14,5.714226867001449,2.4503905555902588,2.457343569555146,0.24918915991183668,0.43321155423186214,0.3654535239439854,0.10954737414461058,0.25452045701163056,0.0
2024-03-15,5.7122765131293844,2.4571150823987242,2.362190058147188,0.25112842329385726,0.43499358004236754,0.36684245582570285,0.10366144771755881,0.2548349321546609,0.0
2024-03-18,5.698612211759553,2.4743273552272536,2.3295199169005727,0.25016403285523087,0.43646113070984266,0.36631308933493506,0.10701584924321608,0.0,0.0
2024-03-19,5.701282336338986,2.4862092743814177,2.337925952781327,0.250714364355534,0.43814881397743893,0.3665174981779048,0.0999830214870278,0.25466721207837806,2.437809463850595
2024-03-20,5.695569706680753,2.5358858644754485,2.3758516550307895,0.2506724343364633,0.43965829466398476,0.35514726152896536,0.09755108038092626,0.2550969947738529,0.0
2024-03-21,5.696282517004955,2.55184547798424,2.382160456182674,0.24942501626910946,0.4422579558463691,0.3548537513954704,0.10683764666216554,0.0,2.4399059648041304
