date,SDICS INTERNATIONAL SECURITIES (HONG,PHILLIP SECURITIES (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BNP PARIBAS,BOCI SECURITIES LTD,SOLOMON JFZ (ASIA) HOLDINGS LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4096,0.0
2024-03-07,0.0,0.7204,0.0,0.1964,0.0,0.0,0.0,0.0,0.0
2024-04-11,8.3544546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58446
2024-04-22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58726
2024-05-09,0.0,0.0,0.0,0.0,0.0,0.0,6.7804,0.0,0.56406
2024-05-13,0.0,0.0,0.0,0.19519999999999998,0.0,0.0,0.0,0.0,0.0
2024-05-14,0.0,0.0,0.0,0.1956,0.0,0.0,0.0,0.0,0.0
2024-05-31,8.3540546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-07,8.337254600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58806
2024-06-11,8.3368546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.59046
2024-06-13,0.0,0.0,0.0,0.1936,0.0,0.0,0.0,0.0,0.0
2024-06-14,8.3332546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58446
2024-06-17,0.0,0.0,0.0,0.0,0.5479999999999999,0.0,0.0,0.0,0.0
2024-06-27,0.0,0.0,0.0,0.0,0.5488,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.254,0.194,0.0,0.0,0.0,0.0,0.5840599999999999
2024-07-29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5888599999999999
2024-08-07,8.349654600000001,0.0,0.0,0.18359999999999999,0.0,0.0,0.0,0.0,0.58726
2024-08-15,8.3728546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-08-16,8.3744546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-02,8.3784546,0.0,0.0,0.1796,0.0,0.0,0.0,0.0,0.0
2024-10-09,8.3796546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-15,0.0,0.72,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-10-16,0.0,0.0,0.0,0.0,0.5496,0.0,0.0,0.0,0.0
2024-10-28,0.0,0.0,0.0,0.0,0.5508,0.0,0.0,0.0,0.0
2024-11-13,8.380054600000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-14,0.0,0.0,0.0,0.0,0.5516,0.0,0.0,0.0,0.0
2024-11-22,0.0,0.0,0.0,0.0,0.32439999999999997,0.0,7.0036000000000005,0.0,0.0
2024-11-25,8.3812546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-11-27,8.3788546,0.0,0.0,0.0,0.3252,0.0,0.0,0.0,0.0
2024-12-02,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58846
2024-12-16,0.0,0.0,0.0,0.0,0.326,0.0,0.0,0.0,0.0
2024-12-20,0.0,0.0,0.0,0.0,0.3264,0.0,0.0,0.0,0.0
2024-12-23,8.3664546,0.0,0.0,0.0,0.0,0.0,7.016799999999999,0.0,0.0
2024-12-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.58806
2025-01-02,0.0,0.0,0.0,0.0,0.3268,0.0,0.0,0.0,0.0
2025-02-11,0.0,0.0,0.0,0.0,0.0,0.0,7.026000000000001,0.0,0.58006
