date,SDICS INTERNATIONAL SECURITIES (HONG,BOCI SECURITIES LTD,SOLOMON JFZ (ASIA) HOLDINGS LTD,PHILLIP SECURITIES (HONG KONG) LTD,BNP PARIBAS,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,INTERACTIVE BROKERS HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-06,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,0.0,0.0,60.59147180192572,30.96629986244842,0.0,0.0,0.0,8.44222833562586,0.0
2024-04-11,78.21897135459554,0.0,13.197445829849608,6.744778643461732,0.0,0.0,0.0,1.8388041720931207,0.0
2024-04-15,78.21897135459554,0.0,13.197445829849608,6.744778643461732,0.0,0.0,0.0,1.8388041720931207,0.0
2024-04-19,74.16086364778486,0.0,12.512744206895029,6.39485026010725,0.0,0.0,0.0,1.7434044851264072,5.188137400086457
2024-04-22,74.14243550558139,0.0,12.509634930407968,6.393261211596127,0.0,0.0,0.0,1.7429712686805654,5.211697083733955
2024-05-09,46.34845374626638,37.615987018612145,7.820113164626818,3.9966015350433883,0.0,0.0,0.0,1.089578763856915,3.1292657715943557
2024-05-13,46.35153950918621,37.61849139596571,7.820633807998536,3.9968676186734853,0.0,0.0,0.0,1.0829935579748255,3.1294741102012305
2024-05-14,46.350510875893434,37.6176565664631,7.820460252505218,3.9967789201935013,0.0,0.0,0.0,1.0851887240281077,3.1294046609166384
2024-05-31,8.3540546,6.7804,1.4096,0.7204,0.0,0.0,0.0,0.1956,0.56406
2024-06-07,46.23764148621754,37.60347013190042,7.817510987246598,3.9952716481359603,0.0,0.0,0.0,1.0847794758125955,3.2613262706868857
2024-06-11,46.23029534459516,37.59929968725771,7.816643979582101,3.9948285491564595,0.0,0.0,0.0,1.0846591674278228,3.274273271980737
2024-06-13,46.235423123281315,37.60347013190042,7.817510987246598,3.9952716481359603,0.0,0.0,0.0,1.073687661131485,3.2746364483042183
2024-06-14,46.24007640205333,37.623501151216765,7.821675302748386,3.9973998922388883,0.0,0.0,0.0,1.074259604577247,3.243087647165381
2024-06-17,44.87551251864689,36.51321598663665,7.590854411946643,3.8794349591134805,0.0,2.9510415846671116,0.0,1.042557756918892,3.1473827820703284
2024-06-27,44.873579324506174,36.511643032229166,7.590527405201793,3.8792678367674314,0.0,2.9552223609355446,0.0,1.0425128445282825,3.1472471958316115
2024-07-16,44.26809815324535,36.01898983360772,7.488108086462956,3.826924705936375,0.0,2.9153474161825135,1.3493043799386997,1.0305710618429438,3.1026563627834527
2024-07-29,44.25681325649528,36.009807813185084,7.486199205572783,3.825949139964978,0.0,2.9146042310005273,1.3489604130359583,1.0303083469644723,3.127357593780923
2024-08-07,44.333551704133825,36.00139507264276,7.484450252846033,3.8250553079953753,0.0,2.91392331069942,1.3486452640627782,0.9748475215823862,3.1181315660374294
2024-08-15,44.402039133167634,35.957101911041164,7.475241999558083,3.820349273894468,0.0,2.91033825862477,1.3469860016229802,0.9736481492046425,3.1142952728862654
2024-08-16,44.406756192770345,35.95405122734322,7.4746077827359745,3.820025146625281,0.0,2.91009133879505,1.3468717202149103,0.9735655426435336,3.114031048871686
2024-10-02,44.42796677104145,35.95405122734322,7.4746077827359745,3.820025146625281,0.0,2.91009133879505,1.3468717202149103,0.9523549643724326,3.114031048871686
2024-10-09,44.431502690926195,35.95176355425866,7.474132190738454,3.8197820872644597,0.0,2.909906176416901,1.3467860218839156,0.9522943682297292,3.113832910281686
2024-10-15,44.432445068814964,35.95252607960631,7.474290714679525,3.817742135761392,0.0,2.909967894591461,1.346814586782491,0.9523145660871473,3.113898953676715
2024-10-16,44.4305603530108,35.95100106125548,7.473973673521581,3.8175801964639176,0.0,2.9140862166341237,1.3467574581969932,0.9522741712290551,3.113766869688056
2024-10-28,44.42773357907937,35.94871377629214,7.473498162211875,3.817337313275078,0.0,2.9202630446554347,1.3466717744053747,0.9522135853669499,3.1135687647137806
2024-11-13,44.42891209900928,35.947951412646226,7.473339671887517,3.8172563590798894,0.0,2.9202011146961158,1.3466432155642944,0.9521933917927059,3.113502735323967
2024-11-14,44.4270277728506,35.946426782354884,7.473022711404555,3.817094460989841,0.0,2.9243184787249947,1.3465861015158604,0.952153007213577,3.113370684945686
2024-11-22,44.436451002349884,37.13760149487065,7.4746077827359745,3.8179040887981706,0.0,1.7201778977862867,1.3468717202149103,0.9523549643724326,3.114031048871686
2024-11-25,44.43998638240262,37.13523851522122,7.474132190738454,3.817661164395351,0.0,1.7200684468470162,1.3467860218839156,0.9522943682297292,3.113832910281686
2024-11-27,44.431030236713056,37.138389221582095,7.474766326852208,3.8179850704693457,0.0,1.724456590161988,1.346900288748908,0.952375164800409,3.1140971006719833
2024-12-02,44.42820313310855,37.13602614169234,7.474290714679525,3.817742135761392,0.0,1.7243468646522284,1.346814586782491,0.9523145660871473,3.1202618572363177
2024-12-16,44.42631859723694,37.134450922159296,7.473973673521581,3.8175801964639176,0.0,1.7285154778433849,1.3467574581969932,0.9522741712290551,3.1201295033488288
2024-12-20,44.42537638925292,37.133663362504436,7.473815163028479,3.8174992319668735,0.0,1.7305996518249827,1.346728895721647,0.9522539750850701,3.120063330615592
2024-12-23,44.357749061669324,37.20207286081745,7.473498162211875,3.817337313275078,0.0,1.730526248684702,1.3466717744053747,0.9522135853669499,3.1199309935692394
2024-12-27,44.358689795456684,37.20286183788776,7.473656659258719,3.8174182709039997,0.0,1.7305629494764798,1.3467003344578,0.9522337797977198,3.1178763727608416
2025-01-02,44.357749061669324,37.20207286081745,7.473498162211875,3.817337313275078,0.0,1.7326469916365212,1.3466717744053747,0.9522135853669499,3.1178102506174197
2025-02-11,44.35492709969857,37.2484801151592,7.473022711404555,3.817094460989841,0.0,1.732536763682611,1.3465861015158604,0.952153007213577,3.0751997403357874
2025-02-12,44.358689795456684,37.2516399602382,7.473656659258719,3.8174182709039997,0.0,1.7326837374047597,1.3467003344578,0.9522337797977198,3.0669774624821216
2025-02-24,44.35680836778222,37.25005997068793,7.473339671887517,3.8108942651480895,0.0,1.7326102474268166,1.3466432155642944,0.9521933917927059,3.0774508697104346
2025-02-26,44.357749061669324,37.2508499487093,7.473498162211875,3.8109750844196197,0.0,1.730526248684702,1.3466717744053747,0.9522135853669499,3.07751613453285
2025-03-04,44.34552315243219,37.24058284724196,7.471438312193604,3.8374867608031855,0.0,1.7300492800085079,1.3463006039281893,0.9519511356909559,3.0766679077014047
2025-03-05,44.34552315243219,37.24058284724196,7.471438312193604,3.809924701195207,0.0,1.7300492800085079,1.3463006039281893,0.9795131952989345,3.0766679077014047
2025-03-06,44.344582977017346,37.23979330462438,7.471279909222677,3.8395255152106325,0.0,1.7300126010004837,1.3462720608275822,0.9519309532465896,3.0766026788503087
2025-03-12,44.350224627566085,37.24453106256972,7.472230427810743,3.810328626213367,0.0,1.7302326983806942,1.3634064032583164,0.9520520607511417,3.076994093449932
2025-03-14,44.344582977017346,37.23979330462438,7.471279909222677,3.8395255152106325,0.0,1.7300126010004837,1.3462720608275822,0.9519309532465896,3.0766026788503087
2025-03-18,44.34740362286621,37.2421620329187,7.471755138286677,3.8100862609254147,0.0,1.7301226426906724,1.346357693760511,0.9753142348501338,3.0767983737016777
2025-03-19,44.344582977017346,37.23979330462438,7.471279909222677,3.8395255152106325,0.0,1.7300126010004837,1.3462720608275822,0.9519309532465896,3.0766026788503087
