date,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD,INTERACTIVE BROKERS HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,BRIGHT SMART SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BOCI SECURITIES LTD,SHANGHAI COMMERCIAL BANK LTD
2024-03-01,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0
2024-03-04,0.0,0.0,83.08691756272401,0.0,0.0,0.0,0.0,16.913082437275985,0.0,0.0
2024-03-06,0.0,0.0,56.310679611650485,32.25121359223301,0.0,0.0,0.0,11.438106796116505,0.0,0.0
2024-03-11,0.0,0.0,46.05850272682201,26.214675260287557,0.0,11.229548834903321,7.052553296975707,9.444719881011403,0.0,0.0
2024-03-12,0.0,0.0,46.049046321525886,26.207579886054,0.0,11.221203864255635,7.0473123606638595,9.474857567500619,0.0,0.0
2024-03-13,45.280335861321774,0.0,25.189599133261105,14.32827735644637,0.0,6.134886240520043,3.886782231852654,5.180119176598049,0.0,0.0
2024-03-21,30.88888888888889,25.824074074074073,17.62962962962963,9.833333333333332,0.0,4.134259259259259,2.6712962962962963,3.7083333333333335,2.837962962962963,2.4722222222222223
2024-03-22,29.064296915838995,24.298658302840217,16.745077539641052,9.221989893709706,5.79804844049486,3.890050531451472,2.522216414009409,3.4675030493117265,2.670325840738805,2.3218330719637565
2024-03-25,29.064296915838995,24.324795260498345,16.745077539641052,9.182784457222512,5.79804844049486,3.890050531451472,2.522216414009409,3.4979961665795436,2.670325840738805,2.3044084335250044
2024-03-26,29.01752707345714,24.2856521550037,17.12260253120515,9.137563606314965,5.788718305571261,3.8837907189144523,2.50511025094594,3.3140521028139,2.666028791371287,2.2789544644022093
2024-03-27,29.018789144050107,24.28670842032011,17.958420320111344,8.972686151704941,5.788970076548364,3.883959638135003,2.5052192066805845,3.2620041753653446,2.544363256784969,1.7788796102992346
2024-03-28,28.96911700739452,24.288821226620268,18.264462809917354,8.873423227490212,5.793823401478903,3.884297520661157,2.5010874293170944,3.2622879512831666,2.3836450630709005,1.7790343627664202
2024-04-02,28.970377136891557,24.289877767627996,18.265257296968116,8.873809213101918,5.794075427378311,3.8844664839705945,2.5098960372351993,3.2493801383270258,2.383748749401888,1.7791117490973944
2024-04-03,28.95778077307709,24.27931649202139,18.257315535458062,8.869950867429019,5.791556154615418,3.8827775120657417,2.552284881951389,3.2479673029262144,2.3827122918387755,1.7783381886168965
2024-04-05,28.962818003913892,24.28353989997826,18.260491411176343,8.871493803000652,5.7925636007827785,3.883452924548815,2.665796912372255,3.118069145466406,2.383126766688411,1.7786475320721897
2024-04-08,28.946453407510432,24.26981919332406,18.250173852573017,8.866481223922113,5.789290681502086,3.8812586926286508,2.6686369958275384,3.16846314325452,2.3817802503477052,1.7776425591098748
2024-04-10,28.936392075078203,24.261383385470978,18.239485575251997,8.86339937434828,5.787278415015641,3.9190128606187002,2.667709419534237,3.167361835245047,2.380952380952381,1.7770246784845325
2024-04-11,28.92256915794502,24.249793720415163,18.265514396143658,8.859165327658836,5.784513831589004,3.9171407478177795,2.679463238806618,3.165848786207495,2.3798149997828637,1.7761757936335605
2024-04-12,28.9131000954944,24.238215122840526,18.408716034377985,8.854935324246895,5.781751888184738,3.9152704227797557,2.6781838701276155,3.055820817779321,2.378678704748676,1.7753277194200885
2024-04-15,28.911845132167198,24.23716307131386,18.407917010286905,8.854550978775121,5.781500933200226,3.9151004817917445,2.6780676244628676,3.060028647076696,2.3785754590042973,1.7752506619210902
2024-04-16,28.893033746855206,24.22139325062896,18.395939967033918,8.913854428732542,5.777739220959487,3.912553136115208,2.676325149648651,3.0580376507330613,2.377027847662011,1.7740956016309535
2024-04-17,28.88108553344605,24.207742662678285,18.476611609658818,8.908830797242814,5.774483027701912,3.9103481163567,2.657476048033988,3.034638227771275,2.375688212598084,1.7730957645120737
2024-04-18,28.891008410647707,24.20879216162317,18.47307725656811,8.952570883551548,5.774733373796931,3.910517645018642,2.657591259863002,2.9827451660452615,2.3757912078383767,1.7731726350472556
