date,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-01,0.0,0.0,0.0,0.41949860724233984,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-04,2.0662952646239554,0.0,0.0,0.42061281337047357,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,2.067966573816156,0.0,0.0,0.42005571030640665,1.1844011142061281,0.0,0.0,0.0,0.0,0.0
2024-03-11,2.0701949860724236,0.5047353760445682,0.31699164345403896,0.4245125348189415,1.1782729805013927,0.0,0.0,0.0,0.0,0.0
2024-03-12,2.071309192200557,0.0,0.0,0.42618384401114207,1.1788300835654595,0.0,0.0,0.0,0.0,0.0
2024-03-13,2.072423398328691,0.0,0.31977715877437324,0.0,0.0,0.0,0.0,0.0,3.7253481894150418,0.0
2024-03-21,2.121448467966574,0.49749303621169916,0.32144846796657384,0.44623955431754875,1.1832869080779944,0.3415041782729805,0.0,0.29749303621169915,3.7169916434540387,3.1075208913649024
2024-03-22,2.1415041782729802,0.0,0.3225626740947075,0.4434540389972145,1.1793871866295265,0.0,0.7415041782729805,0.2969359331476323,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.4473537604456824,1.1743732590529248,0.0,0.0,0.29470752089136487,0.0,3.110863509749304
2024-03-26,2.193314763231198,0.0,0.32089136490250697,0.4245125348189415,1.1704735376044568,0.0,0.0,0.29192200557103065,0.0,0.0
2024-03-27,2.3002785515320334,0.0,0.0,0.4178272980501393,1.1493036211699166,0.32590529247910865,0.0,0.22785515320334263,0.0,0.0
2024-03-28,2.339275766016713,0.0,0.3203342618384401,0.0,1.1364902506963788,0.30529247910863505,0.7420612813370473,0.0,3.7103064066852367,0.0
2024-04-02,0.0,0.0,0.32144846796657384,0.41615598885793875,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.32701949860724233,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-05,0.0,0.0,0.3415041782729805,0.3994428969359332,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-08,0.0,0.0,0.34206128133704733,0.40612813370473533,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-10,2.338718662952646,0.5025069637883008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-11,2.343175487465181,0.0,0.34373259052924793,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-12,2.362674094707521,0.0,0.0,0.39220055710306406,0.0,0.0,0.0,0.0,3.7108635097493035,0.0
2024-04-15,0.0,0.0,0.0,0.39275766016713093,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-16,0.0,0.0,0.0,0.0,1.1448467966573816,0.0,0.0,0.0,0.0,0.0
2024-04-17,2.3743732590529247,0.0,0.3415041782729805,0.38997214484679665,0.0,0.0,0.0,0.0,3.71142061281337,0.0
2024-04-18,2.373816155988858,0.0,0.0,0.3832869080779944,1.15041782729805,0.0,0.0,0.0,3.712534818941504,0.0
2024-04-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.713649025069638,0.0
2024-04-26,2.379944289693593,0.0,0.34373259052924793,0.3838440111420613,1.1532033426183843,0.0,0.0,0.0,3.714206128133705,0.0
2024-04-30,2.3838440111420613,0.0,0.3465181058495822,0.0,1.1537604456824513,0.0,0.0,0.0,0.0,0.0
2024-05-02,2.381615598885794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,2.3849582172701953,0.0,0.0,0.38662952646239557,0.0,0.0,0.7426183844011143,0.0,0.0,0.0
2024-05-07,2.3977715877437324,0.0,0.34874651810584956,0.3637883008356546,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-08,0.0,0.0,0.3476323119777159,0.0,1.154874651810585,0.0,0.0,0.0,0.0,0.0
2024-05-09,2.399442896935933,0.0,0.0,0.3593314763231198,1.1576601671309192,0.0,0.0,0.0,0.0,0.0
2024-05-10,2.415041782729805,0.0,0.0,0.3398328690807799,0.0,0.0,0.0,0.0,3.7186629526462394,0.0
2024-05-13,2.417827298050139,0.0,0.36155988857938715,0.33927576601671305,1.158217270194986,0.0,0.0,0.0,0.0,0.0
2024-05-16,2.441782729805014,0.0,0.0,0.0,1.1682451253481894,0.0,0.0,0.0,3.7264623955431757,0.0
