date,INTERACTIVE BROKERS HONG KONG LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,HANG SENG SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,SHANGHAI COMMERCIAL BANK LTD,THE HONGKONG AND SHANGHAI BANKING,UOB KAY HIAN (HONG KONG) LTD
2024-03-11,7432000.0,1812000.0,1138000.0,1524000.0,4230000.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,7616000.0,1786000.0,1154000.0,1602000.0,4248000.0,1226000.0,0.0,1068000.0,13344000.0,11156000.0
2024-03-22,7688000.0,0.0,1158000.0,1592000.0,4234000.0,0.0,2662000.0,1066000.0,0.0,0.0
2024-03-26,7874000.0,0.0,1152000.0,1524000.0,4202000.0,0.0,0.0,1048000.0,0.0,0.0
2024-03-27,8258000.0,0.0,0.0,1500000.0,4126000.0,1170000.0,0.0,818000.0,0.0,0.0
2024-03-28,8398000.0,0.0,1150000.0,0.0,4080000.0,1096000.0,2664000.0,0.0,13320000.0,0.0
2024-04-26,8544000.0,0.0,1234000.0,1378000.0,4140000.0,0.0,0.0,0.0,13334000.0,0.0
2024-06-05,9070000.0,0.0,1434000.0,1232000.0,0.0,0.0,2610000.0,0.0,13412000.0,0.0
2024-07-31,9242000.0,1792000.0,1468000.0,1220000.0,4200000.0,0.0,0.0,0.0,18688000.0,0.0
2024-11-20,10134000.0,0.0,1380000.0,1218000.0,0.0,0.0,2630000.0,0.0,8130000.0,0.0
2024-12-04,9978000.0,1788000.0,0.0,1328000.0,4182000.0,0.0,2630000.0,0.0,0.0,0.0
2025-04-09,10174000.0,0.0,1494000.0,1196000.0,4116000.0,0.0,2600000.0,0.0,8072000.0,0.0
