date,HUATAI FINANCIAL HOLDINGS (HONG KONG),FUTU SECURITIES INTERNATIONAL,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA PA SECURITIES (HONG KONG) CO LTD,SDHG INTERNATIONAL SECURITIES LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,7.166596785880315,0.0,0.0,0.0,2.006718467658082,0.0
2024-03-06,0.0,0.013381427173812846,0.0,0.0,0.0,0.0
2024-03-08,7.166695907563084,0.0,0.0,0.0,2.0066193459753126,0.0
2024-03-11,7.166894150928621,0.0,0.0,0.0,0.0,0.04173022844574228
2024-03-13,7.167191515976929,0.0,0.0,0.0,0.0,0.0
2024-03-26,7.167290637659697,0.0,0.0,0.0,2.0065202242925437,0.0
2024-03-27,0.0,0.013480548856581828,0.0,0.0,0.0,0.0
2024-03-28,0.0,0.013450812351751133,0.0,0.0,0.0,0.0
2024-04-08,7.167389759342467,0.0,0.0,0.0,2.006421102609775,0.0
2024-04-10,7.1674888810252355,0.01335169066898215,0.0,0.0,0.0,0.0
2024-04-19,7.167588002708005,0.0,0.0,0.0,0.0,0.0
2024-04-29,7.167687124390773,0.01328230549104386,0.0,0.0,0.0,0.0
2024-05-02,7.1677862460735415,0.0,0.0,0.0,0.0,0.04163110676297329
2024-05-13,0.0,0.0,0.0,0.0,2.0065202242925437,0.0
2024-05-21,7.167687124390773,0.0,0.0,0.0,2.0066193459753126,0.0
2024-05-22,0.0,0.015859469243037445,0.0,0.0,0.0,0.0
2024-05-23,7.16907482794954,0.01576034756026846,0.0,0.0,0.0,0.0
2024-05-29,7.170561653191074,0.016255955974113383,0.0,0.0,0.0,0.0
2024-05-30,7.172246721798146,0.0,0.0,0.0,0.0,0.0
2024-05-31,7.172643208529222,0.0,0.0,0.0,0.0,0.0
2024-06-03,7.1737335470396815,0.0,0.0,0.0,0.0,0.0
2024-06-04,7.1754186156467545,0.0,0.0,0.0,0.0,0.0
2024-06-05,7.176707197522751,0.0,0.0,0.0,0.0,0.0
2024-06-06,7.177896657715979,0.0,0.0,0.0,0.0,0.0
2024-06-07,7.179581726323052,0.0,0.0,0.0,0.0,0.0
2024-06-11,7.180572943150741,0.016454199339651348,0.0,0.0,0.0,0.0
2024-06-12,7.18265449848889,0.016255955974113383,0.0,0.0,0.0,0.0
2024-06-13,7.185231662240883,0.016355077656882364,0.0,0.0,0.0,0.0
2024-06-14,7.18652024411688,0.018634876360569,0.0,0.0,0.0,0.0
2024-06-17,7.18751146094457,0.018040146263955094,0.0,0.0,0.0,0.0
2024-06-18,7.191476328255329,0.016850686070727285,0.0,0.0,0.0,0.0
2024-06-20,7.192864031814095,0.016255955974113383,0.0,0.0,0.0,0.0
2024-06-24,7.195342073883319,0.016454199339651348,0.0,0.0,0.0,0.0
2024-06-25,7.195639438931627,0.0,0.0,0.0,0.0,0.0
2024-06-27,7.195936803979934,0.016255955974113383,0.0,0.0,0.0,0.0
2024-07-03,7.196035925662702,0.016156834291344395,0.0,0.0,0.0,0.0
2024-07-10,7.1961350473454715,0.016057712608575414,0.0,0.0,0.0,0.0
2024-07-18,7.196234169028242,0.01595859092580643,0.0,0.0,0.0,0.0
2024-08-02,7.19633329071101,0.015859469243037445,0.0,0.0,0.0,0.0
2024-08-19,7.196432412393778,0.01576034756026846,0.0,0.0,0.0,0.0
2024-08-30,7.196531534076548,0.0,0.0,0.0,2.0065202242925437,0.0
2024-09-11,7.196630655759318,0.0,0.0,0.0,2.006421102609775,0.0
2024-09-23,7.196928020807623,0.0,0.0,0.0,0.0,0.04153198508020431
2024-09-24,7.197126264173162,0.0,0.0,0.0,0.0,0.04133374171466634
2024-09-26,7.197225385855931,0.0,0.0,0.0,2.0063219809270056,0.0
2024-09-27,7.198018359318083,0.0,0.0,0.0,0.0,0.0
2024-10-03,7.1981174810008515,0.0,0.0,0.0,2.006222859244237,0.0
2024-10-15,7.19821660268362,0.0,0.0,0.0,2.0061237375614676,0.0
2024-10-22,7.19831572436639,0.0,0.0,0.0,2.0060246158786987,0.0
2024-10-29,7.198414846049158,0.0,0.0,0.0,2.00592549419593,0.0
2024-11-04,7.198513967731928,0.0,0.0,0.0,2.0058263725131606,0.0
2024-11-11,7.198613089414696,0.0,0.0,0.0,2.005727250830392,0.0
2024-11-18,7.199108697828541,0.0,0.0,0.0,0.0,0.04083813330082142
2024-11-19,7.199207819511311,0.0,0.0,0.0,0.0,0.04073901161805244
2024-11-20,7.199406062876848,0.0,0.0,0.0,0.0,0.040540768252514466
2024-11-21,7.199505184559617,0.0,0.0,0.0,0.0,0.040441646569745485
2024-11-22,7.209516474519284,0.0,0.0,0.0,0.0,0.0
2024-11-25,7.209615596202054,0.0,0.0,0.0,2.005628129147623,0.0
2024-11-29,7.209714717884823,0.0,0.0,0.0,2.005529007464854,0.0
2024-12-03,7.20991296125036,0.0,6.645117612832689,0.0,0.0,0.040243403204207516
2024-12-04,7.210210326298667,0.0,0.0,0.0,0.0,0.039946038155900566
2024-12-06,7.210408569664205,0.0,0.0,0.0,0.0,0.0397477947903626
2024-12-10,7.210606813029743,0.0,0.0,0.0,0.0,0.03954955142482463
2024-12-11,7.210805056395281,0.0,0.0,0.0,0.0,0.03935130805928666
2024-12-16,7.210904178078051,0.0,0.0,0.0,0.0,0.03925218637651768
2024-12-19,7.2110032997608196,0.0,0.0,0.0,0.0,0.03915306469374869
2024-12-27,7.211201543126357,0.0,0.0,0.0,0.0,0.03895482132821072
2024-12-30,7.211498908174664,0.0,0.0,0.0,0.0,0.038657456279903774
2025-01-03,7.211796273222972,0.0,0.0,0.0,0.0,0.038360091231596824
2025-01-08,7.211994516588509,0.0,0.0,0.0,0.0,0.03816184786605885
2025-01-10,7.212093638271279,0.0,0.0,0.0,0.0,0.03806272618328987
2025-01-14,7.212192759954047,0.0,0.0,0.0,0.0,0.03796360450052089
2025-01-17,7.2122918816368164,0.0,0.0,0.0,0.0,0.0378644828177519
2025-01-20,7.212391003319585,0.0,0.0,0.0,0.0,0.03776536113498291
2025-01-24,7.212490125002353,0.017247172801803223,0.0,0.0,0.0,0.03617941421067917
2025-02-03,7.212589246685123,0.01714805111903424,0.0,0.0,0.0,0.0
2025-02-04,7.212688368367893,0.017048929436265254,0.0,0.0,0.0,0.0
2025-02-07,7.212787490050661,0.01694980775349627,0.0,0.0,0.0,0.0
2025-02-11,7.212886611733429,0.016850686070727285,0.0,0.0,0.0,0.0
2025-02-13,7.2129857334161995,0.0167515643879583,0.0,0.0,0.0,0.0
2025-02-18,7.213084855098968,0.016652442705189317,0.0,0.0,0.0,0.0
2025-02-21,7.213183976781737,0.016553321022420332,0.0,0.0,0.0,0.0
2025-02-24,7.213382220147276,0.016454199339651348,0.0,0.0,0.0,0.0
2025-02-26,7.213481341830044,0.0,0.0,0.0,0.0,0.03608029252791019
2025-02-28,7.213679585195582,0.016355077656882364,0.0,0.0,0.0,0.03598117084514121
2025-03-04,7.213778706878352,0.016255955974113383,0.0,0.0,0.0,0.0
2025-03-05,7.214076071926658,0.0,0.0,0.0,0.0,0.03568380579683425
2025-03-06,7.214472558657733,0.0,0.0,0.0,0.0,0.03528731906575832
2025-03-10,7.214769923706041,0.0,0.0,0.0,0.0,0.035089075700220344
2025-03-13,7.214869045388809,0.016156834291344395,0.0,0.0,0.0,0.0
2025-03-18,7.214968167071579,0.016057712608575414,0.0,0.0,0.0,0.0
2025-03-21,7.215067288754348,0.01595859092580643,0.0,0.0,0.0,0.0
2025-03-25,7.2158602622165,0.0,0.0,6.810849066422431,0.0,0.03429610223806848
2025-03-28,7.215959383899269,0.015859469243037445,0.0,0.0,0.0,0.034196980555299496
2025-03-31,7.216058505582038,0.01576034756026846,0.0,0.0,0.0,0.0
2025-04-01,7.216256748947575,0.015562104194730494,0.0,0.0,0.0,0.0
2025-04-07,7.216355870630345,0.0,0.0,0.0,2.005429885782085,0.0
2025-04-08,7.216454992313113,0.0,0.0,0.0,2.005330764099316,0.0
2025-04-09,0.0,0.015661225877499477,0.0,0.0,2.0052316424165473,0.0
2025-04-15,7.216554113995882,0.015562104194730494,0.0,0.0,0.0,0.0
2025-04-17,0.0,0.015661225877499477,0.0,0.0,2.005132520733778,0.0
2025-04-23,7.216653235678651,0.015562104194730494,0.0,0.0,0.0,0.0
2025-04-25,7.216752357361421,0.0,0.0,0.0,2.005033399051009,0.0
2025-04-28,0.0,0.015661225877499477,0.0,0.0,2.00493427736824,0.0
2025-04-29,7.216851479044189,0.015562104194730494,0.0,0.0,0.0,0.0
2025-04-30,0.0,0.015661225877499477,0.0,0.0,2.004835155685471,0.0
2025-05-02,7.216950600726959,0.015562104194730494,0.0,0.0,0.0,0.0
