date,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,CITIBANK N.A.,UBS SECURITIES HONG KONG LTD,BANK OF CHINA (HONG KONG) LTD,CHINA INTERNATIONAL CAPITAL CORPORATION,CMB INTERNATIONAL SECURITIES LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CLSA LTD
2024-03-01,64217489.0,10476970.0,18340200.0,0.0,6837000.0,820390.0,4466000.0,2223000.0,0.0
2024-03-04,64134763.0,10478970.0,18224499.0,20921825.0,6929000.0,842390.0,0.0,0.0,0.0
2024-03-05,64085763.0,10468970.0,18213269.0,20913824.0,6945000.0,846390.0,4467000.0,2221000.0,0.0
2024-03-06,64181763.0,11358970.0,17476369.0,20756824.0,7000000.0,832390.0,4472000.0,0.0,0.0
2024-03-07,64312011.0,11510970.0,17218369.0,20744824.0,7026000.0,0.0,4475000.0,2288000.0,0.0
2024-03-08,64130548.0,11386970.0,17175239.0,20785824.0,7052000.0,0.0,0.0,2323000.0,0.0
2024-03-11,64255197.0,11188970.0,17234827.0,20854175.0,7092000.0,0.0,4474000.0,0.0,0.0
2024-03-12,64149197.0,11121970.0,16623427.0,21016175.0,7082000.0,0.0,4473000.0,0.0,0.0
2024-03-13,64104067.0,11127970.0,16483557.0,21055175.0,7088000.0,0.0,4471000.0,0.0,0.0
2024-03-14,63821488.0,11437970.0,16546366.0,21002175.0,7058000.0,730390.0,0.0,0.0,0.0
2024-03-18,63838202.0,11654970.0,16955337.0,21002100.0,7016000.0,704390.0,0.0,2325000.0,0.0
2024-03-20,63858478.0,12420970.0,16483637.0,21059824.0,7020000.0,676390.0,4521000.0,0.0,0.0
2024-03-21,63952478.0,12542970.0,16410637.0,20940967.0,7015000.0,0.0,0.0,0.0,0.0
2024-03-22,63869187.0,12807970.0,16555637.0,20869965.0,7027000.0,0.0,0.0,2332000.0,0.0
2024-03-25,64263187.0,12662970.0,16300537.0,20848965.0,7013000.0,0.0,4523000.0,0.0,0.0
2024-03-26,64273187.0,12971970.0,16218537.0,20865965.0,7087000.0,0.0,0.0,2338000.0,0.0
2024-03-27,64285187.0,13077970.0,16077237.0,20693104.0,7092000.0,0.0,0.0,0.0,0.0
2024-03-28,64539187.0,13167970.0,16061237.0,20687104.0,7119000.0,0.0,0.0,0.0,0.0
2024-04-02,64562295.0,13965970.0,15752750.0,20495065.0,7115000.0,0.0,0.0,0.0,0.0
2024-04-03,64545795.0,13980970.0,15748750.0,20488065.0,7103000.0,696390.0,4508000.0,2325000.0,0.0
2024-04-05,64186795.0,15946970.0,15656750.0,19701065.0,7186000.0,1204390.0,4510000.0,2330000.0,0.0
2024-04-08,64303073.0,16013970.0,15838726.0,19747787.0,7151000.0,0.0,4512000.0,0.0,0.0
2024-04-09,64433073.0,16126970.0,15343626.0,19756787.0,7180000.0,1507390.0,0.0,2228000.0,0.0
2024-04-10,64406073.0,16610970.0,15352626.0,19764786.0,7158000.0,1629390.0,0.0,0.0,0.0
2024-04-11,64400073.0,16759970.0,15370626.0,0.0,7134000.0,1849990.0,0.0,0.0,0.0
2024-04-12,62774516.0,18575970.0,14817826.0,19345065.0,7071000.0,2111990.0,0.0,0.0,0.0
2024-04-15,62779516.0,18654970.0,14840026.0,19380065.0,7053000.0,0.0,0.0,0.0,0.0
2024-04-16,62867130.0,19075970.0,14517212.0,19183065.0,7146000.0,0.0,0.0,2235000.0,0.0
2024-04-17,62923130.0,20078970.0,14251965.0,19151065.0,7144000.0,0.0,0.0,2206000.0,0.0
2024-04-18,62897266.0,20666970.0,14154529.0,19012165.0,7132000.0,0.0,4523000.0,0.0,0.0
2024-04-19,63123139.0,21033970.0,13877965.0,17851334.0,7106000.0,0.0,0.0,0.0,0.0
2024-04-22,62576139.0,21012970.0,14373249.0,17759334.0,6637000.0,2110990.0,4532000.0,2204000.0,0.0
2024-04-23,62637139.0,21159970.0,14379519.0,18255055.0,6692000.0,0.0,0.0,2197000.0,0.0
2024-04-24,62391219.0,21438970.0,14567570.0,17909975.0,6709000.0,0.0,4542000.0,0.0,0.0
2024-04-25,62317219.0,21434970.0,14586570.0,17736752.0,6738000.0,0.0,0.0,0.0,0.0
2024-04-26,62566702.0,21215970.0,14588570.0,17736488.0,6739000.0,0.0,0.0,2199000.0,0.0
2024-04-29,62579702.0,21167970.0,14759900.0,0.0,6733000.0,0.0,0.0,2191000.0,0.0
2024-04-30,62466702.0,21183970.0,14763900.0,17740488.0,6706000.0,0.0,4541000.0,2187000.0,0.0
2024-05-02,62217433.0,21152970.0,14754900.0,18227500.0,6692000.0,0.0,4553000.0,2178000.0,0.0
2024-05-03,62107433.0,21407970.0,14674512.0,18206500.0,6694000.0,0.0,4562000.0,2170000.0,0.0
2024-05-06,62065375.0,21137970.0,15036829.0,18508817.0,6717000.0,0.0,4627000.0,0.0,0.0
2024-05-07,62141488.0,20993970.0,15255739.0,18297703.0,6626000.0,0.0,4631000.0,2164000.0,0.0
2024-05-08,62042488.0,21067970.0,15107738.0,18440704.0,6602000.0,2082990.0,4632000.0,2168000.0,0.0
2024-05-09,62033488.0,21072970.0,15142738.0,18442704.0,6607000.0,2071990.0,4670000.0,0.0,0.0
2024-05-10,61908488.0,21231970.0,15179752.0,18599705.0,6593000.0,1767990.0,5495000.0,0.0,0.0
2024-05-13,62967246.0,21419470.0,15592664.0,18608265.0,6555000.0,1436990.0,5484000.0,2171000.0,0.0
2024-05-14,62922636.0,22023470.0,15692605.0,18699875.0,6428000.0,1034990.0,5480000.0,2172000.0,0.0
2024-05-16,63211007.0,22171470.0,15579605.0,18293504.0,6377000.0,0.0,5481000.0,2174000.0,0.0
2024-05-17,63176007.0,22157470.0,15789605.0,18248504.0,6373000.0,926990.0,5493000.0,2176000.0,0.0
2024-05-20,63258007.0,22492470.0,14542881.0,18325780.0,6372000.0,882990.0,0.0,2374000.0,0.0
2024-05-21,62974007.0,22637470.0,14783931.0,18327780.0,6303000.0,0.0,5494000.0,2375000.0,0.0
2024-05-22,63048732.0,22782470.0,14800931.0,18340780.0,6300000.0,887990.0,5493000.0,0.0,0.0
2024-05-23,63167007.0,22688470.0,15155625.0,18330780.0,6306000.0,790990.0,5527000.0,0.0,0.0
2024-05-24,63247007.0,22913470.0,16006201.0,18311780.0,6197000.0,1619990.0,5516000.0,2538000.0,0.0
2024-05-27,63450023.0,23056470.0,15987601.0,18162780.0,6212000.0,0.0,5549000.0,2558000.0,0.0
2024-05-28,63317023.0,23298470.0,15833791.0,17943780.0,6246000.0,0.0,5544000.0,2591000.0,0.0
2024-05-29,63325902.0,23314470.0,15937791.0,17647901.0,6267000.0,0.0,0.0,2572000.0,0.0
2024-05-30,63349902.0,23299470.0,15666991.0,17962901.0,6314000.0,0.0,5542000.0,0.0,0.0
2024-05-31,63419902.0,23388470.0,15501292.0,18004899.0,6309000.0,0.0,5540000.0,0.0,0.0
2024-06-03,63433902.0,23541470.0,15373292.0,18301899.0,6270000.0,0.0,0.0,0.0,0.0
2024-06-04,63376902.0,23578470.0,15157406.0,18569899.0,6245000.0,0.0,0.0,0.0,0.0
2024-06-05,63177539.0,23345470.0,15405406.0,18902262.0,6247000.0,0.0,5543000.0,2590000.0,0.0
2024-06-06,63054539.0,23403470.0,15306306.0,19007262.0,6312000.0,0.0,0.0,0.0,0.0
2024-06-07,63028539.0,23475470.0,15274406.0,18894262.0,6267000.0,0.0,5546000.0,0.0,0.0
2024-06-11,63036539.0,23488470.0,15226744.0,18761262.0,6242000.0,1647990.0,5554000.0,0.0,0.0
2024-06-12,63043763.0,23554470.0,15228788.0,18562994.0,6239000.0,1742990.0,0.0,0.0,0.0
2024-06-13,63087763.0,23666470.0,15133306.0,17805314.0,6303000.0,0.0,5555000.0,2591000.0,0.0
2024-06-14,63803040.0,23784470.0,15059987.0,17905314.0,6302000.0,0.0,0.0,0.0,0.0
2024-06-17,63809040.0,23785470.0,15182293.0,0.0,6303000.0,1747990.0,0.0,0.0,0.0
2024-06-18,63447084.0,23884470.0,15185249.0,18255314.0,6322000.0,0.0,0.0,0.0,0.0
2024-06-24,63166598.0,23978470.0,15454023.0,18283860.0,6314000.0,0.0,0.0,0.0,0.0
2024-06-25,62793143.0,24132470.0,15392717.0,18293315.0,6323000.0,0.0,0.0,0.0,0.0
2024-06-26,62543365.0,24338470.0,15577228.0,18293093.0,6306000.0,1617990.0,5556000.0,0.0,0.0
2024-06-27,62064365.0,24866470.0,15587228.0,18292093.0,6316000.0,0.0,0.0,0.0,0.0
2024-06-28,61762365.0,25207470.0,0.0,18302093.0,6313000.0,0.0,5557000.0,0.0,0.0
2024-07-02,61489661.0,25583470.0,15519228.0,18308797.0,6323000.0,0.0,5558000.0,0.0,0.0
2024-07-03,61329920.0,25937470.0,15364428.0,18308538.0,6328000.0,1615990.0,0.0,0.0,0.0
2024-07-04,61136474.0,26166470.0,15436394.0,18309984.0,6340000.0,0.0,5609000.0,2586000.0,0.0
2024-07-05,60565120.0,26335470.0,15428394.0,18309338.0,6375000.0,0.0,5607000.0,0.0,0.0
2024-07-08,59833339.0,26611470.0,15522428.0,18322219.0,6385000.0,1414990.0,0.0,2601000.0,0.0
2024-07-09,59125339.0,27134470.0,15517428.0,18316219.0,6409000.0,0.0,5675000.0,0.0,0.0
2024-07-10,59014739.0,27324470.0,15526428.0,18336219.0,6505000.0,0.0,0.0,2599000.0,0.0
2024-07-11,58585739.0,27623470.0,15514428.0,18328219.0,6565000.0,0.0,5607000.0,2679000.0,0.0
2024-07-12,58500739.0,27612470.0,15422890.0,18311219.0,6665000.0,0.0,0.0,0.0,0.0
2024-07-15,58464739.0,27594470.0,15681040.0,18329219.0,6577000.0,0.0,5597000.0,0.0,0.0
2024-07-16,57929739.0,28597470.0,15714040.0,18367219.0,6535000.0,0.0,5598000.0,0.0,0.0
2024-07-17,57212739.0,29954470.0,15721740.0,18363219.0,6533000.0,0.0,0.0,0.0,0.0
2024-07-18,56654739.0,30431470.0,15710740.0,18381219.0,6541000.0,0.0,0.0,0.0,0.0
2024-07-19,56466739.0,30583470.0,15723740.0,18388219.0,6544000.0,0.0,0.0,0.0,0.0
2024-07-22,60373739.0,30826470.0,15888586.0,18429219.0,6529000.0,0.0,0.0,0.0,0.0
2024-07-23,60024739.0,31413470.0,15825424.0,18403219.0,6544000.0,0.0,0.0,0.0,0.0
2024-07-24,59616739.0,32063470.0,15787024.0,18383219.0,6549000.0,0.0,0.0,2577000.0,0.0
2024-07-29,58286418.0,33772470.0,15585286.0,18401540.0,6546000.0,0.0,0.0,2581000.0,0.0
2024-07-30,57911418.0,34308470.0,15466424.0,18369540.0,6526000.0,0.0,0.0,0.0,0.0
2024-07-31,56969418.0,35785470.0,15478323.0,18405039.0,6512000.0,0.0,0.0,0.0,568000.0
2024-08-01,56682362.0,36472470.0,14826972.0,18369054.0,6527000.0,0.0,0.0,2582000.0,0.0
2024-08-02,56257403.0,36474470.0,14935524.0,18383054.0,6518000.0,0.0,5698000.0,0.0,0.0
2024-08-05,56083403.0,36504470.0,15069634.0,18380054.0,6520000.0,0.0,0.0,0.0,0.0
2024-08-06,56004403.0,36520470.0,15047634.0,18645054.0,6519000.0,0.0,0.0,0.0,567000.0
2024-08-07,55798403.0,36628470.0,14862434.0,18963054.0,6512000.0,0.0,0.0,2652000.0,0.0
2024-08-13,65685919.0,37073470.0,15629934.0,19033039.0,6530000.0,0.0,0.0,2518000.0,0.0
2024-08-14,65624919.0,37394470.0,15343434.0,18960039.0,6567000.0,0.0,0.0,0.0,0.0
2024-08-15,65014529.0,37622470.0,15592434.0,18963971.0,6547000.0,0.0,0.0,0.0,0.0
2024-08-16,65023529.0,37720470.0,15457389.0,18954329.0,6583000.0,0.0,5736000.0,0.0,0.0
2024-08-19,63488934.0,38240470.0,16046356.0,18951426.0,6598000.0,1574990.0,5774000.0,2524000.0,0.0
2024-08-20,63393934.0,38301470.0,14447581.0,0.0,6637000.0,1590990.0,5785000.0,0.0,0.0
2024-08-21,63166854.0,39842470.0,14808796.0,18967426.0,6681000.0,0.0,5709000.0,2464000.0,0.0
2024-08-22,63161854.0,40574470.0,14785796.0,18937426.0,6832000.0,1552990.0,0.0,2465000.0,0.0
2024-08-23,63534352.0,40664470.0,14982598.0,18205426.0,6834000.0,0.0,5742000.0,0.0,0.0
2024-08-26,63437352.0,40796470.0,14600598.0,18179425.0,6866000.0,0.0,5794000.0,0.0,0.0
2024-08-27,63414352.0,40978470.0,14541598.0,17728423.0,6867000.0,0.0,0.0,0.0,0.0
2024-08-28,63276082.0,41710470.0,14718598.0,17787423.0,6897000.0,0.0,5864000.0,2470000.0,0.0
2024-08-29,63217082.0,41748470.0,14512298.0,17701422.0,6918000.0,0.0,5926000.0,0.0,0.0
2024-08-30,63255203.0,41815470.0,14089798.0,17648299.0,6937000.0,1862990.0,0.0,0.0,0.0
2024-09-03,62377704.0,42195470.0,13852218.0,17656299.0,6960000.0,0.0,0.0,0.0,0.0
2024-09-04,62351704.0,42322470.0,14090218.0,17654299.0,6983000.0,0.0,0.0,0.0,0.0
2024-09-05,62080706.0,42244470.0,14666234.0,17648298.0,6999000.0,0.0,6026000.0,0.0,0.0
2024-09-09,61857104.0,42222470.0,14425496.0,17670298.0,6969000.0,0.0,0.0,0.0,0.0
2024-09-10,61945704.0,42284470.0,14546496.0,17654298.0,6970000.0,1882990.0,0.0,0.0,0.0
2024-09-11,61993626.0,42588470.0,14373012.0,17651298.0,7002000.0,1803990.0,0.0,0.0,0.0
2024-09-12,61992626.0,42782470.0,14132012.0,17648298.0,7004000.0,0.0,0.0,0.0,0.0
2024-09-13,62073304.0,43096470.0,13827334.0,17652298.0,0.0,0.0,0.0,2514000.0,0.0
2024-09-16,62145304.0,43195470.0,13788596.0,17651298.0,6982000.0,1742990.0,0.0,0.0,0.0
