date,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,STANDARD CHARTERED BANK (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,ABCI SECURITIES CO LTD,CHINA MERCHANTS BANK CO LTD,CHINA MERCHANTS SECURITIES (HK) CO LTD,CITIC SECURITIES BROKERAGE (HK) LTD
2024-03-01,140297233.0,76958680.0,70696650.0,47860729.0,22218041.0,18424150.0,0.0,40026260.0,36625635.0,0.0
2024-03-04,139497233.0,76248680.0,70388650.0,49593589.0,22178041.0,19222150.0,0.0,39656260.0,37499635.0,10977890.0
2024-03-05,137951233.0,76100680.0,70194650.0,50552589.0,22402041.0,20452150.0,0.0,39758260.0,0.0,0.0
2024-03-06,138441233.0,76086680.0,70094650.0,52363515.0,22092041.0,22214150.0,0.0,39516260.0,37179635.0,0.0
2024-03-07,138337233.0,76014680.0,0.0,52367515.0,22096041.0,22376150.0,0.0,0.0,37259635.0,10939890.0
2024-03-08,138147233.0,75704680.0,70294650.0,52471515.0,22086041.0,22290150.0,0.0,39490260.0,37239635.0,0.0
2024-03-11,138131233.0,76128680.0,70002650.0,52354115.0,22502041.0,22406150.0,0.0,40064260.0,36909635.0,0.0
2024-03-12,137985233.0,75590680.0,69140650.0,52561915.0,22522041.0,21394150.0,0.0,40022260.0,36971635.0,0.0
2024-03-13,136355233.0,74408680.0,67258650.0,51421915.0,22182041.0,21612150.0,0.0,39234260.0,37953635.0,10909890.0
2024-03-14,136541483.0,72706680.0,67320650.0,51379915.0,0.0,22514150.0,0.0,39206260.0,37853635.0,10809890.0
2024-03-15,136617483.0,72658680.0,67226650.0,51991915.0,22212041.0,23192150.0,0.0,39182260.0,37879635.0,10759890.0
2024-03-18,136597483.0,72724680.0,67208650.0,51552329.0,0.0,23324150.0,0.0,39226260.0,0.0,10809890.0
2024-03-19,136593483.0,72488680.0,0.0,51422529.0,22358041.0,23508150.0,0.0,39216260.0,0.0,10759890.0
2024-03-20,136525483.0,72606680.0,67210650.0,51322129.0,22352041.0,23540150.0,0.0,39196260.0,0.0,0.0
2024-03-21,137167483.0,72100680.0,67572650.0,52017129.0,0.0,23402150.0,0.0,39180260.0,0.0,10809890.0
2024-03-22,137015483.0,72056680.0,67606650.0,52092729.0,0.0,23122150.0,0.0,39018260.0,37889635.0,10759890.0
2024-03-25,137674483.0,71966680.0,67416650.0,51456729.0,22202041.0,23544150.0,0.0,38958260.0,37993635.0,10779890.0
2024-03-26,136910483.0,72110680.0,67386650.0,51286729.0,22302041.0,23402150.0,0.0,38982260.0,38093635.0,10759890.0
2024-03-27,136952483.0,72068680.0,68548650.0,51414729.0,22258041.0,23610150.0,0.0,38656260.0,38123635.0,0.0
2024-03-28,136640483.0,72112680.0,69288650.0,52362729.0,22200041.0,22834150.0,0.0,38508260.0,38167635.0,0.0
2024-04-02,136600483.0,72016680.0,69708650.0,52476729.0,22250041.0,22688150.0,0.0,38468260.0,38187635.0,0.0
