date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FIRST SHANGHAI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUE XIU SECURITIES CO LTD
2024-06-24,836386000.0,0.0,0.0,0.0,1026694000.0,0.0,74680000.0,0.0,207880000.0,198000000.0
2024-06-28,835946000.0,113680000.0,0.0,0.0,1024494000.0,0.0,0.0,0.0,207130000.0,197040000.0
2024-07-03,0.0,112680000.0,0.0,0.0,1023024000.0,655680000.0,0.0,0.0,208180000.0,195730000.0
2024-07-09,0.0,116850000.0,0.0,0.0,1019824000.0,655830000.0,0.0,0.0,207120000.0,194000000.0
2024-07-11,836706000.0,0.0,0.0,0.0,1018724000.0,657230000.0,0.0,0.0,207160000.0,191500000.0
2024-07-15,834686000.0,121950000.0,592790000.0,0.0,1017724000.0,657150000.0,73940000.0,0.0,207960000.0,190380000.0
2024-07-17,835116000.0,121850000.0,592690000.0,0.0,0.0,656710000.0,0.0,0.0,0.0,190180000.0
2024-09-24,834196000.0,0.0,0.0,0.0,1017214000.0,659070000.0,73960000.0,0.0,207770000.0,0.0
2024-10-08,838316000.0,0.0,592750000.0,0.0,996544000.0,0.0,75090000.0,0.0,208320000.0,0.0
2024-10-09,0.0,0.0,0.0,445642000.0,994064000.0,0.0,75140000.0,0.0,208470000.0,184690000.0
2024-10-30,838196000.0,0.0,0.0,0.0,990544000.0,661270000.0,0.0,0.0,209470000.0,184390000.0
2025-02-19,837266000.0,129720000.0,0.0,0.0,987454000.0,0.0,80150000.0,0.0,207830000.0,0.0
