date,FIRST SHANGHAI SECURITIES LTD,BANK OF CHINA (HONG KONG) LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,BOCOM INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,MINERVA HOLDING FINANCIAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUE XIU SECURITIES CO LTD,BOCI SECURITIES LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD
2024-03-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,64.68859429714857,0.0,35.31140570285143,0.0
2024-03-11,0.0,72.36149205081807,0.0,0.0,0.0,0.0,17.87896227703145,0.0,9.75954567215047,0.0
2024-03-12,0.0,72.34261126426365,0.0,0.0,0.0,0.0,17.891175992445756,0.0,9.766212743290593,0.0
2024-03-13,0.0,72.34636485018714,0.0,0.0,0.0,0.0,17.89210429825593,0.0,9.761530851556934,0.0
2024-03-25,0.0,46.16119748214459,36.19693037052732,0.0,0.0,0.0,11.413446513229335,0.0,6.228425634098754,0.0
2024-03-26,0.0,44.44963791478861,34.84399582303344,0.0,0.0,0.0,10.986845529785318,0.0,5.9956254455023785,3.7238952868902526
2024-03-28,0.0,44.466879492618396,34.8575114666712,0.0,0.0,0.0,10.991107219220648,0.0,5.9820103975821155,3.7024914239076376
2024-04-03,0.0,44.46806091206562,34.85578072676609,0.0,0.0,0.0,10.991399236739383,0.0,5.982169330781338,3.702589793647572
2024-05-23,0.0,44.46735205286414,34.85522509559203,0.0,0.0,0.0,10.992818110519055,0.0,5.9820739698483925,3.702530771176372
2024-06-19,0.0,44.46711577148578,34.85557124836474,0.0,0.0,0.0,10.99275969916566,0.0,5.982042183546355,3.7025110974374673
2024-06-20,0.0,44.450881676354406,34.86576068237965,0.0,0.0,0.0,10.995973245683038,0.0,5.983790931936371,3.70359346364653
2024-06-24,32.98943830550191,26.874516016053008,21.077440644690718,0.0,0.0,0.0,6.67954077353889,6.36207943602415,3.617388398523226,2.399596425668099
2024-06-25,32.98965030830578,26.874688722017115,21.077576096421467,0.0,0.0,0.0,6.6789410604176505,6.36212032119068,3.6174116452507414,2.399611846396566
2024-06-26,32.98943830550191,26.880942358917675,21.077440644690718,0.0,0.0,0.0,6.678898139252423,6.3562957274459455,3.617388398523226,2.399596425668099
2024-06-27,32.99484522830111,26.885348107774576,21.080895207733445,0.0,0.0,0.0,6.679992801316331,6.34094765528589,3.6179812834224596,2.3999897161661865
2024-06-28,32.9531608844172,26.8884571590317,21.099474418933784,0.0,0.0,0.0,6.6623994030119595,6.337851486358695,3.6565517507574934,2.4021048974891763
2024-07-02,32.95146505419575,26.902833617445566,21.09838860120292,0.0,0.0,0.0,6.669775819368949,6.319192049146055,3.6563635778842754,2.4019812807564893
2024-07-03,32.932677914377045,26.926130163114337,21.10732324451698,0.0,0.0,0.0,6.701626636535423,6.300842451575934,3.6273383101393573,2.404061279740923
2024-07-04,32.953257721929994,26.942956446672056,21.130176809568137,0.0,0.0,0.0,6.6736029016225,6.264837476284196,3.6296050533585444,2.405563590564573
2024-07-05,32.88319299318962,26.930366601729162,21.12282848448745,0.0,0.0,0.0,6.671282059538568,6.262658788298368,3.724944051778268,2.4047270209785707
2024-07-08,32.871156440246345,26.924991227138246,21.118612310337166,0.0,0.0,0.0,6.669950453452323,6.252072487983594,3.7589700499328758,2.4042470309094477
2024-07-09,32.848381776953204,26.93826015254587,21.12418831168831,0.0,0.0,0.0,6.671304885590599,6.248711605854463,3.763721397649969,2.405431869717584
