date,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BOCOM INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,FIRST SHANGHAI SECURITIES LTD,GF SECURITIES (HONG KONG) BROKERAGE LTD,GUOSEN SECURITIES (HK) BROKERAGE CO LTD,MINERVA HOLDING FINANCIAL SECURITIES LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,YUE XIU SECURITIES CO LTD
2024-03-07,0.0,2.0639619883040936,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7810672514619883,0.0
2024-03-11,15.303106725146199,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,15.288669590643275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-13,0.0,2.0628654970760234,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-25,0.0,0.0,0.0,0.0,0.0,11.988486842105264,0.0,0.0,3.7801535087719302,0.0
2024-03-26,15.293421052631578,0.0,0.0,0.0,0.0,0.0,1.28125,0.0,0.0,0.0
2024-03-28,0.0,2.0573830409356724,0.0,0.0,0.0,0.0,1.273391812865497,0.0,0.0,0.0
2024-04-03,0.0,0.0,0.0,0.0,0.0,11.987573099415204,0.0,0.0,0.0,0.0
2024-05-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.780701754385965,0.0
2024-06-19,0.0,0.0,0.0,0.0,0.0,11.987755847953215,0.0,0.0,0.0,0.0
2024-06-20,15.283369883040937,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-06-24,15.284831871345029,0.0,0.0,0.0,18.762682748538012,0.0,1.364766081871345,0.0,3.7989766081871346,3.618421052631579
2024-06-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7986111111111107,0.0
2024-06-26,15.288486842105264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.6151315789473686
2024-06-27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.605811403508772
2024-06-28,15.276790935672516,2.077485380116959,0.0,0.0,18.722478070175438,0.0,0.0,0.0,3.7852704678362574,3.600877192982456
2024-07-02,15.285745614035088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.789656432748538,3.59046052631579
2024-07-03,0.0,2.0592105263157894,0.0,0.0,18.69561403508772,11.982456140350878,0.0,0.0,3.804459064327485,3.5769371345029244
2024-07-04,0.0,0.0,0.0,0.0,0.0,11.987938596491228,0.0,0.0,3.786184210526316,3.554276315789474
2024-07-05,15.283918128654971,2.1140350877192984,0.0,0.0,18.66235380116959,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,2.133771929824561,0.0,0.0,18.65924707602339,0.0,0.0,0.0,0.0,3.548976608187134
2024-07-09,0.0,2.1354166666666665,0.0,0.0,18.637134502923978,11.985197368421051,0.0,0.0,3.7850877192982453,3.5453216374269005
2024-07-10,0.0,2.2267909356725144,0.0,0.0,0.0,11.966739766081872,0.0,0.0,3.8000730994152048,0.0
2024-07-11,15.290679824561405,0.0,0.0,0.0,18.61703216374269,12.010782163742691,0.0,0.0,3.7858187134502925,3.499634502923977
2024-07-12,0.0,0.0,0.0,8.127960526315789,0.0,11.993421052631579,0.0,0.0,3.7839912280701755,3.4978070175438596
2024-07-15,15.25376461988304,2.2286184210526314,10.833150584795321,0.0,18.598757309941522,12.009320175438596,1.3512426900584795,0.0,3.800438596491228,3.4791666666666665
2024-07-16,0.0,0.0,10.832236842105262,8.13125,0.0,0.0,1.3552631578947367,0.0,3.7986111111111107,0.0
2024-07-17,15.261622807017543,2.2267909356725144,10.831323099415204,0.0,0.0,12.001279239766081,0.0,0.0,0.0,3.475511695906433
2024-07-18,0.0,0.0,0.0,8.138559941520468,0.0,0.0,0.0,0.0,0.0,3.453947368421053
2024-07-19,15.25376461988304,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-22,15.24919590643275,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4521198830409356
2024-07-23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4453581871345027
2024-07-25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4409722222222223
2024-07-26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4395102339181283
2024-07-29,0.0,0.0,0.0,0.0,0.0,11.993055555555555,0.0,0.0,3.7960526315789473,3.4376827485380117
2024-07-30,0.0,0.0,0.0,0.0,0.0,0.0,1.3512426900584795,0.0,3.7927631578947367,3.421235380116959
2024-07-31,0.0,0.0,0.0,0.0,0.0,12.010964912280702,0.0,0.0,0.0,3.400402046783626
