date,BANK OF CHINA (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING,FUTU SECURITIES INTERNATIONAL,REALINK FINANCIAL TRADE LTD,NANYANG COMMERCIAL BANK LTD,PHILLIP SECURITIES (HONG KONG) LTD,CITIBANK N.A.,EVERBRIGHT SECURITIES INVESTMENT,BOCI SECURITIES LTD,CMB INTERNATIONAL SECURITIES LTD,TOTAL_CCASS_PCT
2024-03-01,5.689631209360815,0.0,2.8190264988503513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.508657708211167
2024-03-05,5.689631209360815,0.0,2.820793913583173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.510425122943989
2024-03-06,5.689631209360815,0.0,2.834680743626771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.524311952987587
2024-03-07,5.689631209360815,0.0,2.846042695480624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.535673904841438
2024-03-08,5.689631209360815,0.0,2.866241720998584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.5558729303594
2024-03-12,5.689631209360815,0.0,2.8649792819037114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.554610491264526
2024-03-14,5.689631209360815,0.0,2.8649792819037114,0.0,0.0,2.465543678529954,0.0,0.0,0.0,0.0,11.02015416979448
2024-03-15,5.689631209360815,5.417833879454596,2.866241720998584,2.866241720998584,0.0,2.465543678529954,0.0,0.0,0.0,0.0,19.305492209342535
2024-03-18,5.689631209360815,5.417833879454596,2.867504160093457,2.866241720998584,0.0,2.465543678529954,0.0,0.0,0.0,0.0,19.30675464843741
2024-03-19,5.689631209360815,5.419853782006393,2.867504160093457,2.866241720998584,0.0,2.456706604865846,0.0,0.0,0.0,0.0,19.299937477325095
2024-03-20,5.689631209360815,5.419853782006393,2.866241720998584,2.866241720998584,0.0,2.456706604865846,0.0,0.0,0.0,0.0,19.298675038230222
2024-03-21,5.689631209360815,5.419853782006393,2.8599295255242216,2.860182013343196,0.0,2.456706604865846,0.0,0.0,0.0,0.0,19.28630313510047
2024-03-22,5.689631209360815,5.421621196739214,2.8624544037139663,2.854122305687808,0.0,2.456706604865846,0.0,0.0,0.0,0.0,19.28453572036765
2024-04-02,5.689631209360815,5.413794074351005,2.854122305687808,2.8374581096354907,0.0,2.467311093262775,0.0,0.0,0.0,0.0,19.26231679229789
2024-04-05,5.689631209360815,5.413794074351005,2.832660841074975,2.8374581096354907,0.0,2.467311093262775,0.0,0.0,0.0,0.0,19.24085532768506
2024-04-09,5.689631209360815,5.413794074351005,2.8414979147390826,2.8374581096354907,0.0,2.46478621507303,2.187539945545523,0.0,0.0,0.0,21.434707468704946
2024-04-16,5.689631209360815,5.413794074351005,2.872048940834998,2.841245426920108,2.6788957593195013,2.46478621507303,2.187539945545523,0.0,0.0,0.0,24.147941571404978
2024-04-22,5.689631209360815,5.413794074351005,2.910427089319122,2.839730500006261,2.6788957593195013,2.46478621507303,2.187539945545523,0.0,0.0,0.0,24.184804792975257
2024-04-23,5.671957062032599,5.418843830730494,2.9273437731904144,2.821551377040097,2.6788957593195013,2.46478621507303,2.1973869704855287,0.0,0.0,0.0,24.180764987871665
2024-04-25,5.671957062032599,5.416571440359724,2.9273437731904144,2.821551377040097,2.6788957593195013,2.46478621507303,2.2047091172357893,0.0,0.0,0.0,24.185814744251154
2024-04-26,5.669432183842855,5.416571440359724,2.9273437731904144,2.821551377040097,2.6788957593195013,2.46478621507303,2.2047091172357893,0.0,0.0,0.0,24.18328986606141
2024-04-29,5.669432183842855,5.416571440359724,2.933655968664777,2.821298889221122,2.6791482471384755,2.46478621507303,2.2047091172357893,0.0,0.0,0.0,24.189602061535773
2024-05-02,5.669432183842855,5.416571440359724,2.8493250371272922,2.821298889221122,2.6791482471384755,2.46478621507303,2.2047091172357893,0.0,0.0,0.0,24.105271129998286
2024-05-06,5.669432183842855,5.416571440359724,2.836700646178567,2.8238237674108673,2.6980848335615635,2.46478621507303,2.2110213127101517,0.0,0.0,0.0,24.12042039913676
2024-05-07,5.669432183842855,5.416571440359724,2.8291260116093317,2.8238237674108673,2.6980848335615635,2.46478621507303,2.237532533702475,0.0,0.0,0.0,24.139356985559846
2024-05-08,5.669432183842855,5.411521683980234,2.824328743048816,2.8238237674108673,2.6980848335615635,2.46478621507303,2.237532533702475,0.0,0.0,0.0,24.129509960619842
2024-05-09,5.669432183842855,5.411521683980234,2.814229230289836,2.8238237674108673,2.7043970290359263,2.46478621507303,2.237532533702475,0.0,0.0,0.0,24.125722643335223
2024-05-13,5.669432183842855,5.411521683980234,2.814229230289836,2.8238237674108673,2.710709224510289,2.46478621507303,2.237532533702475,0.0,0.0,0.0,24.132034838809584
2024-05-14,5.669432183842855,5.411521683980234,2.874826306843717,2.8238237674108673,2.710709224510289,2.46478621507303,2.237532533702475,0.0,0.0,0.0,24.192631915363467
2024-05-16,5.669432183842855,5.411521683980234,2.8760887459385898,2.8238237674108673,2.710709224510289,2.46478621507303,2.237532533702475,0.0,0.0,0.0,24.19389435445834
2024-05-20,5.669432183842855,5.411521683980234,2.881643477956029,2.8238237674108673,2.710709224510289,2.46478621507303,2.237532533702475,0.0,0.0,0.0,24.19944908647578
2024-05-21,5.669432183842855,5.411521683980234,2.881643477956029,2.8238237674108673,2.7102042488723397,2.46478621507303,2.237532533702475,0.0,0.0,0.0,24.198944110837832
2024-05-22,5.669432183842855,5.411521683980234,2.88618825869757,2.8238237674108673,2.7102042488723397,2.46478621507303,2.237532533702475,0.0,0.0,0.0,24.203488891579372
2024-05-24,5.669432183842855,5.411521683980234,2.8884606490683407,2.821551377040097,2.7102042488723397,2.46478621507303,2.237532533702475,0.0,0.0,0.0,24.203488891579372
2024-05-28,5.65680779289413,5.411521683980234,2.8884606490683407,2.8225613283159947,2.7102042488723397,2.46478621507303,2.237532533702475,0.0,0.0,0.0,24.191874451906546
2024-06-04,5.65680779289413,5.411521683980234,2.8884606490683407,2.8225613283159947,2.710709224510289,2.46478621507303,2.237532533702475,0.0,0.0,0.0,24.19237942754449
2024-06-18,5.65680779289413,5.411521683980234,2.888713136887315,2.8349332314457456,2.710709224510289,2.46478621507303,2.237532533702475,2.065680108303034,0.0,0.0,26.270683926796252
2024-06-19,5.65680779289413,5.411521683980234,2.9139619187847656,2.818774011031377,2.710709224510289,2.46478621507303,2.237532533702475,2.065680108303034,0.0,0.0,26.279773488279336
2024-07-02,5.65680779289413,5.411521683980234,2.915224357879638,2.818774011031377,2.710709224510289,2.46478621507303,2.237532533702475,2.065680108303034,0.0,0.0,26.28103592737421
