date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,NANYANG COMMERCIAL BANK LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING
2024-04-23,23188000.0,0.0,44928560.0,0.0,17405885.0,0.0,0.0,0.0,22350000.0,42923606.0
2024-07-17,23172000.0,0.0,0.0,0.0,17695885.0,0.0,0.0,21772000.0,22356000.0,42791606.0
2024-10-03,27440000.0,20452001.0,45346560.0,0.0,0.0,12468002.0,0.0,0.0,22524000.0,0.0
2024-10-04,28226000.0,21312001.0,45406560.0,14150000.0,0.0,0.0,0.0,0.0,22868000.0,42792806.0
2024-10-10,28358000.0,21632001.0,44558560.0,0.0,0.0,0.0,16344612.0,0.0,22718000.0,42754806.0
2024-11-22,27674000.0,22194000.0,44672560.0,0.0,0.0,0.0,0.0,0.0,22398000.0,43022806.0
2024-11-27,27074000.0,22042000.0,44698560.0,0.0,16714449.0,12666002.0,16430612.0,0.0,21954000.0,43252806.0
2024-11-29,27244000.0,0.0,45132560.0,14228000.0,0.0,0.0,0.0,0.0,22020000.0,42900806.0
2024-12-02,27472000.0,0.0,44932560.0,0.0,16964449.0,0.0,0.0,0.0,21716000.0,42858806.0
2024-12-03,27462000.0,22082000.0,44914560.0,0.0,0.0,0.0,0.0,0.0,21860000.0,42752806.0
2024-12-06,27654000.0,22268000.0,44876560.0,0.0,0.0,0.0,0.0,0.0,21802000.0,42742806.0
2024-12-09,27660000.0,22498000.0,44746560.0,0.0,0.0,0.0,0.0,0.0,21728000.0,42714806.0
2024-12-30,0.0,0.0,44964560.0,0.0,16970449.0,0.0,16502612.0,0.0,21552000.0,42626806.0
2025-01-02,27816000.0,0.0,0.0,0.0,17218449.0,0.0,0.0,22544000.0,21594000.0,42618806.0
2025-01-10,27952000.0,22454000.0,44464560.0,14350000.0,0.0,0.0,17110612.0,0.0,21812000.0,42566806.0
2025-01-15,27970000.0,22406000.0,44416560.0,0.0,17470449.0,0.0,0.0,0.0,21822000.0,0.0
2025-01-20,28152000.0,22328000.0,0.0,14670000.0,0.0,0.0,17178612.0,0.0,21902000.0,42596806.0
2025-01-22,28642000.0,22528000.0,44460560.0,14870000.0,0.0,0.0,0.0,0.0,22070000.0,42598806.0
2025-02-10,28350000.0,0.0,44610560.0,0.0,17384449.0,0.0,0.0,0.0,22232000.0,42384806.0
2025-02-24,29754000.0,22582000.0,0.0,0.0,17554449.0,0.0,16910612.0,0.0,0.0,42184806.0
2025-04-01,30170000.0,21494000.0,0.0,14280000.0,17434449.0,0.0,16322612.0,0.0,22334000.0,43096806.0
2025-04-02,29748000.0,0.0,44514560.0,14480000.0,17418449.0,0.0,0.0,0.0,0.0,43068806.0
