date,FUTU SECURITIES INTERNATIONAL,PHILLIP SECURITIES (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,CITIBANK N.A.,CMB INTERNATIONAL SECURITIES LTD,EVERBRIGHT SECURITIES INVESTMENT,NANYANG COMMERCIAL BANK LTD,REALINK FINANCIAL TRADE LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-01,2.8190264988503513,0.0,5.689631209360815,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-05,2.820793913583173,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-06,2.834680743626771,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-07,2.846042695480624,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-08,2.866241720998584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-12,2.8649792819037114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-14,0.0,2.465543678529954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-15,2.866241720998584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.866241720998584,5.417833879454596
2024-03-18,2.867504160093457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-19,0.0,2.456706604865846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.419853782006393
2024-03-20,2.866241720998584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-03-21,2.8599295255242216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.860182013343196,0.0
2024-03-22,2.8624544037139663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.854122305687808,5.421621196739214
2024-04-02,2.854122305687808,2.467311093262775,0.0,0.0,0.0,0.0,0.0,0.0,2.8374581096354907,5.413794074351005
2024-04-05,2.832660841074975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-09,2.8414979147390826,2.46478621507303,0.0,0.0,2.187539945545523,0.0,0.0,0.0,0.0,0.0
2024-04-16,2.872048940834998,0.0,0.0,0.0,0.0,0.0,0.0,2.6788957593195013,2.841245426920108,0.0
2024-04-22,2.910427089319122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.839730500006261,0.0
2024-04-23,2.9273437731904144,0.0,5.671957062032599,0.0,2.1973869704855287,0.0,0.0,0.0,2.821551377040097,5.418843830730494
2024-04-25,0.0,0.0,0.0,0.0,2.2047091172357893,0.0,0.0,0.0,0.0,5.416571440359724
2024-04-26,0.0,0.0,5.669432183842855,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-04-29,2.933655968664777,0.0,0.0,0.0,0.0,0.0,0.0,2.6791482471384755,2.821298889221122,0.0
2024-05-02,2.8493250371272922,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-06,2.836700646178567,0.0,0.0,0.0,2.2110213127101517,0.0,0.0,2.6980848335615635,2.8238237674108673,0.0
2024-05-07,2.8291260116093317,0.0,0.0,0.0,2.237532533702475,0.0,0.0,0.0,0.0,0.0
2024-05-08,2.824328743048816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.411521683980234
2024-05-09,2.814229230289836,0.0,0.0,0.0,0.0,0.0,0.0,2.7043970290359263,0.0,0.0
2024-05-13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710709224510289,0.0,0.0
2024-05-14,2.874826306843717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-16,2.8760887459385898,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-20,2.881643477956029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7102042488723397,0.0,0.0
2024-05-22,2.88618825869757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-05-24,2.8884606490683407,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.821551377040097,0.0
2024-05-28,0.0,0.0,5.65680779289413,0.0,0.0,0.0,0.0,0.0,2.8225613283159947,0.0
2024-06-04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710709224510289,0.0,0.0
2024-06-18,2.888713136887315,0.0,0.0,0.0,0.0,0.0,2.065680108303034,0.0,2.8349332314457456,0.0
2024-06-19,2.9139619187847656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.818774011031377,0.0
2024-07-02,2.915224357879638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-03,2.924061431543746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-09,0.0,0.0,5.663119988368493,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-15,2.936685822492471,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024-07-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7346955673128672,0.0,0.0
2024-07-17,2.925323870638618,0.0,0.0,0.0,2.233997704236832,0.0,0.0,2.7485823973564645,2.8223088404970205,5.402179634678177
2024-07-18,3.196748276036212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
