date,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,BOCI SECURITIES LTD,BRIGHT SMART SECURITIES INTERNATIONAL,CMB INTERNATIONAL SECURITIES LTD,CMB WING LUNG BANK LTD,ICBC (ASIA) SECURITIES LTD,PHILLIP SECURITIES (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-05,41390000.0,28745000.0,7050000.0,7830000.0,0.0,0.0,0.0,0.0,24270000.0
2024-04-16,41270000.0,29415000.0,0.0,7605000.0,10310000.0,8720000.0,7590000.0,5180000.0,24210000.0
2024-04-17,41455000.0,29515000.0,0.0,7445000.0,0.0,0.0,7555000.0,0.0,24345000.0
2024-04-23,42205000.0,29115000.0,7020000.0,7400000.0,0.0,0.0,0.0,5680000.0,24095000.0
2024-04-30,42020000.0,28800000.0,0.0,7385000.0,0.0,8730000.0,0.0,6200000.0,23845000.0
2024-05-28,42360000.0,28595000.0,7070000.0,7370000.0,0.0,0.0,0.0,0.0,23835000.0
2024-06-13,42495000.0,28715000.0,0.0,7550000.0,9855000.0,0.0,0.0,0.0,23985000.0
2024-10-04,44480000.0,28595000.0,7455000.0,7105000.0,8255000.0,0.0,0.0,0.0,23460000.0
2024-10-08,44685000.0,28675000.0,0.0,7200000.0,8095000.0,0.0,0.0,0.0,23450000.0
2024-10-09,44885000.0,28470000.0,7505000.0,6860000.0,0.0,8820000.0,0.0,6355000.0,23305000.0
2024-12-17,45485000.0,28165000.0,7170000.0,6405000.0,0.0,0.0,0.0,0.0,24230000.0
2025-01-13,46375000.0,0.0,7215000.0,6270000.0,0.0,8635000.0,0.0,0.0,24060000.0
