date,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.
2024-03-01,271355215.0,54180112.0,66828239.0,17784500.0,10071435.0,7612386.0,7182500.0,11132446.0,14748984.0
2024-03-04,268467715.0,54886090.0,66562816.0,18392500.0,9295585.0,7683306.0,6983500.0,11437932.0,17683687.0
2024-03-05,271808715.0,54338262.0,65660193.0,18620000.0,8861485.0,10805670.0,6855500.0,10466010.0,14779450.0
2024-03-06,273530215.0,53757594.0,65844391.0,18860000.0,8832985.0,9370177.0,6763000.0,11054510.0,14890467.0
2024-03-07,276106715.0,53327194.0,65829014.0,19099500.0,9239985.0,7736677.0,6844500.0,10850510.0,14382843.0
2024-03-08,276330715.0,53102094.0,65677488.0,19340500.0,9263535.0,7717177.0,6882500.0,10911010.0,14560287.0
2024-03-11,277768356.0,53187684.0,65753648.0,19763659.0,9383235.0,8122677.0,6977000.0,10847260.0,15452921.0
2024-03-12,277535356.0,53434484.0,65777407.0,20018000.0,9198735.0,8244843.0,6960000.0,10814746.0,15770240.0
2024-03-13,276374690.0,52995984.0,64993288.0,20235500.0,9183210.0,9046798.0,6886000.0,11235611.0,17064181.0
2024-03-14,274691690.0,52983959.0,64558020.0,20483500.0,8969930.0,9084377.0,6693000.0,10667510.0,17099683.0
2024-03-15,273659190.0,53170869.0,66431248.0,20736000.0,9209930.0,10676277.0,6661000.0,10727510.0,13775133.0
2024-03-18,272674190.0,52996989.0,66541782.0,20975500.0,9397460.0,12521181.0,6635500.0,11118510.0,11797978.0
2024-03-19,272941690.0,53279829.0,66951096.0,21212000.0,9556245.0,11885481.0,6651500.0,12214627.0,13278690.0
2024-03-20,273893690.0,53101492.0,67535820.0,21451500.0,9378745.0,11545453.0,6709000.0,12104627.0,14143155.0
2024-03-21,274659190.0,53061772.0,67915395.0,21693500.0,21662915.0,11684890.0,6790000.0,11006627.0,13635970.0
2024-03-22,274647190.0,53090772.0,67357536.0,21918500.0,21637150.0,11992887.0,6766500.0,11005477.0,12576068.0
2024-03-25,274286690.0,53097072.0,66878684.0,22161000.0,21609650.0,11750387.0,6832000.0,10727510.0,12596149.0
2024-03-26,275828690.0,53085665.0,66844477.0,22392500.0,21713685.0,11703887.0,6909000.0,0.0,11182381.0
2024-03-27,279154690.0,53462665.0,65360520.0,22643500.0,21705595.0,12010364.0,6925000.0,10758010.0,10834034.0
2024-03-28,280236690.0,53465011.0,65178532.0,22888000.0,21332595.0,10573857.0,6996000.0,11573510.0,10908220.0
2024-04-02,281672190.0,53048869.0,64953115.0,23177000.0,21326508.0,10332854.0,7003000.0,10782510.0,10473583.0
2024-04-03,281809690.0,53076869.0,64111444.0,23417000.0,21166208.0,10198854.0,7057500.0,10735010.0,9614890.0
2024-04-05,282399690.0,53152369.0,64016486.0,23657000.0,21169908.0,8864139.0,7090500.0,11035010.0,9983180.0
2024-04-08,281834190.0,53048869.0,63974253.0,23886500.0,20868908.0,7202308.0,7099500.0,12817010.0,15743533.0
2024-04-09,0.0,0.0,64865663.0,24889500.0,20717908.0,6202829.0,7181500.0,11337510.0,15920735.0
2024-04-10,274552690.0,54260224.0,64914271.0,25892500.0,20700508.0,5160329.0,7254000.0,11708010.0,20125662.0
2024-04-11,269681190.0,53142479.0,63951201.0,26892500.0,20739370.0,5277462.0,7630500.0,11953010.0,22101597.0
2024-04-12,267077940.0,53195515.0,63752981.0,27754500.0,20748170.0,5322032.0,7425500.0,13297884.0,21106486.0
2024-04-15,268988940.0,53358015.0,63715013.0,28198000.0,18332433.0,6517313.0,7458000.0,11841729.0,22791745.0
2024-04-16,271721440.0,53119165.0,63170240.0,29137500.0,17939234.0,6556813.0,7586500.0,11647510.0,21060212.0
2024-04-17,272110134.0,53079665.0,63277503.0,30082000.0,17729634.0,6501313.0,7534000.0,11900923.0,20062035.0
2024-04-18,271619634.0,53144465.0,64104700.0,31082500.0,17729134.0,6396013.0,7581000.0,11688510.0,19136323.0
2024-04-19,272174134.0,53127568.0,64169588.0,32082500.0,17137134.0,5399157.0,7571000.0,13315066.0,18349072.0
2024-04-22,273222134.0,53057908.0,64522040.0,32811000.0,16617990.0,5352857.0,7437000.0,13215066.0,18140554.0
2024-04-23,274194032.0,53029150.0,64661174.0,33809500.0,16383990.0,5023451.0,7368000.0,13106291.0,17503429.0
2024-04-24,273333032.0,53441021.0,64771929.0,34801500.0,16053498.0,4961851.0,7339000.0,12986291.0,17389192.0
2024-04-25,272389552.0,53144021.0,65886809.0,35804000.0,15676498.0,4920851.0,7400000.0,12837576.0,14844521.0
2024-04-26,272229052.0,53178750.0,66688240.0,36804000.0,15556795.0,4957351.0,7367000.0,13069576.0,13964505.0
2024-04-29,276195052.0,53161749.0,64592734.0,37851500.0,15471343.0,4817517.0,7468500.0,12432298.0,11396205.0
2024-04-30,268852552.0,53110180.0,64031750.0,38834500.0,15212904.0,4715578.0,7288000.0,12211010.0,16084138.0
2024-05-02,268666052.0,53410033.0,64654207.0,0.0,15176904.0,4816578.0,7295500.0,12700010.0,16214562.0
2024-05-03,269043552.0,53102779.0,66194007.0,0.0,15194804.0,5164578.0,7282500.0,12699010.0,16680479.0
2024-05-06,0.0,53084666.0,65954040.0,38833000.0,14929804.0,5133578.0,7219500.0,12815510.0,17622699.0
2024-05-07,0.0,53078666.0,66015547.0,38824500.0,15037804.0,5068591.0,7269000.0,12871007.0,16064558.0
