date,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.
2024-03-01,26.685762697670413,5.328210153489053,6.572059164063616,1.7489730083010178,0.990450559186829,0.7486214199313194,0.7063453362266051,1.094793082199029,1.4504526366141064
2024-03-04,26.401798596263614,5.397637827387916,6.54595679049212,1.8087652762336002,0.9141514949179237,0.7555958732895082,0.6867751695841973,1.1248353531885897,1.739058801216992
2024-03-05,26.73036104225499,5.34376302712974,6.457190546646542,1.831138205435348,0.8714609957246109,1.0626570984063684,0.6741873237036535,1.0292540692517942,1.4534487406187677
2024-03-06,26.89965773509371,5.286658657662838,6.4753050469239195,1.8547404164613677,0.868658233165271,0.9214870621048106,0.6650906382040418,1.0871286575385128,1.4643664350415828
2024-03-07,27.153037304712626,5.244332025889509,6.473792833594974,1.8782934562144162,0.9086836493635625,0.7608445133089652,0.6731055556982943,1.0670667781663963,1.4144453985004488
2024-03-08,27.175066035003574,5.222195118798021,6.458891380978605,1.9019940097863774,0.9109996163204906,0.7589268336631011,0.6768425724440807,1.073016502195872,1.4318956932225364
2024-03-11,27.316447311093818,5.230612257305176,6.466381149277528,1.9436085431845416,0.9227712190697179,0.7988047360424799,0.6861359430355759,1.0667471648920857,1.5196795933767027
2024-03-12,27.293533497889392,5.254883197643599,6.468717669826557,1.9686210846619119,0.9046270193434655,0.8108188515099997,0.6844641197545661,1.0635496553533357,1.5508855517123923
2024-03-13,27.179390648461364,5.211759991248143,6.39160541104526,1.990010588404242,0.9031002513177199,0.8896851479407142,0.6771867713548768,1.1049385909511094,1.6781350039508036
2024-03-14,27.013880143641405,5.210577422133193,6.348800047758288,2.0143995397977954,0.8821257531192638,0.893380762474659,0.6582066599881194,1.0490700922590563,1.6816263610168276
2024-03-15,26.912341464956548,5.228958627395166,6.533018058407657,2.039231032648087,0.9057279641452833,1.0499322613593276,0.6550596985179835,1.0549706450155614,1.3546816499061891
2024-03-18,26.815474057203925,5.211858825506814,6.54388825338078,2.0627840724011355,0.9241701417857393,1.2313648177374423,0.6525519635964689,1.0934225804787847,1.1602431934847324
2024-03-19,26.841780688243347,5.239674031200979,6.584141234230382,2.0860420845163588,0.9397854629430997,1.1688484612822732,0.654125444331537,1.2012175169088157,1.30586018137123
2024-03-20,26.593051869094978,5.155762190367847,6.557228698046538,2.0827820172487033,0.9106067841578067,1.1209781082623635,0.651394287286276,1.1752697685990778,1.3731957625882145
2024-03-21,26.66737625826142,5.151905672095227,6.594082623608721,2.1062784276710134,2.1033088503455324,1.1345164098328415,0.6592587882953964,1.0686620882532245,1.3239518496954898
2024-03-22,26.66621114700081,5.154721357641702,6.53991864004765,2.1281242638074587,2.1008072593763973,1.1644206409106939,0.656977112076701,1.0685504317574157,1.2210432034168643
2024-03-25,26.63120926287997,5.155333041053522,6.493425651933831,2.1516692205322943,2.098137212737498,1.1408756841858583,0.6633366777075328,1.0415618916092413,1.2229929200188907
2024-03-26,26.78092605986841,5.154225505707707,6.490104405192857,2.1741461586015705,2.108238241903965,1.1363608780509928,0.6708128082964497,0.0,1.0857265019613347
2024-03-27,27.103856064267596,5.190829417811885,6.346023154279385,2.1985164024693384,2.1074527627291038,1.1661175283691678,0.6723662899772636,1.0445232160632927,1.05190458426968
2024-03-28,27.20891026293264,5.191057197063334,6.3283534652713875,2.2222555444042755,2.0712372210451298,1.02664332156536,0.6792598649358752,1.1237022354822757,1.0591074962679836
2024-04-02,27.346375003315966,5.150292846360811,6.306026308182953,2.2501580061981064,2.0705014764830634,1.003173583939946,0.679891984182825,1.046828804565351,1.016836374035914
2024-04-03,27.359724303305278,5.153011249267726,6.22431199057348,2.273458602543084,2.0549386198409807,0.990164084314,0.6851831612694971,1.0422172282054076,0.933469461630673
2024-04-05,27.417004935986675,5.160341228534583,6.215092915457953,2.2967591988880613,2.0552978373679656,0.8605821866032219,0.6883869932669315,1.0713429736366296,0.9692251975802223
2024-04-08,27.362102905848825,5.150292846360811,6.210992690101964,2.319040394142946,2.0260750061186394,0.6992419644175117,0.6892607656298682,1.244349901498088,1.528473781153475
2024-04-09,0.0,0.0,6.297535959218116,2.4164174697013316,2.011415047584925,0.6022067280246707,0.6972218027144022,1.1007114336131119,1.545677582293153
2024-04-10,26.655172521324015,5.267898237550271,6.302255106664519,2.5137945452597172,2.0097257543499136,0.5009947626511744,0.7042605245269475,1.136681729220671,1.9539163601560594
