date,CHINA SECURITIES DEPOSITORY AND CLEARING,CHINA SECURITIES DEPOSITORY AND CLEARING,UBS SECURITIES HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,CMB INTERNATIONAL SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,GOLDMAN SACHS (ASIA) SECURITIES LTD,CITIBANK N.A.
2024-03-01,41.950362287623015,16.92524581970767,11.755392433947822,14.499641032758603,3.8586811474576694,2.185186896586653,1.6516500517512835,1.5583782137037707,2.4153931516371303,3.200068964826383
2024-03-04,41.73587599421804,16.450450797890184,11.895731928440869,14.426486119491017,3.9862968831237326,2.0146778041218822,1.6652406556958474,1.5135682633298673,2.4789991942901293,3.832672359398433
2024-03-05,42.318684622669835,16.489512652644216,11.75655913495526,14.206158117774828,4.028600161942371,1.9172599305075126,2.3379013916163163,1.4832474978622943,2.264412974269091,3.1976635157582796
2024-03-06,42.58339666026907,16.50673986605225,11.613135933763486,14.224220361478102,4.074284718002433,1.908170509005553,2.024218926621309,1.4609961584226119,2.3880817156948613,3.216755150690326
2024-03-07,42.80248491909892,16.778141587910625,11.50738991762964,14.205137663742452,4.1214505629485645,1.9938815874701583,1.6694851580932073,1.4769637099453625,2.3414142018261748,3.1036506913348947
2024-03-08,42.72719778664139,16.854404179851272,11.44971462291218,14.161183450689144,4.17014074180263,1.9973756995224856,1.6639546143792663,1.4839840570541922,2.3525993296562095,3.1394455174912337
2024-03-11,42.39034265637944,17.05631922376501,11.382975053270533,14.072282877470881,4.229724260194252,2.0081553076079595,1.7383766824059184,1.4931843421997566,2.3214789720180207,3.3071606246882332
2024-03-12,42.362157472619714,16.971481179444627,11.423634130476385,14.062398948578528,4.27960168987271,1.9665761739779817,1.7626458205382747,1.4879622220758346,2.3120594093887568,3.3714829530271855
2024-03-13,42.11549408831031,16.937001084379165,11.323558931289723,13.887001830295013,4.323683786192426,1.962160370744491,1.9330134580098375,1.4713195400025223,2.4006932919208945,3.6460736188556178
2024-03-14,42.017977929185214,17.026087276100714,11.388725774813924,13.876531694148275,4.402860201677285,1.9280566216140371,1.9526566236401244,1.4386380906498437,2.2929457968606175,3.675519991309964
2024-03-15,41.86552633843969,16.979944681179933,11.433435985933787,14.284841225252345,4.458902648446897,1.9804292664453382,2.2957407306545474,1.4323278617527384,2.3067574628781142,2.9620937990166016
2024-03-18,41.77599108197797,16.9066422438868,11.405563808081318,14.320559617159322,4.514169732480646,2.0224418723843325,2.694702690525219,1.428036197462531,2.3928316994724024,2.5390610565694516
2024-03-19,41.51793047040732,16.806537893516936,11.385280500555977,14.306671438071831,4.53275797821711,2.042058540710323,2.539789214958414,1.4213482789039746,2.6101238914386258,2.837501793219487
2024-03-20,18.860815261205186,7.732236607889793,5.155762190367847,6.557228698046538,2.0827820172487033,0.9106067841578067,1.1209781082623635,0.651394287286276,1.1752697685990778,1.3731957625882145
2024-03-21,39.99426197649115,16.97594035226701,11.006148699275034,14.087108442967192,4.499696821427731,4.493352836949276,2.423696609202419,1.408391519003125,2.2830103268970263,2.8283924155200357
2024-03-22,39.98432572943821,17.115822364476355,11.037764280858845,14.003876321622593,4.556935739981415,4.498442053349402,2.4933647556109446,1.4067799203679197,2.2880786311491863,2.614610203145133
2024-03-25,39.68376890585015,17.46653745528428,11.06329268722158,13.934825928409063,4.6174604362650635,4.50258128769168,2.448307706480002,1.4235138170914179,2.2351813097169724,2.62453046598979
2024-03-26,39.307917887464235,18.110004231060866,11.050585704409913,13.914690942554026,4.661338242367294,4.520032612402236,2.436341456177087,1.43821305868106,2.233093786239927,2.3277820786433594
2024-03-27,39.121927563842036,18.69150495721507,11.0722129560975,13.536279876083054,4.689509100816313,4.495267308107539,2.4873677338802134,1.4341798097976446,2.2280029943106365,2.2437476998499952
2024-03-28,38.94587590957193,19.055839760213143,11.065868521013188,13.490263108795597,4.737221483204218,4.415293049916764,2.1885137426043912,1.447990278595627,2.3954159475742247,2.257718198510919
2024-04-02,38.706129958311855,19.63892181792571,10.98844372415979,13.454267024738625,4.800840526776385,4.417533067309004,2.1403280942513474,1.4505883509088764,2.2334689989373793,2.169478436681028
2024-04-03,38.48478056260256,20.080687263954392,11.030393113004305,13.323589798832353,4.866502497108897,4.398744676360179,2.1195178058098416,1.4666840916148969,2.230941323461117,1.9981588672514565
2024-04-05,38.18166814738325,20.48436793349006,11.041934208702186,13.298858357269165,4.914532362146786,4.397861012371397,1.8414464208508028,1.4729886170605648,2.29242565674487,2.073917283980917
2024-04-08,37.55689672328554,20.377046206340964,10.904745620562332,13.1505716970233,4.910117994514872,4.289820639134046,1.4805091626164746,1.4593759111656515,2.6346694340684933,3.2362466112883306
2024-04-09,37.59370930338942,20.3970194126279,10.915434251857594,13.346879830362676,5.121309953122838,4.26295540080288,1.276305666856264,1.4776788375962417,2.332827208526877,3.2758801348573146
2024-04-10,36.815136075563395,19.84411094055422,11.19764455691865,13.396312800505433,5.343417153788678,4.271949388407445,1.064933494169863,1.4970029171993076,2.416173852301994,4.153318820591019
2024-04-11,36.90231942061765,19.1214413297795,11.039856095187822,13.285267632216243,5.586666930608158,4.3084113615560815,1.0963436806894558,1.5851654555733217,2.4831267337818583,4.591401359989903
2024-04-12,36.277429603800364,19.400809798164868,11.08976884905145,13.290703600255943,5.786032704467632,4.325409939932415,1.1094939993955315,1.548007921130786,2.7722348348634225,4.400108748937585
2024-04-15,36.253015235698044,19.646460224449818,11.088504419901806,13.240826205109036,5.859919032452597,3.8097231380900083,1.3543842289932169,1.549871485354687,2.460868612818138,4.736427417132645
2024-04-16,36.52123629172407,19.859686943449606,11.021977375732753,13.107528254625391,6.045894467381275,3.7223068413439058,1.3605079173008536,1.5741631360545016,2.4168036471134475,4.369895125274191
2024-04-17,36.652495999048945,19.769439363117154,11.006048851070831,13.120566778101955,6.237491542908433,3.676233034168666,1.3480448392826492,1.562172105720103,2.4676519701251403,4.15985551645612
