date,BNP PARIBAS,HUATAI FINANCIAL HOLDINGS (HONG KONG),THE HONGKONG AND SHANGHAI BANKING,BOCI SECURITIES LTD,FUTU SECURITIES INTERNATIONAL,BANK OF CHINA (HONG KONG) LTD,CITIC SECURITIES BROKERAGE (HK) LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,MIB SECURITIES (HONG KONG) LTD,YUE XIU SECURITIES CO LTD
2024-03-01,2233325700.0,0.0,674241000.0,311895000.0,194020000.0,163008000.0,0.0,0.0,0.0,0.0
2024-03-04,2233209700.0,0.0,674281000.0,311951000.0,0.0,163208000.0,0.0,0.0,0.0,450792000.0
2024-03-06,0.0,0.0,673915000.0,312053000.0,194076000.0,0.0,115590108.0,0.0,0.0,450832000.0
2024-03-07,2233229700.0,0.0,674065000.0,312697000.0,193794000.0,163390000.0,0.0,0.0,162384000.0,450776000.0
2024-03-15,0.0,0.0,673637000.0,313633000.0,193880000.0,0.0,0.0,167790000.0,161834000.0,0.0
2024-03-19,2233049700.0,0.0,673837000.0,313647000.0,193990000.0,0.0,115670108.0,0.0,0.0,0.0
2024-03-20,2233023700.0,0.0,673977000.0,313651000.0,194016000.0,163410000.0,0.0,0.0,0.0,0.0
2024-03-22,2233017700.0,0.0,673997000.0,313663000.0,194066000.0,163450000.0,0.0,0.0,162862000.0,0.0
2024-03-26,2232983700.0,0.0,674257000.0,313667000.0,193900000.0,162650000.0,115734108.0,0.0,0.0,450836000.0
2024-03-28,2232979700.0,0.0,674679000.0,313671000.0,194146000.0,0.0,0.0,0.0,161962000.0,450894000.0
2024-04-03,2232939700.0,0.0,675419000.0,0.0,194148000.0,0.0,0.0,0.0,160852000.0,450832000.0
2024-04-08,0.0,0.0,676459000.0,0.0,193860000.0,0.0,115834108.0,0.0,161086000.0,450984000.0
2024-04-10,2231945700.0,0.0,676509000.0,313683000.0,193698000.0,162458000.0,0.0,0.0,162742000.0,450776000.0
2024-04-11,2232025700.0,0.0,676409000.0,313675000.0,193494000.0,162478000.0,0.0,167794000.0,162142000.0,0.0
2024-04-12,0.0,0.0,676475000.0,313665000.0,193562000.0,162318000.0,163238108.0,0.0,162140000.0,0.0
2024-04-15,2232023700.0,0.0,0.0,313631000.0,193644000.0,162438000.0,0.0,0.0,161940000.0,0.0
2024-04-18,0.0,0.0,675859000.0,313589000.0,193558000.0,162616000.0,0.0,0.0,160740000.0,450850000.0
