date,ABN AMRO CLEARING HONG KONG LTD,THE HONGKONG AND SHANGHAI BANKING,BANK OF CHINA (HONG KONG) LTD,FUTU SECURITIES INTERNATIONAL,STANDARD CHARTERED BANK (HONG KONG) LTD,BOCI SECURITIES LTD,VALUABLE CAPITAL LTD,LONG BRIDGE HK LTD,INTERACTIVE BROKERS HONG KONG LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD
2025-03-26,90540.0,35210.0,1800.0,39830.0,5040.0,1000.0,3680.0,240.0,300.0,0.0
2025-03-27,89080.0,43721.0,7000.0,97610.0,7910.0,2570.0,4970.0,4520.0,400.0,100.0
2025-03-28,117090.0,41111.0,6610.0,90230.0,4830.0,2930.0,1880.0,3900.0,450.0,0.0
2025-03-31,97230.0,44501.0,8140.0,91010.0,8700.0,3530.0,9310.0,2890.0,0.0,0.0
2025-04-01,96210.0,42901.0,8550.0,86350.0,5280.0,0.0,16370.0,2830.0,0.0,2000.0
2025-04-02,169510.0,74041.0,9640.0,71660.0,8150.0,4240.0,16610.0,2880.0,0.0,3100.0
2025-04-03,66170.0,52031.0,10340.0,115590.0,8020.0,5940.0,16100.0,3980.0,710.0,0.0
2025-04-07,96490.0,52891.0,8040.0,115610.0,7920.0,6340.0,16120.0,3490.0,610.0,0.0
2025-04-08,96500.0,37641.0,9410.0,116500.0,17950.0,5840.0,15820.0,2100.0,350.0,0.0
2025-04-09,23330.0,85871.0,11420.0,100120.0,20350.0,7180.0,19850.0,2730.0,0.0,4000.0
2025-04-10,86250.0,76543.0,10400.0,84450.0,12650.0,8420.0,15960.0,2230.0,0.0,0.0
2025-04-11,78690.0,80053.0,13260.0,87760.0,13750.0,9150.0,2770.0,6750.0,0.0,0.0
2025-04-14,133960.0,83673.0,14080.0,35600.0,19700.0,9490.0,8000.0,3540.0,0.0,0.0
2025-04-15,51340.0,84283.0,38430.0,40140.0,30100.0,11450.0,10750.0,9740.0,380.0,0.0
2025-04-16,54010.0,0.0,39670.0,42520.0,27100.0,10900.0,10020.0,5650.0,350.0,0.0
2025-04-17,45250.0,85533.0,38550.0,46940.0,27170.0,11300.0,10050.0,4370.0,0.0,0.0
2025-04-22,46130.0,88173.0,38650.0,45810.0,0.0,11700.0,0.0,4790.0,0.0,0.0
2025-04-23,41610.0,89233.0,38130.0,47750.0,27450.0,12000.0,0.0,5430.0,0.0,0.0
2025-04-24,29330.0,108963.0,40380.0,65870.0,26640.0,15750.0,13190.0,8160.0,2950.0,12730.0
2025-04-25,67520.0,88903.0,41910.0,61180.0,21070.0,14750.0,14410.0,14860.0,0.0,6410.0
2025-04-28,97000.0,87103.0,36440.0,55630.0,20540.0,14040.0,10600.0,9730.0,0.0,5000.0
2025-04-29,119020.0,85613.0,26640.0,49910.0,22810.0,9820.0,10290.0,4490.0,4540.0,0.0
2025-04-30,154890.0,82901.0,25360.0,25910.0,22930.0,11180.0,9120.0,3980.0,3600.0,0.0
2025-05-02,159790.0,80811.0,26510.0,23760.0,20500.0,9960.0,8200.0,7860.0,5450.0,0.0
