date,CHINA SECURITIES DEPOSITORY AND CLEARING,CITIBANK N.A.,THE HONGKONG AND SHANGHAI BANKING,CHINA INTERNATIONAL CAPITAL CORPORATION,CHINA MERCHANTS SECURITIES (HK) CO LTD,CHINA SECURITIES (INTERNATIONAL),CMB WING LUNG BANK LTD,GUOTAI JUNAN SECURITIES (HONG KONG) LTD,ICBC INTERNATIONAL SECURITIES LTD
2024-03-01,216989000.0,67907596.0,39576000.0,104236500.0,0.0,0.0,50979217.0,0.0,0.0
2024-03-06,218413000.0,67621096.0,0.0,104146500.0,42384000.0,0.0,50911217.0,49186500.0,0.0
2024-03-15,219023500.0,68555381.0,39299000.0,0.0,41934000.0,0.0,50861217.0,0.0,0.0
2024-03-22,221399500.0,69252881.0,39342000.0,0.0,40933000.0,0.0,50624217.0,0.0,0.0
2024-03-26,221818000.0,69215481.0,40181000.0,104026500.0,0.0,0.0,0.0,52003500.0,0.0
2024-04-05,224161500.0,68735981.0,40103500.0,104146500.0,0.0,0.0,50441217.0,53203500.0,0.0
2024-05-16,232821000.0,64657077.0,40189000.0,104065500.0,0.0,0.0,50088217.0,0.0,0.0
2024-05-20,234250000.0,64382077.0,40352500.0,0.0,0.0,0.0,49938217.0,52414500.0,0.0
2024-05-22,235550000.0,63368077.0,40291000.0,103835500.0,0.0,0.0,49188217.0,0.0,0.0
2024-05-24,237534500.0,62529577.0,40271000.0,0.0,39535500.0,0.0,49192717.0,52464500.0,0.0
2024-06-13,248126500.0,52372077.0,37260000.0,0.0,0.0,0.0,49192717.0,52282000.0,0.0
2024-06-19,251337000.0,47731415.0,36044500.0,0.0,38703000.0,0.0,49184217.0,0.0,0.0
2024-07-04,263486000.0,42505355.0,32353500.0,103715500.0,0.0,0.0,49185217.0,50537000.0,0.0
2024-08-01,274251500.0,41820105.0,29649000.0,0.0,0.0,0.0,49115217.0,49086000.0,0.0
2024-08-05,275468000.0,41922105.0,29259000.0,103625500.0,0.0,0.0,49099717.0,48866000.0,0.0
2024-08-19,278185000.0,42031238.0,29328000.0,0.0,110004000.0,0.0,49076217.0,0.0,0.0
2024-08-21,278621000.0,42069738.0,29159000.0,0.0,0.0,0.0,49043717.0,48770500.0,0.0
2024-09-03,285768500.0,43006138.0,30418500.0,103537000.0,0.0,0.0,49012217.0,48539500.0,0.0
2024-09-11,289635500.0,42215038.0,29759000.0,0.0,0.0,0.0,49010217.0,47139000.0,0.0
2024-10-02,293217500.0,41825190.0,28499500.0,0.0,0.0,11590000.0,48484217.0,0.0,0.0
2024-10-10,295341500.0,43719934.0,26731000.0,0.0,0.0,0.0,48548717.0,46604000.0,0.0
2024-11-25,304411500.0,45150835.0,29734696.0,103567000.0,0.0,0.0,0.0,46314500.0,0.0
2025-01-23,317730000.0,41533486.0,26156160.0,0.0,0.0,0.0,48507717.0,46254000.0,0.0
2025-02-12,319734000.0,41053076.0,26173660.0,0.0,109936000.0,0.0,0.0,46154000.0,0.0
2025-02-20,320967500.0,40688986.0,26549160.0,0.0,0.0,0.0,48476217.0,45654000.0,0.0
2025-03-26,326867500.0,38793875.0,26532710.0,0.0,0.0,0.0,48458717.0,45595000.0,0.0
2025-04-10,332822000.0,36185360.0,26137210.0,103537000.0,0.0,0.0,48445717.0,0.0,0.0
2025-04-16,332887500.0,36814793.0,25828210.0,103447000.0,109806000.0,0.0,0.0,0.0,0.0
