date,CITIBANK N.A.,UOB KAY HIAN (HONG KONG) LTD,BANK OF CHINA (HONG KONG) LTD,SHANGHAI COMMERCIAL BANK LTD,STANDARD CHARTERED BANK (HONG KONG) LTD,THE HONGKONG AND SHANGHAI BANKING
2024-03-06,0.0,0.0,0.0,13.181682169758316,0.0,0.0
2024-03-07,7.64158872066665,0.0,0.0,0.0,0.0,0.0
2024-04-03,0.0,1.7766024226585524,0.0,0.0,0.0,0.0
2024-04-05,0.0,1.7787551315197478,0.0,0.0,0.0,0.0
2024-04-10,0.0,1.7849979872172148,0.0,0.0,0.0,0.0
2024-04-12,0.0,1.789733946711845,0.0,0.0,0.0,0.0
2024-04-17,0.0,1.8007127619039418,0.0,0.0,0.0,0.0
2024-04-25,0.0,1.8076014302597674,0.0,0.0,4.414062032458544,0.0
2024-04-29,0.0,1.821163496085299,0.0,0.0,0.0,0.0
2024-04-30,0.0,1.8366629998859063,0.0,0.0,4.405451197013762,0.0
2024-05-03,7.641158178894412,1.8370935416581455,0.0,0.0,0.0,0.0
2024-05-07,0.0,1.8424753138111343,0.6346187875513152,0.0,0.0,0.0
2024-05-08,7.640512366236053,1.8444127517862101,0.0,0.0,0.0,7.515655252286716
2024-05-09,0.0,1.8467807315335254,0.0,0.0,0.0,0.0
2024-05-10,0.0,1.8523777745726333,0.0,0.0,0.0,0.0
2024-05-14,0.0,1.8543152125477094,0.0,0.0,0.0,0.0
2024-05-20,0.0,1.7522768125270434,0.0,0.0,0.0,0.0
2024-05-30,0.0,1.7549285971335415,0.0,0.0,0.0,7.5226854675179995
2024-06-03,0.0,1.7557905602113535,0.0,0.0,0.0,0.0
2024-06-07,0.0,1.7581609586753353,0.6341895499906262,0.0,0.0,0.0
2024-06-11,0.0,1.7620397925254871,0.0,0.0,0.0,0.0
2024-06-21,7.624199290173406,0.0,0.0,0.0,0.0,0.0
2024-06-28,7.6483165861090345,0.0,0.0,0.0,0.0,0.0
2024-07-08,0.0,1.763979209450563,0.0,0.0,0.0,0.0
2024-07-12,0.0,1.7549285971335415,0.0,0.0,0.0,0.0
2024-07-17,0.0,1.7579454679058821,0.0,0.0,0.0,0.0
2024-07-18,0.0,1.761352424834756,0.0,0.0,0.0,7.5201985513274465
2024-07-22,0.0,0.0,0.0,0.0,0.0,55.26364773679935
2024-07-25,0.0,1.7542405244703252,0.0,0.0,0.0,0.0
2024-08-01,0.0,0.0,0.0,0.0,0.0,55.269733586506256
2024-08-16,0.0,0.0,0.6321422567449319,0.0,0.0,0.0
2024-08-28,0.0,1.7545808206423579,0.0,0.0,0.0,55.26951805904591
2024-08-30,0.0,1.7556584579441266,0.0,0.0,0.0,0.0
2024-09-02,0.0,1.7657882485807515,0.0,0.0,0.0,0.0
2024-09-03,0.0,1.7660037760411054,0.0,0.0,0.0,55.2723199160305
2024-09-09,7.647894620003534,1.7692366879464114,0.0,0.0,0.0,0.0
2024-09-20,0.0,0.0,0.0,0.0,0.0,55.26951805904591
2024-09-23,7.594012754915104,1.8267825198608554,0.0,0.0,0.0,0.0
2024-09-26,0.0,1.8293688493851001,0.0,0.0,0.0,0.0
2024-09-30,7.562761273163813,1.8649308803434645,0.0,0.0,0.0,0.0
2024-10-02,7.577848195388574,0.0,0.0,0.0,4.4083311062162425,55.267578311902724
2024-10-07,0.0,1.8795867476475177,0.0,0.0,4.406606886533413,55.26412987253706
2024-10-08,0.0,1.785832302393648,0.0,0.0,0.0,0.0
2024-10-10,0.0,0.0,0.0,0.0,0.0,55.26111248809211
2024-10-14,0.0,1.7862633573143554,0.0,0.0,0.0,0.0
2024-10-15,0.0,1.789535132102748,0.0,0.0,0.0,0.0
2024-10-16,0.0,1.7951450487091798,0.0,0.0,0.0,0.0
2024-10-22,0.0,1.797518474965747,0.0,0.0,0.0,0.0
2024-10-23,0.0,1.7985973050823687,0.0,0.0,0.0,55.32249565770878
2024-10-24,0.0,1.8098171382952326,0.6309000679662974,0.0,0.0,55.32292718975543
2024-10-28,0.0,0.0,0.6330577281995404,0.0,0.0,0.0
2024-10-29,0.0,1.8158585869483133,0.0,0.0,0.0,0.0
2024-11-08,0.0,1.7576017606507504,0.0,0.0,0.0,0.0
2024-11-11,0.0,1.7642905073738038,0.0,0.0,0.0,55.31796457121897
2024-11-14,0.0,1.7660166355603981,0.0,0.0,0.0,0.0
2024-11-15,0.0,0.0,0.6330031585378755,0.0,0.0,0.0
2024-11-18,0.0,0.0,0.0,0.0,0.0,55.352527046194965
2024-11-22,0.0,1.7705232637217203,0.0,0.0,0.0,55.35231115160334
2024-11-26,0.0,1.7759206285123352,0.0,0.0,0.0,55.347993259770845
2024-11-27,0.0,1.78131799330295,0.0,0.0,0.0,55.347777365179226
2024-11-28,0.0,1.9330918912150334,0.0,0.0,0.0,55.19600346726714
2024-12-10,0.0,1.7573536936326208,0.0,0.0,0.0,0.0
2024-12-12,0.0,0.0,0.0,0.0,0.0,55.29295842119492
2025-01-03,0.0,1.7712612057312787,0.6330361719383617,0.0,4.420586428764531,55.29252587185726
2025-02-03,0.0,0.0,0.6326036226007029,0.0,0.0,0.0
2025-02-06,0.0,1.760447472289808,0.0,0.0,0.0,0.0
2025-02-19,0.0,0.0,0.6335372303033581,0.0,0.0,0.0
2025-02-24,0.0,0.0,0.0,0.0,0.0,55.29799848591359
2025-03-10,0.0,0.0,0.0,0.0,0.0,55.29713329367869
2025-03-19,0.0,0.0,0.0,0.0,0.0,55.29691699561996
2025-03-20,0.0,0.0,0.6320231438922835,0.0,0.0,0.0
2025-03-24,0.0,0.0,0.6313742497161088,0.0,0.0,0.0
2025-03-27,0.0,0.0,0.6411076623587303,0.0,0.0,0.0
2025-04-07,0.0,1.7617193532688042,0.0,0.0,0.0,55.29583550532634
2025-04-14,7.612079922132699,0.0,0.0,0.0,0.0,0.0
2025-04-23,0.0,1.7638823338560534,0.0,0.0,0.0,0.0
2025-04-30,7.605590980370951,1.7703712756178012,0.0,0.0,0.0,0.0
2025-05-02,7.601913913372628,1.780104688260423,0.0,0.0,0.0,0.0
